Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
800,5328,Superior Tool 03845 Sinkdrain Wrench,10/24/2020 11:15 AM,10/31/2020 10:05 AM,10/31/2020,$0.00,
800,6702,Caulk Gun,10/31/2020 10:05 AM,11/29/2020 4:34 PM,11/7/2020,$0.00,Renewal
1195,7400,Hatchet,9/5/2020 10:22 AM,9/11/2020 4:33 PM,9/12/2020,$0.00,
1195,6436,"Saw, Key Hole",9/5/2020 10:22 AM,9/11/2020 4:33 PM,9/12/2020,$0.00,
1195,7400,Hatchet,9/11/2020 4:33 PM,9/18/2020 9:20 PM,9/19/2020,$0.00,Renewal
1195,6436,"Saw, Key Hole",9/11/2020 4:33 PM,9/18/2020 9:20 PM,9/19/2020,$0.00,Renewal
1195,6436,"Saw, Key Hole",9/18/2020 9:20 PM,10/10/2020 9:55 AM,9/26/2020,$0.00,Renewal
1195,7400,Hatchet,9/18/2020 9:20 PM,10/10/2020 9:55 AM,9/26/2020,$0.00,Renewal
942,5110,Auger,1/5/2020 4:15 PM,1/26/2020 4:53 PM,1/12/2020,$0.00,
942,4638,Auger,1/5/2020 4:15 PM,1/26/2020 4:53 PM,1/12/2020,$0.00,
942,215,"Shop Vac, Wet Only, 8 Gal",1/26/2020 4:53 PM,2/8/2020 10:31 AM,2/2/2020,$0.00,
2756,7081,Cordless Drill + Sawzall + Light Kit,2/9/2020 4:48 PM,2/16/2020 6:05 PM,2/16/2020,$0.00,
2756,7081,Cordless Drill + Sawzall + Light Kit,2/16/2020 6:05 PM,2/23/2020 4:37 PM,2/23/2020,$0.00,Renewal
2769,5152,breaker bar,2/12/2020 9:06 PM,2/18/2020 8:10 PM,2/19/2020,$0.00,
2769,6802,"Wrench, Torque",2/12/2020 9:06 PM,2/18/2020 8:10 PM,2/19/2020,$0.00,
39,5759,Pocket Hole Jig,1/25/2020 10:17 AM,2/2/2020 11:06 AM,1/28/2020,$0.00,
39,5759,Pocket Hole Jig,2/2/2020 11:06 AM,2/9/2020 3:34 PM,2/9/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,2/9/2020 3:34 PM,3/16/2020 5:12 PM,2/16/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,3/16/2020 5:12 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,3/21/2020 5:19 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,6/22/2020 8:50 AM,6/25/2020 4:07 PM,7/11/2020,$0.00,Renewal
39,5759,Pocket Hole Jig,6/25/2020 4:07 PM,7/25/2020 10:02 AM,8/1/2020,$0.00,Renewal
2983,624,Wire Stripper,10/3/2020 11:27 AM,10/24/2020 10:30 AM,10/10/2020,$0.00,
2983,7700,Serger,10/24/2020 10:34 AM,10/24/2020 10:35 AM,10/31/2020,$0.00,
2983,7700,Serger,10/24/2020 10:35 AM,11/14/2020 9:45 AM,11/7/2020,$0.00,Renewal
2983,7667,Digital Calipers,11/14/2020 9:53 AM,11/29/2020 4:34 PM,12/5/2020,$0.00,
2983,222,"Tape Measure, 10ft",11/14/2020 9:53 AM,11/29/2020 4:34 PM,12/5/2020,$0.00,
2983,631,Square,11/14/2020 9:58 AM,11/29/2020 4:34 PM,12/5/2020,$0.00,
674,6856,18V Battery BATT_C,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,5067,Battery Charger,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,6716,Hedge Trimmer,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,4783,Shears,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,4764,Pruning Shears,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,5214,Mixer,6/20/2020 10:29 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
674,6856,18V Battery BATT_C,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,5067,Battery Charger,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,6716,Hedge Trimmer,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,4783,Shears,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,4764,Pruning Shears,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,5214,Mixer,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
674,6856,18V Battery BATT_C,6/25/2020 4:04 PM,7/11/2020 11:47 AM,8/1/2020,$0.00,Renewal
674,5067,Battery Charger,6/25/2020 4:04 PM,7/11/2020 11:47 AM,8/1/2020,$0.00,Renewal
674,6716,Hedge Trimmer,6/25/2020 4:04 PM,7/11/2020 11:47 AM,8/1/2020,$0.00,Renewal
674,4783,Shears,6/25/2020 4:04 PM,8/8/2020 11:32 AM,8/1/2020,$0.00,Renewal
674,4764,Pruning Shears,6/25/2020 4:04 PM,8/8/2020 11:32 AM,8/1/2020,$0.00,Renewal
674,5214,Mixer,6/25/2020 4:04 PM,8/8/2020 11:32 AM,8/1/2020,$0.00,Renewal
674,274,"Ladder, Orchard",7/11/2020 11:47 AM,8/8/2020 11:32 AM,7/18/2020,$0.00,
674,435,Hedge Trimmer,7/11/2020 11:49 AM,8/8/2020 11:32 AM,7/18/2020,$0.00,
674,640,Ratchet Strap,7/11/2020 12:01 PM,8/8/2020 11:32 AM,7/18/2020,$0.00,
674,274,"Ladder, Orchard",8/8/2020 11:32 AM,8/15/2020 10:19 AM,8/15/2020,$0.00,Renewal
674,640,Ratchet Strap,8/8/2020 11:32 AM,8/15/2020 10:19 AM,8/15/2020,$0.00,Renewal
674,3872,Waffle Iron,8/8/2020 11:38 AM,8/15/2020 10:19 AM,8/15/2020,$0.00,
674,489,pole saw,8/8/2020 11:38 AM,8/15/2020 10:19 AM,8/15/2020,$0.00,
674,640,Ratchet Strap,8/15/2020 10:19 AM,8/22/2020 11:28 AM,8/22/2020,$0.00,Renewal
674,274,"Ladder, Orchard",8/15/2020 10:19 AM,8/22/2020 11:28 AM,8/22/2020,$0.00,Renewal
674,489,pole saw,8/15/2020 10:19 AM,8/22/2020 11:28 AM,8/22/2020,$0.00,Renewal
674,3872,Waffle Iron,8/15/2020 10:19 AM,8/22/2020 11:28 AM,8/22/2020,$0.00,Renewal
1668,5255,Chisel,2/25/2020 8:45 PM,3/8/2020 6:39 PM,3/3/2020,$0.00,
1668,7443,Orbital Sander,2/25/2020 8:45 PM,3/8/2020 6:39 PM,3/3/2020,$0.00,
3012,663,"Saw, Miter",10/31/2020 11:38 AM,11/29/2020 4:34 PM,11/7/2020,$0.00,
2702,7593,Stud Finder,1/11/2020 12:45 PM,1/19/2020 4:33 PM,1/18/2020,$0.00,
2702,350,Cable Tracker,1/19/2020 4:33 PM,1/27/2020 6:08 PM,1/26/2020,$0.00,
2702,7593,Stud Finder,1/19/2020 4:33 PM,1/27/2020 6:08 PM,1/26/2020,$0.00,Renewal
850,6358,"Drill, Corded, 3/8in",1/13/2020 7:14 PM,2/16/2020 5:36 PM,1/20/2020,$0.00,
850,6476,Extension Cord,1/13/2020 7:33 PM,2/16/2020 5:36 PM,1/20/2020,$0.00,
2753,7441,"Shop Vac, Wet/Dry, 1.5 Gal",2/8/2020 1:59 PM,2/9/2020 5:02 PM,2/15/2020,$0.00,
2753,4997,Circular Saw,2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,
2753,5632,Extension Cord,2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,
2753,7629,Ladder,2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,
2753,6587,Pliers,2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,
2753,7605,Tarp,2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,
2753,7441,"Shop Vac, Wet/Dry, 1.5 Gal",2/9/2020 5:02 PM,2/15/2020 9:29 PM,2/16/2020,$0.00,Renewal
2753,4997,Circular Saw,2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,5632,Extension Cord,2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,7629,Ladder,2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,6587,Pliers,2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,7605,Tarp,2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,7441,"Shop Vac, Wet/Dry, 1.5 Gal",2/15/2020 9:29 PM,2/22/2020 11:44 AM,2/22/2020,$0.00,Renewal
2753,4997,Circular Saw,2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
2753,5632,Extension Cord,2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
2753,7629,Ladder,2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
2753,6587,Pliers,2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
2753,7605,Tarp,2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
2753,7441,"Shop Vac, Wet/Dry, 1.5 Gal",2/22/2020 11:44 AM,3/7/2020 12:00 PM,2/29/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",2/29/2020 1:37 PM,3/16/2020 5:12 PM,3/7/2020,$0.00,
1767,5360,"Allen Wrench Set, Pocket",3/16/2020 5:12 PM,3/21/2020 5:20 PM,3/23/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",3/21/2020 5:20 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1767,5360,"Allen Wrench Set, Pocket",6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2892,6817,"Saw, Hack",7/18/2020 11:05 AM,7/25/2020 10:54 AM,7/25/2020,$0.00,
3027,282,"Sander, Power, Detail",11/14/2020 11:59 AM,11/29/2020 4:34 PM,11/21/2020,$0.00,
3027,711,"Scraper, Wide",11/14/2020 11:59 AM,11/29/2020 4:34 PM,11/21/2020,$0.00,
1909,5546,Round Pointed Shovel,12/29/2019 5:46 PM,1/18/2020 11:23 AM,1/5/2020,$0.00,Renewal
2434,4922,"Drill, Corded",12/30/2019 8:03 PM,2/3/2020 6:46 PM,1/6/2020,$0.00,
2923,7633,Chainsaw,8/8/2020 10:22 AM,8/15/2020 9:40 AM,8/15/2020,$0.00,
2923,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",8/15/2020 9:40 AM,8/22/2020 9:43 AM,8/22/2020,$0.00,
2923,7466,Screw Extractor Set,8/22/2020 10:08 AM,8/22/2020 10:39 AM,8/29/2020,$0.00,
2923,4335,Axe,8/22/2020 10:08 AM,8/29/2020 11:39 AM,8/29/2020,$0.00,
2923,3950,Mattock,8/22/2020 10:08 AM,8/29/2020 11:39 AM,8/29/2020,$0.00,
2923,4807,Pressure Washer,8/22/2020 10:08 AM,8/29/2020 11:39 AM,8/29/2020,$0.00,
2923,3942,"Shovel, Square",8/22/2020 10:08 AM,8/29/2020 11:39 AM,8/29/2020,$0.00,
2923,3942,"Shovel, Square",8/29/2020 11:39 AM,9/8/2020 8:55 AM,9/5/2020,$0.00,Renewal
2923,3950,Mattock,8/29/2020 11:39 AM,9/8/2020 8:55 AM,9/5/2020,$0.00,Renewal
2923,4807,Pressure Washer,8/29/2020 11:39 AM,9/8/2020 8:55 AM,9/5/2020,$0.00,Renewal
2923,4335,Axe,8/29/2020 11:39 AM,9/8/2020 8:55 AM,9/5/2020,$0.00,Renewal
2923,4335,Axe,9/8/2020 8:55 AM,9/12/2020 11:24 AM,9/15/2020,$0.00,Renewal
2923,3950,Mattock,9/8/2020 8:55 AM,9/12/2020 11:24 AM,9/15/2020,$0.00,Renewal
2923,4807,Pressure Washer,9/8/2020 8:55 AM,9/12/2020 11:24 AM,9/15/2020,$0.00,Renewal
2923,3942,"Shovel, Square",9/8/2020 8:55 AM,9/12/2020 11:24 AM,9/15/2020,$0.00,Renewal
2890,7377,Jigsaw,7/11/2020 12:13 PM,7/18/2020 12:06 PM,7/18/2020,$0.00,
2890,4556,"Drill, Corded",7/11/2020 12:13 PM,7/18/2020 12:06 PM,7/18/2020,$0.00,
2890,5013,"Sander, Power",7/11/2020 12:13 PM,7/18/2020 12:06 PM,7/18/2020,$0.00,
2890,674,Chalkline,7/11/2020 12:15 PM,7/18/2020 12:06 PM,7/18/2020,$0.00,
2890,7642,Dremel General Kit,7/18/2020 12:15 PM,11/29/2020 4:34 PM,7/25/2020,$0.00,
2890,7397,Dremel Tool,7/18/2020 12:15 PM,11/29/2020 4:34 PM,7/25/2020,$0.00,
2956,7046,"Saw, Back",10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,5250,Chisel,10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,6395,Chisel,10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7137,"Saw, Coping",10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7531,"Drill, Cordless",10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7769,"Drill, Corded, 3/8in",10/3/2020 10:10 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,5259,"Clamp, Bar",10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7513,"Clamp, Bar",10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7516,"Clamp, Bar",10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,5113,Miter Box,10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,5199,"Miter Box, With Saw",10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,6910,"Clamp, Quick Grip",10/3/2020 11:54 AM,10/10/2020 10:54 AM,10/10/2020,$0.00,
2956,7046,"Saw, Back",10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,5259,"Clamp, Bar",10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,7516,"Clamp, Bar",10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,5250,Chisel,10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,6395,Chisel,10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,7531,"Drill, Cordless",10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,5113,Miter Box,10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,7769,"Drill, Corded, 3/8in",10/10/2020 10:54 AM,10/24/2020 11:41 AM,10/17/2020,$0.00,Renewal
2956,5250,Chisel,10/24/2020 11:41 AM,11/29/2020 4:34 PM,10/31/2020,$0.00,Renewal
2956,6395,Chisel,10/24/2020 11:41 AM,11/29/2020 4:34 PM,10/31/2020,$0.00,Renewal
2956,7769,"Drill, Corded, 3/8in",10/24/2020 11:41 AM,11/29/2020 4:34 PM,10/31/2020,$0.00,Renewal
2171,6480,Drill Bit Set,1/26/2020 4:58 PM,2/16/2020 5:10 PM,2/2/2020,$0.00,
2171,4556,"Drill, Corded",1/26/2020 4:58 PM,2/16/2020 5:10 PM,2/2/2020,$0.00,
2806,6480,Drill Bit Set,3/1/2020 4:13 PM,3/16/2020 5:13 PM,3/8/2020,$0.00,
2806,6358,"Drill, Corded, 3/8in",3/1/2020 4:13 PM,3/16/2020 5:13 PM,3/8/2020,$0.00,
2806,5036,"Mallet, Rubber",3/1/2020 4:13 PM,3/16/2020 5:13 PM,3/8/2020,$0.00,
2806,6480,Drill Bit Set,3/16/2020 5:13 PM,3/21/2020 5:20 PM,3/23/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",3/16/2020 5:13 PM,3/21/2020 5:20 PM,3/23/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",3/16/2020 5:13 PM,3/21/2020 5:20 PM,3/23/2020,$0.00,Renewal
2806,6480,Drill Bit Set,3/21/2020 5:20 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",3/21/2020 5:20 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",3/21/2020 5:20 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
2806,6480,Drill Bit Set,3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
2806,6480,Drill Bit Set,4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2806,6480,Drill Bit Set,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2806,6480,Drill Bit Set,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2806,6480,Drill Bit Set,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2806,6480,Drill Bit Set,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2806,6480,Drill Bit Set,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2806,6480,Drill Bit Set,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2806,6480,Drill Bit Set,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2806,6480,Drill Bit Set,6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2806,6358,"Drill, Corded, 3/8in",6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2806,5036,"Mallet, Rubber",6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2803,7318,"Shop Vac, Wet/Dry, 12 Gal",2/29/2020 11:24 AM,3/7/2020 10:21 AM,3/7/2020,$0.00,
2768,4420,"Steam Cleaner, Small",2/12/2020 7:04 PM,2/23/2020 4:13 PM,2/19/2020,$0.00,
2768,6421,Vacuum Cleaner,2/23/2020 4:13 PM,3/16/2020 5:13 PM,3/1/2020,$0.00,
2768,6421,Vacuum Cleaner,3/16/2020 5:13 PM,3/21/2020 5:21 PM,3/23/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,3/21/2020 5:21 PM,3/30/2020 2:42 AM,4/4/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,3/30/2020 2:42 AM,4/12/2020 3:39 AM,4/13/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,4/12/2020 3:39 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2768,6421,Vacuum Cleaner,6/25/2020 4:04 PM,6/27/2020 11:36 AM,8/1/2020,$0.00,Renewal
2768,440,Soldering Iron,6/27/2020 11:45 AM,11/29/2020 4:34 PM,7/4/2020,$0.00,
2656,4686,Dremel Set,12/22/2019 9:21 AM,1/6/2020 1:17 PM,12/29/2019,$0.00,Renewal
2656,4686,Dremel Set,1/6/2020 1:17 PM,1/18/2020 11:55 AM,1/13/2020,$0.00,Renewal
2656,7513,"Clamp, Bar",6/20/2020 9:38 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
2656,7516,"Clamp, Bar",6/20/2020 9:38 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
2656,6690,Circular Saw,6/20/2020 9:38 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
2656,6461,"Sander, Power",6/20/2020 9:38 AM,6/25/2020 4:04 PM,7/20/2020,$0.00,
2656,7513,"Clamp, Bar",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2656,7516,"Clamp, Bar",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2656,6690,Circular Saw,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2656,6461,"Sander, Power",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2656,7513,"Clamp, Bar",6/25/2020 4:04 PM,6/27/2020 9:08 AM,8/1/2020,$0.00,Renewal
2656,7516,"Clamp, Bar",6/25/2020 4:04 PM,6/27/2020 9:08 AM,8/1/2020,$0.00,Renewal
2656,6690,Circular Saw,6/25/2020 4:04 PM,6/27/2020 9:08 AM,8/1/2020,$0.00,Renewal
2656,6461,"Sander, Power",6/25/2020 4:04 PM,6/27/2020 9:08 AM,8/1/2020,$0.00,Renewal
2504,627,Multimaster Quickstart,2/8/2020 12:27 PM,2/16/2020 9:28 AM,2/15/2020,$0.00,
2504,5377,Jigsaw,2/8/2020 12:27 PM,2/16/2020 9:28 AM,2/15/2020,$0.00,
2504,4780,Rake,2/8/2020 12:27 PM,2/16/2020 9:28 AM,2/15/2020,$0.00,
2504,627,Multimaster Quickstart,2/16/2020 9:28 AM,3/1/2020 6:26 PM,2/23/2020,$0.00,Renewal
2504,5377,Jigsaw,2/16/2020 9:28 AM,3/1/2020 6:26 PM,2/23/2020,$0.00,Renewal
2504,4780,Rake,2/16/2020 9:28 AM,3/1/2020 6:26 PM,2/23/2020,$0.00,Renewal
1974,6775,Soldering Iron,12/16/2019 6:21 PM,1/6/2020 3:25 PM,12/23/2019,$0.00,
1974,6775,Soldering Iron,1/6/2020 3:25 PM,1/21/2020 6:29 PM,1/13/2020,$0.00,Renewal
1974,6893,Extension Cord,3/2/2020 6:30 PM,3/16/2020 5:13 PM,3/9/2020,$0.00,
1974,3790,Reciprocating Saw,3/2/2020 6:30 PM,3/16/2020 5:13 PM,3/9/2020,$0.00,
1974,6893,Extension Cord,3/16/2020 5:13 PM,3/21/2020 5:21 PM,3/23/2020,$0.00,Renewal
