Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1909,9175,Allen wrench set,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,4849,Bar Clamp,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,4852,Bar Clamp,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,9061,Corded Drill,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,7762,Quick Grip Clamp,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,8884,Bench Vise,1/3/2024 8:58 PM,1/9/2024 7:39 PM,1/17/2024,$0.00,
1909,9061,Corded Drill,1/9/2024 7:39 PM,1/29/2024 8:25 PM,1/31/2024,$0.00,Renewal
1909,8002,Pipe Clamp,1/15/2024 9:05 PM,1/23/2024 6:21 PM,1/29/2024,$0.00,
1909,5261,Bar Clamp,1/23/2024 6:34 PM,1/29/2024 8:25 PM,2/6/2024,$0.00,
1909,899,Bar Clamp,1/23/2024 6:34 PM,1/29/2024 8:25 PM,2/6/2024,$0.00,
1909,455,C-clamp,1/23/2024 6:34 PM,1/29/2024 8:25 PM,2/6/2024,$0.00,
1909,66743,3â C-Clamp,1/23/2024 6:34 PM,1/29/2024 8:25 PM,2/6/2024,$0.00,
1909,8002,Pipe Clamp,1/23/2024 6:34 PM,1/29/2024 8:25 PM,2/6/2024,$0.00,
5404,6641,Ratchet Strap,2/1/2024 6:16 PM,2/12/2024 8:32 PM,2/15/2024,$0.00,
5404,8324,Ratchet Strap,2/1/2024 6:16 PM,2/12/2024 8:32 PM,2/15/2024,$0.00,
5404,8326,Ratchet Strap,2/1/2024 6:16 PM,2/12/2024 8:32 PM,2/15/2024,$0.00,
5798,4505,Back Saw,5/18/2024 11:24 AM,5/30/2024 8:36 PM,6/1/2024,$0.00,
5218,4305,Iron,4/9/2024 6:36 PM,4/21/2024 7:46 PM,4/23/2024,$0.00,
5218,4305,Iron,4/21/2024 7:46 PM,5/1/2024 8:46 PM,4/30/2024,$0.00,Renewal
4678,7676,Socket Wrench,4/30/2024 6:27 PM,,5/14/2024,$0.00,
4678,66985,Socket Wrench Extension,4/30/2024 6:27 PM,,5/14/2024,$0.00,
210,5290,Caulk Gun,2/18/2024 6:48 PM,3/17/2024 6:25 PM,3/3/2024,$0.00,
210,893,Carpet Cleaner,4/7/2024 6:38 PM,4/13/2024 9:39 AM,4/21/2024,$0.00,
210,4760,Scuffle Hoe,4/13/2024 9:45 AM,4/27/2024 10:31 AM,4/27/2024,$0.00,
210,3956,Manual Lawn Edger,4/13/2024 9:45 AM,4/27/2024 10:31 AM,4/27/2024,$0.00,
210,7854,Pitchfork,4/13/2024 9:45 AM,4/27/2024 10:31 AM,4/27/2024,$0.00,
5650,66739,4â C-Clamp,4/6/2024 11:41 AM,4/18/2024 8:14 PM,4/20/2024,$0.00,
5650,66732,Circular Saw,4/6/2024 11:41 AM,4/18/2024 8:14 PM,4/20/2024,$0.00,
5650,66877,C clamp,4/6/2024 11:41 AM,4/18/2024 8:14 PM,4/20/2024,$0.00,
5507,7700,Serger,3/3/2024 4:27 PM,3/25/2024 6:36 PM,3/17/2024,$0.00,
5507,9579,Sewing Machine,3/3/2024 4:27 PM,3/3/2024 4:45 PM,3/17/2024,$0.00,
5507,876,Fabric Scissors,3/3/2024 4:45 PM,3/25/2024 6:36 PM,3/17/2024,$0.00,
5507,9579,Sewing Machine,3/3/2024 4:45 PM,3/25/2024 6:33 PM,3/17/2024,$0.00,
5507,876,Fabric Scissors,3/25/2024 6:36 PM,4/17/2024 7:02 PM,4/8/2024,$0.00,Renewal
5507,7700,Serger,3/25/2024 6:36 PM,4/17/2024 7:02 PM,4/8/2024,$0.00,Renewal
5507,66796,Sewing Machine,3/25/2024 6:37 PM,4/17/2024 7:02 PM,4/8/2024,$0.00,
5221,3744,Circular Saw,1/7/2024 4:13 PM,1/18/2024 6:51 PM,1/21/2024,$0.00,
5221,8963,Random Orbit Sander,1/7/2024 4:13 PM,1/18/2024 11:16 PM,1/21/2024,$0.00,
5221,4888,Putty Knife,1/18/2024 6:54 PM,1/31/2024 6:22 PM,2/1/2024,$0.00,
5221,8025,Scraper,1/18/2024 6:54 PM,1/31/2024 6:22 PM,2/1/2024,$0.00,
5221,9087,Scraper,1/18/2024 6:54 PM,1/31/2024 6:22 PM,2/1/2024,$0.00,
5221,8963,Random Orbit Sander,1/18/2024 11:16 PM,1/31/2024 6:22 PM,1/31/2024,$0.00,Renewal
5221,66804,Saw,2/6/2024 6:48 PM,6/6/2024 6:34 PM,2/20/2024,$0.00,
3715,5146,Paint Bucket,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,7019,Paint Roller Extension Pole,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,7836,Paint Roller,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,9201,Paint Roller Frame,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,4339,Pole Sander,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,1138,Square,3/2/2024 11:59 AM,3/3/2024 4:32 PM,3/16/2024,$0.00,
3715,30013,Ryobi One+ Battery (4Ah),3/3/2024 4:32 PM,3/17/2024 4:45 PM,3/17/2024,$0.00,
3715,5146,Paint Bucket,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,7186,Oscillating Multitool,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,6439,Mud Pan,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,7019,Paint Roller Extension Pole,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,714,Jack Post,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,7836,Paint Roller,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,9201,Paint Roller Frame,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,4888,Putty Knife,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,7977,Taping Knife,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,917,Ryobi One+ Battery Charger,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,4339,Pole Sander,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,365,T-square,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,9374,rafter angle square,3/3/2024 4:32 PM,3/17/2024 4:46 PM,3/17/2024,$0.00,
3715,1138,Square,3/3/2024 4:32 PM,3/18/2024 8:26 PM,3/17/2024,$0.00,Renewal
3715,30013,Ryobi One+ Battery (4Ah),3/17/2024 4:45 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,7186,Oscillating Multitool,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,6439,Mud Pan,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,714,Jack Post,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,7977,Taping Knife,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,4888,Putty Knife,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,917,Ryobi One+ Battery Charger,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,365,T-square,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,9374,rafter angle square,3/17/2024 4:46 PM,3/18/2024 8:26 PM,3/19/2024,$0.00,Renewal
3715,30012,Ryobi One+ Battery (4Ah),4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,67032,Cordless tool battery charger,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,914,Air Nailer,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,4673,Quick Grip Clamp,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,5621,Quick Grip Clamp,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,5635,Quick Grip Clamp,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
3715,6113,Quick Grip Clamp,4/28/2024 5:08 PM,5/13/2024 6:50 PM,5/12/2024,$0.00,
5543,66931,Pop Riveter (hand),5/21/2024 8:48 PM,,6/4/2024,$0.00,
5187,9089,Hammer,1/3/2024 7:35 PM,1/14/2024 11:18 AM,1/17/2024,$0.00,
5187,9208,2 ton jack stands (pair),1/3/2024 7:35 PM,1/14/2024 11:19 AM,1/17/2024,$0.00,
5187,8813,Socket Set,1/3/2024 7:35 PM,1/14/2024 11:18 AM,1/17/2024,$0.00,
5187,9089,Hammer,1/14/2024 11:18 AM,1/31/2024 7:12 PM,1/31/2024,$0.00,Renewal
5187,8813,Socket Set,1/14/2024 11:18 AM,1/31/2024 7:12 PM,1/31/2024,$0.00,Renewal
5187,9208,2 ton jack stands (pair),1/14/2024 11:19 AM,1/31/2024 7:12 PM,1/31/2024,$0.00,Renewal
3946,30009,Ryobi One+ Battery (4Ah),1/14/2024 6:40 PM,1/28/2024 6:44 PM,1/28/2024,$0.00,
3946,30000,Cordless Drill,1/14/2024 6:40 PM,1/28/2024 6:44 PM,1/28/2024,$0.00,
3946,6504,Drill Bit Set,1/14/2024 6:40 PM,1/28/2024 6:44 PM,1/28/2024,$0.00,
3946,8732,"Screwdriver Bit Set, 42pc",1/14/2024 6:40 PM,1/28/2024 6:44 PM,1/28/2024,$0.00,
3946,9370,Ryobi One+ Battery Charger,1/14/2024 6:40 PM,1/28/2024 6:44 PM,1/28/2024,$0.00,
5282,8857,Skilsaw Model 552,3/9/2024 11:59 AM,,3/23/2024,$0.00,
5282,957,soldering gun,3/9/2024 11:59 AM,,3/23/2024,$0.00,
3681,9060,"Air compressor, 3 gal",2/8/2024 9:04 PM,2/26/2024 8:46 PM,2/8/2024,$0.00,
2768,8069,Adjustable Wrench,5/25/2024 11:28 AM,6/23/2024 6:10 PM,6/8/2024,$0.00,
5344,30013,Ryobi One+ Battery (4Ah),1/27/2024 10:25 AM,2/10/2024 10:33 AM,2/10/2024,$0.00,
5344,9323,Cordless Drill,1/27/2024 10:25 AM,2/10/2024 10:33 AM,2/10/2024,$0.00,
5344,1311,drill bits set,1/27/2024 10:25 AM,2/10/2024 10:33 AM,2/10/2024,$0.00,
5344,9438,Ryobi battery charger,1/27/2024 10:25 AM,2/10/2024 10:33 AM,2/10/2024,$0.00,
5344,30013,Ryobi One+ Battery (4Ah),2/10/2024 10:33 AM,2/18/2024 5:06 PM,2/11/2024,$0.00,Renewal
5344,9438,Ryobi battery charger,2/10/2024 10:33 AM,2/18/2024 5:06 PM,2/11/2024,$0.00,Renewal
5344,1311,drill bits set,2/10/2024 10:33 AM,2/18/2024 5:06 PM,2/11/2024,$0.00,Renewal
5344,9323,Cordless Drill,2/10/2024 10:33 AM,2/18/2024 5:06 PM,2/11/2024,$0.00,Renewal
5344,4851,Channel Lock Pliers,3/20/2024 6:29 PM,,4/3/2024,$0.00,
5057,7020,Jigsaw,6/9/2024 5:35 PM,6/20/2024 6:13 PM,6/23/2024,$0.00,
3922,8321,Shoulder Dolly,3/14/2024 6:55 PM,3/17/2024 5:35 PM,3/28/2024,$0.00,
5445,9055,Sewer Auger,2/11/2024 5:15 PM,2/24/2024 9:31 AM,2/25/2024,$0.00,
5445,4638,Auger,2/11/2024 5:15 PM,2/24/2024 9:31 AM,2/25/2024,$0.00,
5445,9055,Sewer Auger,2/24/2024 9:31 AM,3/14/2024 6:51 PM,3/10/2024,$0.00,Renewal
5445,4638,Auger,2/24/2024 9:31 AM,3/14/2024 6:51 PM,3/10/2024,$0.00,Renewal
5445,7230,Crock Pot,3/16/2024 9:36 AM,,3/30/2024,$0.00,
5326,385,Snow Shovel,1/9/2024 6:51 PM,1/24/2024 7:17 PM,1/23/2024,$0.00,
5326,868,Snow Shovel,1/9/2024 6:51 PM,1/24/2024 7:17 PM,1/23/2024,$0.00,
4279,66760,DeWalt 18v Battery,3/19/2024 6:17 PM,3/31/2024 5:35 PM,4/2/2024,$0.00,
4279,66763,Cordless Drill,3/19/2024 6:17 PM,3/31/2024 5:35 PM,4/2/2024,$0.00,
4279,5801,Level,3/19/2024 6:17 PM,3/31/2024 5:35 PM,4/2/2024,$0.00,
4279,1087,Corded Drill 3/8â,3/31/2024 5:40 PM,4/14/2024 4:09 PM,4/14/2024,$0.00,
4279,4602,Adjustable Square,3/31/2024 5:40 PM,4/14/2024 4:09 PM,4/14/2024,$0.00,
4279,1087,Corded Drill 3/8â,4/14/2024 4:09 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,Renewal
4279,4602,Adjustable Square,4/14/2024 4:09 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,Renewal
4279,6798,Bar Clamp,4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,6881,Bar Clamp,4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,8994,Bar Clamp,4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,9006,"30"" Bar Clamp",4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,9007,"24"" Bar Clamp (set of 2)",4/14/2024 5:05 PM,4/16/2024 8:58 PM,4/28/2024,$0.00,
4279,7808,C-clamp,4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,66743,3â C-Clamp,4/14/2024 5:05 PM,5/2/2024 6:48 PM,4/28/2024,$0.00,
4279,6798,Bar Clamp,5/2/2024 6:48 PM,5/2/2024 7:16 PM,5/16/2024,$0.00,Renewal
4279,6881,Bar Clamp,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,8994,Bar Clamp,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,9006,"30"" Bar Clamp",5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,7808,C-clamp,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,66743,3â C-Clamp,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,1087,Corded Drill 3/8â,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,4602,Adjustable Square,5/2/2024 6:48 PM,5/13/2024 8:16 PM,5/16/2024,$0.00,Renewal
4279,8963,Random Orbit Sander,5/6/2024 7:38 PM,5/13/2024 8:16 PM,5/20/2024,$0.00,
4279,9006,"30"" Bar Clamp",5/13/2024 8:20 PM,6/10/2024 6:08 PM,5/27/2024,$0.00,
4369,8800,Electric Blower Vac,2/3/2024 11:29 AM,2/15/2024 7:33 PM,2/17/2024,$0.00,
4369,8758,Rake,2/3/2024 11:29 AM,2/15/2024 7:33 PM,2/17/2024,$0.00,
1227,5013,"Power Sander, Palm Grip",3/6/2024 6:24 PM,6/6/2024 6:46 PM,3/20/2024,$0.00,
4868,66795,Jigsaw,2/19/2024 6:13 PM,3/6/2024 6:26 PM,3/4/2024,$0.00,
4868,66795,Jigsaw,3/6/2024 6:26 PM,3/10/2024 6:22 PM,3/20/2024,$0.00,Renewal
5851,9620,"Socket Wrench, Medium",6/1/2024 11:31 AM,6/13/2024 6:26 PM,6/15/2024,$0.00,
5851,6312,Bottom Bracket Tool,6/1/2024 11:32 AM,6/13/2024 6:26 PM,6/15/2024,$0.00,
5662,6320,Socket Wrench,4/8/2024 7:33 PM,4/19/2024 9:54 AM,4/22/2024,$0.00,
5662,9238,cone wrench 15mm,4/8/2024 7:33 PM,4/19/2024 9:55 AM,4/22/2024,$0.00,
5662,9286,Crank wrench,4/8/2024 7:33 PM,4/19/2024 9:55 AM,4/22/2024,$0.00,
5662,9574,Chain Tool,4/10/2024 6:45 PM,4/19/2024 9:55 AM,4/24/2024,$0.00,
5662,6320,Socket Wrench,4/19/2024 9:54 AM,6/25/2024 6:46 PM,4/30/2024,$0.00,Renewal
5662,9574,Chain Tool,4/19/2024 9:55 AM,4/30/2024 7:25 PM,4/30/2024,$0.00,Renewal
5662,9286,Crank wrench,4/19/2024 9:55 AM,6/25/2024 6:46 PM,4/30/2024,$0.00,Renewal
5662,9238,cone wrench 15mm,4/19/2024 9:55 AM,6/25/2024 6:46 PM,4/30/2024,$0.00,Renewal
5222,173,"Folding Chair, Metal",2/28/2024 6:48 PM,3/3/2024 6:08 PM,3/13/2024,$0.00,
5222,175,"Folding Chair, Metal",2/28/2024 6:48 PM,3/3/2024 6:08 PM,3/13/2024,$0.00,
5222,6757,"Folding Chair, Metal",2/28/2024 6:48 PM,3/3/2024 6:08 PM,3/13/2024,$0.00,
5261,9330,Kneeling pad,4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,9333,Kneeling pad,4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,8762,Shears,4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,8763,Shears,4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,8961,Planters Shovel,4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,9259,"Corded Drill, 3/8in",4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5261,8840,"Round Shovel, Small",4/4/2024 8:32 PM,4/7/2024 4:05 PM,4/18/2024,$0.00,
5688,8379,Hedge Trimmer,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,8966,Pruning Shears,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,9373,garden hoe,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,7698,Garden Pitchfork,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,9430,Garden Rake,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,8760,Pitchfork,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,9254,Pruning Shears,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,677,Clam Shovel,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,8942,10 lb sledge hammer,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5688,1191,Insulated work gloves,5/4/2024 10:19 AM,5/19/2024 5:23 PM,5/18/2024,$0.00,
5556,952,Allen Wrench,5/20/2024 6:25 PM,6/2/2024 5:20 PM,6/3/2024,$0.00,
5556,9411,Needle Nose Pliers,5/20/2024 6:25 PM,6/2/2024 5:20 PM,6/3/2024,$0.00,
5556,2259,Slip Joint Pliers,5/20/2024 6:25 PM,6/2/2024 5:20 PM,6/3/2024,$0.00,
5454,4723,Ruler,2/25/2024 4:51 PM,3/10/2024 2:21 PM,3/10/2024,$0.00,
5454,66796,Sewing Machine,2/25/2024 4:51 PM,3/10/2024 2:21 PM,3/10/2024,$0.00,
5454,4723,Ruler,3/10/2024 2:21 PM,3/17/2024 4:48 PM,3/17/2024,$0.00,Renewal
5454,66796,Sewing Machine,3/10/2024 2:21 PM,3/17/2024 4:48 PM,3/17/2024,$0.00,Renewal
5676,6461,Power Sander With Vacuum Bag,4/13/2024 12:09 PM,4/25/2024 6:51 PM,4/27/2024,$0.00,
5676,7817,"Shop Vac, Wet/Dry, 10 Gal",4/13/2024 12:09 PM,4/25/2024 6:51 PM,4/27/2024,$0.00,
5313,2090,Hack saw,1/6/2024 11:43 AM,1/9/2024 7:17 PM,1/20/2024,$0.00,
5533,4631,"Crow Bar, Pointed End",3/9/2024 11:30 AM,,3/23/2024,$0.00,
5533,66821,Dremel And Bit Set,3/9/2024 11:30 AM,,3/23/2024,$0.00,
5533,923,Reciprocating saw,3/9/2024 11:30 AM,,3/23/2024,$0.00,
3439,4552,Cake Stand,1/16/2024 6:14 PM,1/21/2024 4:29 PM,1/30/2024,$0.00,
3439,4678,Auger,2/11/2024 5:19 PM,2/24/2024 10:23 AM,2/25/2024,$0.00,
3439,4853,Plane,2/11/2024 5:29 PM,2/24/2024 10:23 AM,2/25/2024,$0.00,
3439,8013,Spline Tool,4/16/2024 7:12 PM,4/20/2024 11:55 AM,4/30/2024,$0.00,
5474,923,Reciprocating saw,2/20/2024 6:14 PM,2/20/2024 7:58 PM,3/5/2024,$0.00,
5474,5201,Reciprocating Saw,3/17/2024 4:47 PM,3/26/2024 6:15 PM,3/31/2024,$0.00,
5474,6807,Wheelbarrow,3/17/2024 4:47 PM,3/26/2024 6:15 PM,3/31/2024,$0.00,
5474,5201,Reciprocating Saw,3/26/2024 6:15 PM,4/11/2024 6:31 PM,4/14/2024,$0.00,Renewal
5474,6807,Wheelbarrow,3/26/2024 6:15 PM,4/11/2024 6:31 PM,4/14/2024,$0.00,Renewal
5607,5027,Ladder,3/28/2024 6:15 PM,4/10/2024 6:02 PM,4/11/2024,$0.00,
5960,9258,Back Saw,6/23/2024 5:16 PM,,7/7/2024,$0.00,
5960,2090,Hack saw,6/23/2024 5:16 PM,,7/7/2024,$0.00,
5960,6644,Jigsaw,6/23/2024 5:17 PM,,7/7/2024,$0.00,
5704,8760,Pitchfork,4/27/2024 9:41 AM,5/2/2024 7:35 PM,5/11/2024,$0.00,
5704,9255,Square shovel,4/27/2024 9:41 AM,5/2/2024 7:35 PM,5/11/2024,$0.00,
5704,7396,"Wheelbarrow, 4 Cu Ft",4/27/2024 9:41 AM,5/2/2024 7:35 PM,5/11/2024,$0.00,
436,5155,Back Saw,5/18/2024 12:08 PM,,6/1/2024,$0.00,
436,8225,Linoleum/Carpet Knife,5/18/2024 12:08 PM,,6/1/2024,$0.00,
436,67027,Corded Drill,5/18/2024 12:08 PM,,6/1/2024,$0.00,
5525,1397,"Torx Screwdriver, T15",3/5/2024 7:35 PM,3/5/2024 7:41 PM,3/19/2024,$0.00,
5525,9029,"Torx Screwdriver, T15, P-Handled",3/5/2024 7:35 PM,3/5/2024 7:41 PM,3/19/2024,$0.00,
5861,802,Electric Drill,6/2/2024 4:58 PM,6/13/2024 9:53 AM,6/16/2024,$0.00,
5861,6410,Fan,6/2/2024 4:58 PM,6/13/2024 9:53 AM,6/16/2024,$0.00,
5861,916,Orbital Sander,6/5/2024 7:07 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,8963,Random Orbit Sander,6/5/2024 7:07 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,4596,"Saw Horse, Folding",6/5/2024 7:07 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,7862,"Saw Horse, Folding",6/5/2024 7:07 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,1519,work table,6/5/2024 7:07 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,9318,Ryobi One+ Battery (4Ah),6/5/2024 7:08 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,917,Ryobi One+ Battery Charger,6/5/2024 7:08 PM,6/16/2024 6:28 PM,6/19/2024,$0.00,
5861,802,Electric Drill,6/13/2024 9:53 AM,6/16/2024 6:28 PM,6/30/2024,$0.00,Renewal
5861,6410,Fan,6/13/2024 9:53 AM,6/16/2024 6:28 PM,6/30/2024,$0.00,Renewal
5861,4596,"Saw Horse, Folding",6/16/2024 6:28 PM,,7/3/2024,$0.00,Renewal
5861,7862,"Saw Horse, Folding",6/16/2024 6:28 PM,,7/3/2024,$0.00,Renewal
5861,1519,work table,6/16/2024 6:28 PM,,7/3/2024,$0.00,Renewal
5644,9318,Ryobi One+ Battery (4Ah),4/6/2024 9:42 AM,4/21/2024 4:19 PM,4/20/2024,$0.00,
5644,392,Belt Sander,4/6/2024 9:42 AM,4/21/2024 4:19 PM,4/20/2024,$0.00,
5644,916,Orbital Sander,4/6/2024 9:42 AM,4/21/2024 4:19 PM,4/20/2024,$0.00,
5644,9438,Ryobi battery charger,4/6/2024 9:42 AM,4/21/2024 4:19 PM,4/20/2024,$0.00,
4594,4431,"Crow Bar, Hooked End",4/6/2024 11:15 AM,4/18/2024 6:08 PM,4/20/2024,$0.00,
4594,8965,Weed Whacker,6/2/2024 4:37 PM,6/13/2024 6:28 PM,6/16/2024,$0.00,
4594,795,hedge trimmer,6/9/2024 6:03 PM,6/13/2024 6:28 PM,6/23/2024,$0.00,
4594,8303,Electric Edger,6/9/2024 6:03 PM,6/13/2024 6:28 PM,6/23/2024,$0.00,
3189,8955,Bucket,3/30/2024 9:39 AM,4/13/2024 10:47 AM,4/13/2024,$0.00,
3189,9537,Wheelbarrow,3/30/2024 9:39 AM,4/13/2024 10:47 AM,4/13/2024,$0.00,
4363,832,Cordless Drill Set,1/24/2024 6:05 PM,1/31/2024 6:03 PM,2/7/2024,$0.00,
5295,864,Corded Drill,1/10/2024 8:37 PM,1/18/2024 6:59 PM,1/15/2024,$0.00,Renewal
5295,9334,Level,1/10/2024 8:37 PM,1/18/2024 6:59 PM,1/15/2024,$0.00,Renewal
4263,8390,Hack Saw,1/2/2024 6:24 PM,1/7/2024 4:33 PM,1/16/2024,$0.00,
4263,5137,Tin Snips,1/2/2024 6:24 PM,1/7/2024 4:33 PM,1/16/2024,$0.00,
4579,8274,C-clamp,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,66807,coping saw,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,327,Hand Clamp,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,4053,Key Hole Saw,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,6977,Quick Grip Clamp,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,8213,Tin Snips,5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
4579,5471,"Wire Cutter, 7.5in",5/5/2024 4:15 PM,5/16/2024 8:44 PM,5/19/2024,$0.00,
3855,67053,Drill Bit Set,5/26/2024 6:58 PM,6/8/2024 11:04 AM,6/9/2024,$0.00,
3855,9259,"Corded Drill, 3/8in",5/26/2024 6:58 PM,6/3/2024 7:25 PM,6/9/2024,$0.00,
3855,67064,Fish Tape,6/3/2024 7:48 PM,6/8/2024 11:04 AM,6/17/2024,$0.00,
3855,387,Key Hole Saw,6/3/2024 7:48 PM,6/8/2024 11:04 AM,6/17/2024,$0.00,
5520,757,Pulaski Axe,3/4/2024 8:21 PM,,3/18/2024,$0.00,
5520,822,Torch,3/4/2024 8:21 PM,,3/18/2024,$0.00,
5520,4664,Tent,3/4/2024 8:21 PM,,3/18/2024,$0.00,
5520,921,18v battery 1.5Ah,3/4/2024 8:23 PM,,3/18/2024,$0.00,
2975,66945,Hand Truck,3/25/2024 8:42 PM,4/3/2024 8:37 PM,4/8/2024,$0.00,
