Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
693125,673,,,,,,,(0.40),,,10/4/2017 9:04 PM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,Bil,,
693125,673,,,,,,,(0.40),,,10/4/2017 9:04 PM,Loan Return,,5509.0,Headlamp,,,,Bil,,
693125,673,,,,,,,(0.40),,,10/4/2017 9:04 PM,Loan Return,,397.0,Hydraulic Jack,,,,Bil,,
693125,673,,,,,,,(0.40),,,10/4/2017 9:04 PM,Check Out,,3823.0,Corded Drill,,,,Bil,,
693125,673,,,,,,,(0.40),,,10/4/2017 9:04 PM,Check Out,,3743.0,Circular Saw,,,,Bil,,
693125,673,On Account,,,0.40,,,(0.40),,,10/4/2017 9:04 PM,,,,,,,,,,
693125,673,Cash,1.00,,,,,(0.40),,,10/4/2017 9:04 PM,,,,,,,,,,
693125,673,Cash,(1.40),,,,,(0.40),,,10/4/2017 9:04 PM,,,,,,,,,,
693126,882,,,,,,,,,,10/4/2017 9:08 PM,Loan Return,,338.0,Drywall Sander,,,,Bil,,
693127,838,,,,,,,,,,10/4/2017 9:08 PM,Check Out,,338.0,Drywall Sander,,,,Bil,,
693679,1002,,,,,,,,,,10/5/2017 1:09 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jak,,
694683,1003,,,,,,,,,,10/6/2017 10:22 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jch,,
694699,1004,,,,,,,,,,10/6/2017 10:38 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ale,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,244.0,Backgammon,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,243.0,Mancala,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,4760.0,Scuffle Hoe,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,3941.0,Square Shovel,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,477.0,18V Battery,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,523.0,Battery Charger,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,3875.0,Soil Cultivator,,,,Gin,,
695732,51,,,,,0.80,,,0.1,0.10,10/7/2017 9:17 AM,Late Fee,,3953.0,Pitchfork,,,,Gin,,
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Loan Return,,5647.0,Staple Gun,,,,Gin,,
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,5647.0,Staple Gun,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,3953.0,Pitchfork,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,3875.0,Soil Cultivator,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,523.0,Battery Charger,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,477.0,18V Battery,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,3941.0,Square Shovel,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,4760.0,Scuffle Hoe,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,243.0,Mancala,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out (Renewal),,244.0,Backgammon,,,,Gin,,Renewal
695732,51,,,,,0.80,,,,,10/7/2017 9:17 AM,Check Out,,5505.0,Sleeping Pad,,,,Gin,,
695732,51,Discount,,0.80,,0.80,,,,,10/7/2017 9:17 AM,,,,,,,,,,
695738,51,,,,,,,,,,10/7/2017 9:18 AM,Loan Return,,5505.0,Sleeping Pad,,,,Gin,,
695881,671,,,,,,,,,,10/7/2017 10:13 AM,Check Out,,4814.0,Power Sander,,,,Gin,,
695881,671,,,,,,,,,,10/7/2017 10:13 AM,Check Out,,5290.0,Caulk Gun,,,,Gin,,
695881,671,,,,,,,,,,10/7/2017 10:13 AM,Check Out,,4467.0,Miter Box,,,,Gin,,
695954,1005,,,,,10.00,10.00,10.00,,10.00,10/7/2017 10:28 AM,Membership Fee,,,,regular,,,Gin,,
695954,1005,External Credit/Debit,10.00,,,10.00,10.00,10.00,,,10/7/2017 10:28 AM,,,,,,,,,,
695962,1005,,,,,,,,,,10/7/2017 10:31 AM,Check Out,,662.0,Belt Sander,,,,Gin,,
695962,1005,,,,,,,,,,10/7/2017 10:31 AM,Check Out,,5853.0,Belt Sander,,,,Gin,,
695968,359,,,,,,,,,,10/7/2017 10:32 AM,Check Out,,5113.0,Miter Box,,,,Gin,,
695968,359,,,,,,,,,,10/7/2017 10:32 AM,Check Out,,4505.0,Back Saw,,,,Gin,,
695974,995,,,,,,,,,,10/7/2017 10:33 AM,Loan Return,,3819.0,Cordless Drill,,,,Gin,,
695982,953,,,,,,,,,,10/7/2017 10:34 AM,Loan Return,,3860.0,Corner Clamp,,,,Gin,,
695982,953,,,,,,,,,,10/7/2017 10:34 AM,Loan Return,,6281.0,C-clamp,,,,Gin,,
695982,953,,,,,,,,,,10/7/2017 10:34 AM,Loan Return,,6282.0,C-clamp,,,,Gin,,
696013,850,,,,,1.40,1.40,,1.4,1.40,10/7/2017 10:40 AM,Late Fee,,5125.0,Cordless Impact Driver,,,,Gin,,
696013,850,On Account,,,1.40,1.40,1.40,,,,10/7/2017 10:40 AM,,,,,,,,,,
696046,953,,,,,,,,,,10/7/2017 10:47 AM,Check Out,,381.0,Adjusable Wrench,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,3953.0,Pitchfork,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,3875.0,Soil Cultivator,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,523.0,Battery Charger,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,477.0,18V Battery,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,3941.0,Square Shovel,,,,Gin,,
696091,51,,,,,,,,,,10/7/2017 10:58 AM,Loan Return,,4760.0,Scuffle Hoe,,,,Gin,,
696136,991,,,,,,,,,,10/7/2017 11:10 AM,Loan Return,,5189.0,Tile Saw,,,,Gin,,
696183,648,,,,,0.30,,,0.3,0.30,10/7/2017 11:23 AM,Late Fee,,489.0,Pole Saw,,,,Gin,,
696183,648,Discount,,0.30,,0.30,,,,,10/7/2017 11:23 AM,,,,,,,,,,
696216,794,,,,,2.50,2.50,9.50,0.5,0.50,10/7/2017 11:31 AM,Late Fee,,2809.0,Weed Whacker BATT_C 18V,,,,Gin,,
696216,794,,,,,2.50,2.50,9.50,0.5,0.50,10/7/2017 11:31 AM,Late Fee,,874.0,Hand Saw,,,,Gin,,
696216,794,,,,,2.50,2.50,9.50,0.5,0.50,10/7/2017 11:31 AM,Late Fee,,506.0,Battery Charger BATT_C 18V,,,,Gin,,
696216,794,,,,,2.50,2.50,9.50,0.5,0.50,10/7/2017 11:31 AM,Late Fee,,5485.0,Leaf Blower,,,,Gin,,
696216,794,,,,,2.50,2.50,9.50,0.5,0.50,10/7/2017 11:31 AM,Late Fee,,5183.0,Hedge Trimmer,,,,Gin,,
696216,794,On Account,,,(7.00),2.50,2.50,9.50,,,10/7/2017 11:31 AM,,,,,,,,,,
696216,794,Cash,9.50,,,2.50,2.50,9.50,,,10/7/2017 11:31 AM,,,,,,,,,,
696298,1003,,,,,5.00,5.00,5.00,,5.00,10/7/2017 11:54 AM,Membership Fee,,,,regular,,,Gin,,
696298,1003,Cash,5.00,,,5.00,5.00,5.00,,,10/7/2017 11:54 AM,,,,,,,,,,
696303,1003,,,,,,,,,,10/7/2017 11:55 AM,Check Out,,5413.0,Steam Vacuum,,,,Gin,,
697237,665,,,,,,,,,,10/8/2017 3:50 PM,Loan Return,,3382.0,Pressure Washer,,,,jed,,
697237,665,,,,,,,,,,10/8/2017 3:50 PM,Check Out (Renewal),,3382.0,Pressure Washer,,,,jed,self-renewal,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,4636.0,Pruning Shears,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,2629.0,Sewing Machine,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5541.0,Ladder,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,403.0,Hoe,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,6048.0,Bypass Pruner,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,4030.0,Back Saw,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5575.0,Brick Trowel,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5577.0,Brick Trowel,,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5065.0,"Folding Chair, Wood",,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5066.0,"Folding Chair, Wood",,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Loan Return,,5063.0,"Folding Chair, Wood",,,,tus,,
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,5575.0,Brick Trowel,,,,tus,,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,4636.0,Pruning Shears,,,,tus,,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,6048.0,Bypass Pruner,,,,tus,,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,5065.0,"Folding Chair, Wood",,,,tus,,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,5066.0,"Folding Chair, Wood",,,,tus,,Renewal
697249,994,,,,,,,,,,10/8/2017 4:12 PM,Check Out (Renewal),,5063.0,"Folding Chair, Wood",,,,tus,,Renewal
697251,871,,,,,1.80,1.80,1.80,1.8,1.80,10/8/2017 4:13 PM,Late Fee,,5110.0,Auger,,,,tus,,
697251,871,Cash,2.00,,,1.80,1.80,1.80,,,10/8/2017 4:13 PM,,,,,,,,,,
697251,871,Cash,(0.20),,,1.80,1.80,1.80,,,10/8/2017 4:13 PM,,,,,,,,,,
697253,1006,,,,,,,,,,10/8/2017 4:17 PM,Membership Change,,,,regular,,,tus,,
697263,1007,,,,,,,,,,10/8/2017 4:29 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,chr,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4719.0,Tape Measure,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,3976.0,Phillips Screwdriver,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,216.0,Claw Hammer,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4427.0,18V Battery BATT_A,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4826.0,Cordless Drill,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4683.0,18V Ryobi Battery BATT_A,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4125.0,Box Cutter,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4653.0,Tape Knife,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,387.0,Key Hole Saw,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,5070.0,Drill Bit Set,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4946.0,T-square,,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,408.0,"Hand Saw, Large",,,,tus,,
697279,94,,,,,392.60,,,30.2,30.20,10/8/2017 4:56 PM,Late Fee,,4925.0,Metal Handsaw,,,,tus,,
697279,94,Discount,,392.60,,392.60,,,,,10/8/2017 4:56 PM,,,,,,,,,"Had to drop out of school after project, etc. Will help out with volunteering and such.",
697287,992,,,,,,,,,,10/8/2017 5:03 PM,Loan Return,,5027.0,Ladder,,,,tus,,
697287,992,,,,,,,,,,10/8/2017 5:03 PM,Loan Return,,4837.0,Stud Finder,,,,tus,,
697287,992,,,,,,,,,,10/8/2017 5:03 PM,Loan Return,,4935.0,Drill Bit & Screwdriver Set,,,,tus,,
697287,992,,,,,,,,,,10/8/2017 5:03 PM,Loan Return,,6253.0,Cordless Drill,,,,tus,,
697289,781,,,,,,,,,,10/8/2017 5:07 PM,Membership Change,,,,regular,,,tus,,
697290,781,,,,,40.00,40.00,40.00,,40.00,10/8/2017 5:08 PM,Membership Fee,,,,regular,,,tus,,
697290,781,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,10/8/2017 5:08 PM,,,,,,,,,,
697291,781,,,,,,,,,,10/8/2017 5:16 PM,Check Out,,5677.0,Square,,,,tus,,
697291,781,,,,,,,,,,10/8/2017 5:16 PM,Check Out,,4631.0,"Crow Bar, Pointed End",,,,tus,,
697291,781,,,,,,,,,,10/8/2017 5:16 PM,Check Out,,277.0,"Reciprocating Saw, Cordless",,,,tus,,
697293,760,,,,,,,,,,10/8/2017 5:18 PM,Check Out,,585.0,Chisel,,,,tus,,
697293,760,,,,,,,,,,10/8/2017 5:18 PM,Check Out,,5250.0,Chisel,,,,tus,,
697293,760,,,,,,,,,,10/8/2017 5:18 PM,Check Out,,4032.0,Plane,,,,tus,,
697293,760,On Account,,,,,,,,,10/8/2017 5:18 PM,,,,,,,,,,
697298,949,,,,,4.20,4.20,4.20,1.4,1.40,10/8/2017 5:38 PM,Late Fee,,6179.0,Bar Clamp,,,,tus,,
697298,949,,,,,4.20,4.20,4.20,1.4,1.40,10/8/2017 5:38 PM,Late Fee,,396.0,Circular Saw,,,,tus,,
697298,949,,,,,4.20,4.20,4.20,1.4,1.40,10/8/2017 5:38 PM,Late Fee,,345.0,Staple Gun,,,,tus,,
697298,949,External Credit/Debit,4.20,,,4.20,4.20,4.20,,,10/8/2017 5:38 PM,,,,,,,,,,
697299,1008,,,,,40.00,40.00,40.00,,40.00,10/8/2017 5:47 PM,Membership Fee,,,,regular,,,tus,,
697299,1008,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,10/8/2017 5:47 PM,,,,,,,,,,
697300,1008,,,,,,,,,,10/8/2017 5:48 PM,Check Out,,5243.0,Key Hole Saw,,,,tus,,
697301,927,,,,,14.40,14.40,,2.1,2.10,10/8/2017 6:01 PM,Late Fee,,4688.0,"Nail Gun, Pneumatic",,,,tus,,
697301,927,,,,,14.40,14.40,,2.1,2.10,10/8/2017 6:01 PM,Late Fee,,363.0,Air Compressor,,,,tus,,
697301,927,,,,,14.40,14.40,,2.1,2.10,10/8/2017 6:01 PM,Late Fee,,4840.0,Power Sander,,,,tus,,
697301,927,,,,,14.40,14.40,,2.1,2.10,10/8/2017 6:01 PM,Late Fee,,96.0,Level,,,,tus,,
697301,927,,,,,14.40,14.40,,2.0,2.00,10/8/2017 6:01 PM,Late Fee,,4597.0,"Saw Horse, Folding",,,,tus,,
697301,927,,,,,14.40,14.40,,2.0,2.00,10/8/2017 6:01 PM,Late Fee,,4956.0,Wire Testing Leads,,,,tus,,
697301,927,,,,,14.40,14.40,,2.0,2.00,10/8/2017 6:01 PM,Late Fee,,5199.0,"Miter Box, With Saw",,,,tus,,
697301,927,,,,,14.40,14.40,,,,10/8/2017 6:01 PM,Check Out (Renewal),,4840.0,Power Sander,,,,tus,,Renewal
697301,927,On Account,,,14.40,14.40,14.40,,,,10/8/2017 6:01 PM,,,,,,,,,,
697302,1007,,,,,,,,,,10/8/2017 6:07 PM,Membership Change,,,,regular,,,tus,,
697304,975,,,,,1.40,1.40,1.40,0.7,0.70,10/8/2017 6:12 PM,Late Fee,,672.0,Corded Drill,,,,tus,,
697304,975,,,,,1.40,1.40,1.40,0.7,0.70,10/8/2017 6:12 PM,Late Fee,,5055.0,Stud Finder,,,,tus,,
697304,975,Cash,5.00,,,1.40,1.40,1.40,,,10/8/2017 6:12 PM,,,,,,,,,,
697304,975,Cash,(3.60),,,1.40,1.40,1.40,,,10/8/2017 6:12 PM,,,,,,,,,,
697306,1007,,,,,,,,,,10/8/2017 6:15 PM,Check Out,,5378.0,Corded Drill,,,,tus,,
697306,1007,,,,,,,,,,10/8/2017 6:15 PM,Check Out,,5069.0,Drill Bit Set,,,,tus,,
697313,324,,,,,0.20,0.20,0.20,0.1,0.10,10/8/2017 6:29 PM,Late Fee,,4537.0,Chisel,,,,tus,,
697313,324,,,,,0.20,0.20,0.20,0.1,0.10,10/8/2017 6:29 PM,Late Fee,,6280.0,Caulk Gun,,,,tus,,
697313,324,,,,,0.20,0.20,0.20,,,10/8/2017 6:29 PM,Check Out,,5660.0,Scythe,,,,tus,,
697313,324,,,,,0.20,0.20,0.20,,,10/8/2017 6:29 PM,Check Out,,4140.0,Yard Trimmer/Weed Whacker,,,,tus,,
697313,324,Cash,0.25,,,0.20,0.20,0.20,,,10/8/2017 6:29 PM,,,,,,,,,,
697313,324,Cash,(0.05),,,0.20,0.20,0.20,,,10/8/2017 6:29 PM,,,,,,,,,,
697314,324,,,,,,,,,,10/8/2017 6:32 PM,Loan Return,,5660.0,Scythe,,,,tus,,
697314,324,,,,,,,,,,10/8/2017 6:32 PM,Loan Return,,4140.0,Yard Trimmer/Weed Whacker,,,,tus,,
697314,324,,,,,,,,,,10/8/2017 6:32 PM,Check Out,,4965.0,Multimeter,,,,tus,,
697314,324,,,,,,,,,,10/8/2017 6:32 PM,Check Out (Renewal),,4140.0,Yard Trimmer/Weed Whacker,,,,tus,,Renewal
697314,324,,,,,,,,,,10/8/2017 6:32 PM,Check Out (Renewal),,5660.0,Scythe,,,,tus,,Renewal
697315,1009,,,,,,,,,,10/8/2017 6:33 PM,Membership Change,,,,regular,,,tus,,
697316,1009,,,,,10.00,10.00,10.00,,10.00,10/8/2017 6:35 PM,Membership Fee,,,,regular,,,tus,,
697316,1009,External Credit/Debit,10.00,,,10.00,10.00,10.00,,,10/8/2017 6:35 PM,,,,,,,,,,
697318,1009,,,,,,,,,,10/8/2017 6:36 PM,Check Out,,6028.0,Bit Kit,,,,tus,,
697318,1009,,,,,,,,,,10/8/2017 6:36 PM,Check Out,,6215.0,12V Battery,,,,tus,,
697318,1009,,,,,,,,,,10/8/2017 6:36 PM,Check Out,,4520.0,Battery Charger,,,,tus,,
697318,1009,,,,,,,,,,10/8/2017 6:36 PM,Check Out,,6214.0,Cordless Drill,,,,tus,,
697319,521,,,,,,,,,,10/8/2017 6:47 PM,Check Out,,4774.0,Bar Clamp,,,,tus,,
697319,521,,,,,,,,,,10/8/2017 6:47 PM,Check Out,,4773.0,Bar Clamp,,,,tus,,
697319,521,,,,,,,,,,10/8/2017 6:47 PM,Check Out,,6051.0,Level,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5627.0,"Paint Roller, Small",,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5645.0,Paint Roller,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,135.0,"Scraper, Wide",,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5374.0,"Shop Vac, Dry Only, 16 Gal",,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,4087.0,Drywall Knife,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5991.0,Bristle Brush,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,6128.0,Paint Scraper,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,6133.0,Bucket,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,329.0,Mud Pan,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,4054.0,Drywall Knife,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,6162.0,Box Knife,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,4978.0,Scraper,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,4448.0,Paint Brush,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5654.0,Power Sander,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,5788.0,Paint Mixer Drill Bit,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Loan Return,,344.0,Sanding Block,,,,tus,,
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Check Out (Renewal),,4448.0,Paint Brush,,,,tus,,Renewal
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Check Out (Renewal),,6133.0,Bucket,,,,tus,,Renewal
697320,882,,,,,,,,,,10/8/2017 6:57 PM,Check Out (Renewal),,5645.0,Paint Roller,,,,tus,,Renewal
697321,195,,,,,2.50,2.50,,0.7,0.70,10/8/2017 6:59 PM,Late Fee,,3756.0,Buffer,,,,tus,,
697321,195,,,,,2.50,2.50,,0.6,0.60,10/8/2017 6:59 PM,Late Fee,,316.0,Extension Cord,,,,tus,,
697321,195,,,,,2.50,2.50,,0.6,0.60,10/8/2017 6:59 PM,Late Fee,,5217.0,Circular Saw,,,,tus,,
697321,195,,,,,2.50,2.50,,0.6,0.60,10/8/2017 6:59 PM,Late Fee,,185.0,Jigsaw,,,,tus,,
697321,195,,,,,2.50,2.50,,,,10/8/2017 6:59 PM,Check Out (Renewal),,3756.0,Buffer,,,,tus,,Renewal
697321,195,,,,,2.50,2.50,,,,10/8/2017 6:59 PM,Check Out (Renewal),,316.0,Extension Cord,,,,tus,,Renewal
697321,195,On Account,,,2.50,2.50,2.50,,,,10/8/2017 6:59 PM,,,,,,,,,,
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Loan Return,,4448.0,Paint Brush,,,,tus,,
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Loan Return,,6133.0,Bucket,,,,tus,,
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Loan Return,,5645.0,Paint Roller,,,,tus,,
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Check Out,,5253.0,"Shop Vac, Dry Only, 1 Gal",,,,tus,,
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Check Out (Renewal),,5645.0,Paint Roller,,,,tus,,Renewal
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Check Out (Renewal),,6133.0,Bucket,,,,tus,,Renewal
697322,882,,,,,,,,,,10/8/2017 7:02 PM,Check Out (Renewal),,4448.0,Paint Brush,,,,tus,,Renewal
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Loan Return,,3756.0,Buffer,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Loan Return,,316.0,Extension Cord,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out,,5096.0,Mechanics' Creeper,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out,,5652.0,"Socket Wrench Set, Metric",,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out,,5482.0,Hydraulic Jack,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out,,5101.0,Jack Stand,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out,,234.0,Car Battery Charger,,,,tus,,
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out (Renewal),,316.0,Extension Cord,,,,tus,,Renewal
697324,195,,,,,,,,,,10/8/2017 7:06 PM,Check Out (Renewal),,3756.0,Buffer,,,,tus,,Renewal
697324,195,On Account,,,,,,,,,10/8/2017 7:06 PM,,,,,,,,,,
697325,1010,,,,,,,,,,10/8/2017 7:09 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,abi,,
697988,1011,,,,,,,,,,10/10/2017 2:36 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,joe,,
698413,289,,,,,0.40,0.40,0.40,0.2,0.20,10/10/2017 12:28 PM,Late Fee,,400.0,House Jack,,,,jab,,
698413,289,,,,,0.40,0.40,0.40,0.2,0.20,10/10/2017 12:28 PM,Late Fee,,398.0,House Jack,,,,jab,,
698413,289,Cash,0.40,,,0.40,0.40,0.40,,,10/10/2017 12:28 PM,,,,,,,,,,
699473,1012,,,,,,,,,,10/11/2017 3:17 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rr0,,
699480,1013,,,,,,,,,,10/11/2017 3:20 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,die,,
699497,1012,,,,,,,,,,10/11/2017 3:28 PM,Membership Change,,,,regular,,,Sir,,
699497,1012,,,,,,,,,,10/11/2017 3:28 PM,Check Out,,5001.0,Rotary Hammer Drill [lost],,,,Sir,,
699502,1014,,,,,,,,,,10/11/2017 3:31 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,chr,,
699525,1014,,,,,,,,,,10/11/2017 3:49 PM,Membership Change,,,,regular,,,Sir,,
699525,1014,,,,,,,,,,10/11/2017 3:49 PM,Check Out,,3870.0,Serger,,,,Sir,,
699528,761,,,,,,,,,,10/11/2017 3:51 PM,Check Out,,5849.0,Corded Drill,,,,Sir,,
699528,761,,,,,,,,,,10/11/2017 3:51 PM,Check Out,,5629.0,Circular Saw,,,,Sir,,
699528,761,On Account,,,,,,,,,10/11/2017 3:51 PM,,,,,,,,,,
699538,1001,,,,,,,,,,10/11/2017 3:54 PM,Membership Change,,,,regular,,,Sir,,
699556,980,,,,,,,,,,10/11/2017 4:09 PM,Membership Change,,,,regular,,,Sir,,
699556,980,,,,,,,,,,10/11/2017 4:09 PM,Check Out,,392.0,Belt Sander,,,,Sir,,
699560,996,,,,,0.30,0.30,0.30,0.3,0.30,10/11/2017 4:12 PM,Late Fee,,5196.0,Auger,,,,Sir,,
699560,996,Cash,0.30,,,0.30,0.30,0.30,,,10/11/2017 4:12 PM,,,,,,,,,,
699612,884,,,,,,,3.00,,,10/11/2017 5:00 PM,Check Out,,5206.0,Vacuum Cleaner,,,,Bil,,
699612,884,,,,,,,3.00,,,10/11/2017 5:00 PM,Check Out,,6173.0,Bar Clamp,,,,Bil,,
699612,884,,,,,,,3.00,,,10/11/2017 5:00 PM,Check Out,,278.0,Bar Clamp,,,,Bil,,
