,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
2996,1000,False,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,,,,0.0,0.0,0.0
2997,1070,True,unknown,,2017-11-20,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,,,,0.0,0.0,0.0
2998,1128,False,female,38,2017-12-28,2017-12-27,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren,,,,,,,,0.0,42.4,42.4
2999,1260,True,unknown,,2018-03-10,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,,,,0.0,2.2,2.2
3000,1297,True,male,32,2018-03-31,2018-03-31,regular,2019-09-28,2020-10-01,,,,,,,Y,,,0.0,0.0,0.0
3001,1334,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,,,,0.0,0.0,0.0
3002,1337,True,unknown,32,2018-04-15,2018-04-15,regular,2018-04-15,2019-04-16,,,,Y,,,Y,,,0.0,0.0,0.0
3003,1371,True,female,34,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,,,,0.0,-2.2,-2.2
3004,1422,True,unknown,,2018-05-17,2018-05-16,regular,2019-08-17,2020-05-16,,,,,,,,,,0.0,0.2,0.2
3005,1525,True,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,,,,0.0,0.0,0.0
3006,1745,False,unknown,38,2018-09-29,2018-09-29,regular,2018-09-29,2020-09-29,,,,,,,,,,0.0,-0.2,-0.2
3007,1948,True,unknown,32,2019-02-18,2019-04-14,regular,2021-05-25,2022-05-25,,,,,,,,,,0.0,0.0,0.0
3008,1967,True,unknown,58,2019-03-03,2019-03-03,regular,2019-03-03,2020-03-03,,,,,,,,,,0.0,0.0,0.0
3009,2173,True,unknown,,2019-05-22,,Request_CheckIDAddressPhoneDOB,2019-05-22,,,,,,,,,,,0.0,0.0,0.0
3010,2667,False,unknown,26,2019-12-23,2019-12-23,regular,2019-12-23,2020-12-23,,,,,,,,,,0.0,0.0,0.0
3011,3413,True,unknown,23,2021-11-10,2021-11-09,regular,2021-11-09,2022-11-09,,,,,,,,,,0.0,0.0,0.0
3012,3480,False,unknown,27,2022-01-03,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,,,,0.0,3.1,3.1
3013,3526,False,unknown,41,2022-01-26,,Request_CheckIDAddressPhoneDOB,2022-01-26,,,,,,,,,,,0.0,0.0,0.0
3014,321,True,unknown,,2016-09-16,2016-09-16,regular,2016-09-16,2017-09-16,,,,,,,,,,0.0,0.0,0.0
3015,36,False,male,36,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,,,,0.0,0.0,0.0
3016,2090,True,unknown,,2019-04-24,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,,,,0.0,0.0,0.0
3017,3423,True,unknown,30,2021-11-15,2021-11-16,regular,2021-11-16,2022-11-16,,,,,,,,,,0.0,0.0,0.0
3018,281,True,male,34,2016-08-15,,Request_CheckIDAddressPhoneDOB,2016-08-15,,,,,,,,,,,0.0,0.0,0.0
3019,800,False,would rather not say,28,2017-07-19,2018-07-22,regular,2021-08-10,2022-07-22,,,,,,,,,,0.0,0.0,0.0
3020,937,False,male,33,2017-09-08,,Request_CheckIDAddressPhoneDOB,2017-09-08,,,,,,,,,,,0.0,0.0,0.0
3021,1031,True,female,35,2017-10-23,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,,,,0.0,0.0,0.0
3022,2551,False,unknown,33,2019-10-19,2019-10-19,regular,2019-10-19,2020-10-19,,,,,,,Y,,,0.0,0.0,0.0
3023,2393,True,female,33,2019-08-20,,Request_CheckIDAddressPhoneDOB,2019-08-20,,,,,,,,,,,0.0,0.0,0.0
3024,2087,True,female,28,2019-04-23,,Request_CheckIDAddressPhoneDOB,2019-04-23,,,,,,,,,,,0.0,0.0,0.0
3025,2389,True,unknown,,2019-08-19,,Request_CheckIDAddressPhoneDOB,2019-08-19,,,Abba donated $5 via the website on 8-19-2019,,,,,,,,0.0,0.0,0.0
3026,778,True,unknown,,2017-07-10,2017-07-09,regular,2017-07-09,2018-07-09,,,,,,,,,,0.0,0.0,0.0
3027,2216,False,unknown,28,2019-06-08,2019-06-08,regular,2019-06-08,2020-06-08,,,,,,,,,,0.0,0.0,0.0
3028,1681,False,male,39,2018-08-30,2018-09-08,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
3029,3291,True,unknown,33,2021-08-28,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,,,,0.0,0.0,0.0
3030,193,True,unknown,,2016-06-15,,Request_CheckIDAddressPhoneDOB,2016-06-15,,,,,,,,,,,0.0,0.0,0.0
3031,918,True,unknown,,2017-09-02,2017-09-02,regular,2019-08-10,2019-09-02,,,,,,,,,,0.0,0.0,0.0
3032,467,True,male,32,2017-01-07,2017-01-07,ExtremelyOverdueItems,2019-05-03,,"Patron emailed about overdue items April 17, 2019","369	clamp, quick grip	2/23/2019		3/2/2019		$20.00	
501	clamp, corner	2/23/2019		3/2/2019		$20.00	
505	clamp, corner	2/23/2019		3/2/2019		$20.00	
502	clamp, corner	2/23/2019		3/2/2019		$20.00	
4039	clamp, corner	2/23/2019		3/2/2019		$20.00	
5653	saw, miter	2/23/2019		3/2/2019		$20.00	
6913	clamp, quick grip	2/23/2019		3/2/2019		$20.00	
6911	clamp, quick grip	2/23/2019		3/2/2019		$20.00	
6914	clamp, quick grip	2/23/2019		3/2/2019		$20.00	
6908	clamp, quick grip	2/23/2019		3/2/2019		$20.00	
7168	Bar clamp",,,,,,,Y,0.0,220.0,220.0
3033,211,False,male,53,2016-07-02,2016-07-02,regular,2019-03-10,2019-07-02,,,,,,,Y,,,0.0,0.0,0.0
3034,414,True,unknown,33,2016-11-26,2016-11-26,regular,2019-10-06,2019-11-26,,,,,,,,,,0.0,0.0,0.0
3035,697,False,unknown,72,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,,,,0.0,-0.6,-0.6
3036,1612,False,unknown,,2018-08-04,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,,,,0.0,0.0,0.0
3037,250,True,female,32,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,,,,0.0,0.0,0.0
3038,2983,False,unknown,35,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,,,,0.0,0.0,0.0
3039,1404,True,male,30,2018-05-10,,Request_CheckIDAddressPhoneDOB,2018-05-10,,,,,,,,,,,0.0,0.0,0.0
3040,793,False,male,40,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,Visible intoxicated and pocketed several items from the shop. User must pay fines and return all items before checking out again.,"Account on hold. Do not loan.  Visible intoxicated and pocketed several items from the shop. User must pay fines and return all items before checking out again.
June 2019: Jeremy was in today. He wanted to borrow some tools, I told him he needs to pay down his late fees by at least $15. The tools he wants are 6721,6369,7116,6743,6520,6610",,,,,Y,,,0.0,32.6,32.6
3041,1859,False,unknown,,2018-12-19,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,,,,0.0,0.0,0.0
3042,1731,True,male,64,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,,,,0.0,0.0,0.0
3043,172,False,unknown,,2016-06-01,,Request_CheckIDAddressPhoneDOB,2016-06-01,,,,,,,,,,,0.0,0.0,0.0
3044,1645,True,male,32,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,,,,,,0.0,0.0,0.0
3045,3541,True,unknown,39,2022-02-03,,Request_CheckIDAddressPhoneDOB,2022-02-02,,,,,,,,,,,0.0,0.0,0.0
3046,1032,True,unknown,30,2017-10-22,2017-10-22,regular,2022-03-23,2023-03-20,,,,,,,Y,,,0.0,0.9,0.9
3047,2674,True,unknown,47,2019-12-30,2020-01-05,regular,2021-05-15,2022-05-15,,,,,,,,,,0.0,0.0,0.0
3048,2984,True,unknown,1,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,,,,386.4,0.0,386.4
3049,2067,True,unknown,,2019-04-13,,Request_CheckIDAddressPhoneDOB,2019-04-13,,,,,,,,,,,0.0,0.0,0.0
3050,162,True,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,,,,0.0,0.0,0.0
3051,2320,False,male,44,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,Do not check out. Has many tools and openly refuses to return them. -bill 1-6-2020. Also donated our telescope to another organization,,,,,,,Y,124.6,36.8,161.39999999999998
3052,619,True,male,36,2017-04-24,2017-04-23,regular,2017-04-23,2018-04-23,,,,,,,,,,0.0,0.0,0.0
3053,1538,False,unknown,,2018-06-30,2018-07-01,ExtremelyOverdueItems,2019-02-22,,"Patron was emailed February 6th, 2019 regarding overdue items. - Maren","Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

4327	drill, cordless",,,,,,,,0.0,23.0,23.0
3054,446,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,,,,,,,0.0,0.0,0.0
3055,1389,True,unknown,35,2018-05-05,2018-05-05,regular,2022-02-06,2023-02-06,,,,,,,,,,0.0,-1.9,-1.9
3056,3360,False,unknown,64,2021-10-07,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,,,,0.0,0.0,0.0
3057,1710,False,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,,,,0.0,0.0,0.0
3058,3616,True,unknown,33,2022-03-21,,Request_CheckIDAddressPhoneDOB,2022-03-21,,,,,,,,,,,0.0,0.0,0.0
3059,710,False,unknown,,2017-06-01,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,,,,0.0,0.0,0.0
3060,3003,True,unknown,69,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,,,,0.0,0.7,0.7
3061,2591,True,unknown,,2019-11-08,,Request_CheckIDAddressPhoneDOB,2019-11-08,,,,,,,,,,,0.0,0.0,0.0
3062,2976,True,unknown,38,2020-10-01,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,,,,0.0,0.0,0.0
3063,3536,False,female,24,2022-01-31,2022-01-30,regular,2022-01-30,2023-01-30,,,,,,,Y,,,0.0,0.0,0.0
3064,2463,True,male,35,2019-09-17,2019-09-16,regular,2019-09-16,2020-09-16,,,,,,,,,,0.0,0.0,0.0
3065,3084,True,unknown,34,2021-03-22,,Request_CheckIDAddressPhoneDOB,2021-03-22,,,,,,,,,,,0.0,0.0,0.0
3066,1822,True,female,30,2018-11-17,2018-11-17,regular,2020-07-04,2021-07-04,,,,,,,Y,,,0.0,0.0,0.0
3067,381,False,female,28,2016-10-30,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,,,,0.0,4.2,4.2
3068,535,False,male,1940,2017-03-06,2017-03-05,regular,2017-03-05,2018-03-05,,,,,,,,,,0.0,0.0,0.0
3069,2867,True,unknown,26,2020-06-20,2020-06-20,regular,2020-06-20,2021-06-20,,,,,,,,,,0.0,0.0,0.0
3070,3379,True,unknown,43,2021-10-18,2021-10-24,regular,2021-10-24,2022-10-24,,,,,,,,,,0.0,0.0,0.0
3071,1679,True,unknown,,2018-08-29,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,,,,0.0,0.0,0.0
3072,304,False,female,30,2016-09-03,2016-09-03,regular,2021-03-20,2022-03-20,,,,,,,Y,,,0.0,0.0,0.0
3073,2822,True,unknown,24,2020-03-09,,Request_CheckIDAddressPhoneDOB,2020-03-08,,,,,,,,,,,0.0,0.0,0.0
3074,968,True,unknown,,2017-09-20,2017-09-20,regular,2017-09-20,2018-09-20,,,,,,,,,,0.0,0.0,0.0
3075,2702,False,unknown,2,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,,,,0.0,0.0,0.0
3076,1553,False,male,26,2018-07-08,2018-07-08,regular,2018-07-08,2019-07-08,,,,,,,Y,,,0.0,0.0,0.0
3077,1391,False,female,32,2018-05-05,2018-05-05,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 6455	saw, miter",,,,,,,,0.0,29.5,29.5
3078,2710,True,male,37,2020-01-18,2020-01-18,regular,2021-07-10,2022-07-10,,,,,,,Y,,,0.0,0.0,0.0
3079,597,True,unknown,31,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,,,,0.0,0.0,0.0
3080,990,False,unknown,,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,,,,0.0,0.0,0.0
3081,2621,False,unknown,,2019-11-21,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,,,,0.0,0.0,0.0
3082,1911,True,unknown,,2019-01-22,2019-01-21,regular,2019-01-21,2020-01-22,,,,,,,,,,0.0,0.0,0.0
3083,2198,True,unknown,,2019-06-01,,Request_CheckIDAddressPhoneDOB,2019-06-01,,,,,,,,,,,0.0,0.0,0.0
3084,245,True,unknown,,2016-07-20,,Request_CheckIDAddressPhoneDOB,2016-07-20,,,,,,,,,,,0.0,0.0,0.0
3085,266,True,unknown,,2016-08-08,,Request_CheckIDAddressPhoneDOB,2016-08-07,,,,,,,,,,,0.0,0.0,0.0
3086,751,False,unknown,53,2017-06-21,,Request_CheckIDAddressPhoneDOB,2017-06-20,,,,,,,,,,,0.0,0.0,0.0
3087,984,False,unknown,,2017-09-28,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,,,,0.0,0.0,0.0
3088,1896,True,female,43,2019-01-12,2019-01-12,regular,2019-01-12,2020-01-12,,,,,,,Y,,,0.0,0.0,0.0
3089,2844,True,unknown,31,2020-03-31,,Request_CheckIDAddressPhoneDOB,2020-03-30,,,,,,,,,,,0.0,0.0,0.0
3090,3598,True,unknown,27,2022-03-09,,Request_CheckIDAddressPhoneDOB,2022-03-09,,,,,,,,Y,,,0.0,0.0,0.0
3091,63,True,unknown,,2015-10-20,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,,,,0.0,0.0,0.0
3092,2536,True,female,32,2019-10-13,2019-12-02,regular,2021-04-13,2022-04-13,,,,,,,,,,180.5,0.0,180.5
3093,1883,True,male,71,2019-01-06,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,,,,0.0,0.0,0.0
3094,2925,True,unknown,62,2020-08-09,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,,,,0.0,0.0,0.0
3095,3638,False,unknown,28,2022-04-05,2022-04-05,regular,2022-04-05,2023-04-05,,,,,,,,,,0.0,0.0,0.0
3096,3098,True,unknown,55,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,,,,0.0,0.0,0.0
3097,2150,True,male,,2019-05-15,2019-05-14,regular,2019-05-14,2020-05-14,,,,,,,,,,0.0,0.0,0.0
3098,844,True,unknown,,2017-08-02,,Request_CheckIDAddressPhoneDOB,2017-08-02,,,,,,,,,,,0.0,0.0,0.0
3099,3440,True,unknown,28,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,,,,0.0,0.0,0.0
3100,1002,True,male,27,2017-10-05,,Request_CheckIDAddressPhoneDOB,2017-10-05,,,,,,,,,,,0.0,0.0,0.0
3101,2397,True,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-22,,,,,,,,,,,0.0,0.0,0.0
3102,2561,True,male,2,2019-10-24,2019-10-23,regular,2019-10-23,2020-10-24,,,,,,,Y,,,0.0,0.0,0.0
3103,2784,True,unknown,55,2020-02-20,,Request_CheckIDAddressPhoneDOB,2020-02-20,,,,,,,,,,,0.0,0.0,0.0
3104,3513,False,unknown,38,2022-01-19,2022-01-18,regular,2022-01-18,2023-01-18,,,,,,,,,,63.0,28.8,91.8
3105,1152,False,female,48,2018-01-11,2018-01-10,regular,2018-01-10,2019-01-10,,,,,,,,,,0.0,0.0,0.0
3106,246,True,male,45,2016-07-21,2016-08-10,regular,2016-08-10,2017-08-10,,,,,,,,,,0.0,0.0,0.0
3107,675,True,unknown,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,,,,0.0,0.0,0.0
3108,198,True,male,79,2016-06-18,2016-06-18,regular,2016-06-18,2018-06-18,,,,,,,,,,0.0,-4.7,-4.7
3109,185,False,unknown,68,2016-06-11,2016-06-11,regular,2016-06-11,2017-06-11,,,,,,,,,,0.0,0.0,0.0
3110,3425,False,unknown,37,2021-11-20,2021-11-20,regular,2021-11-20,2022-11-20,,,,,,,,,,14.0,0.0,14.0
3111,239,True,male,5,2016-07-16,2016-07-16,regular,2016-07-16,2017-07-16,,,,,,,Y,,,0.0,0.0,0.0
3112,1975,True,unknown,,2019-03-09,2019-03-09,regular,2019-03-09,2020-03-09,,,,,,,,,,0.0,0.0,0.0
3113,569,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,,,,0.0,0.0,0.0
3114,570,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,,,,0.0,0.0,0.0
3115,1727,True,unknown,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,,,,0.0,0.0,0.0
3116,1001,True,unknown,,2017-10-04,2017-10-11,regular,2017-10-11,2018-10-11,,,,,,,,,,0.0,0.0,0.0
3117,337,False,would rather not say,30,2016-09-28,2016-09-28,regular,2021-10-12,2022-10-12,,,Y,,,,Y,,,35.8,0.0,35.8
3118,2076,True,would rather not say,-34,2019-04-17,2019-04-16,regular,2019-04-16,2020-04-16,,,,,,,,,,0.0,0.0,0.0
3119,3600,False,unknown,26,2022-03-12,2022-03-12,regular,2022-03-12,2023-03-12,,,,,,,Y,,,0.0,0.0,0.0
3120,3008,False,unknown,38,2020-10-30,,Request_CheckIDAddressPhoneDOB,2020-10-30,,,,,,,,,,,0.0,0.0,0.0
3121,3254,False,unknown,51,2021-08-04,,Request_CheckIDAddressPhoneDOB,2021-08-03,,,,,,,,,,,0.0,0.0,0.0
3122,97,False,male,52,2016-03-30,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,,,,0.0,0.0,0.0
3123,2715,True,unknown,30,2020-01-19,2020-01-21,regular,2021-04-13,2022-04-13,,,,,,,,,,0.0,0.0,0.0
3124,838,False,male,36,2017-08-02,2017-08-01,regular,2017-08-01,2018-08-01,,,,,,Y,,,,0.0,0.0,0.0
3125,1124,True,unknown,,2017-12-20,2017-12-19,regular,2017-12-19,2018-12-19,,"New member paid via donation. Verify ID, get address info before allowing checkouts",,,,,,,,0.0,0.0,0.0
3126,2859,False,unknown,28,2020-06-06,,Request_CheckIDAddressPhoneDOB,2020-06-06,,,,,,,,,,,0.0,0.0,0.0
3127,2102,False,unknown,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,,,Y,,,0.0,0.0,0.0
3128,2386,False,unknown,37,2019-08-18,2019-08-18,regular,2022-02-19,2023-02-19,,,,,,,,,,0.0,4.8,4.8
3129,766,False,female,37,2017-06-28,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,,,,0.0,0.0,0.0
3130,3256,True,unknown,27,2021-08-04,,Request_CheckIDAddressPhoneDOB,2021-08-04,,,,,,,,,,,0.0,0.0,0.0
3131,1689,False,unknown,,2018-09-06,,Request_CheckIDAddressPhoneDOB,2018-09-05,,,,,,,,,,,0.0,0.0,0.0
3132,136,False,male,38,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,,,,0.0,0.0,0.0
3133,1134,False,female,38,2018-01-03,2018-01-03,regular,2018-01-03,2019-01-03,,,,,,,,,,0.0,0.0,0.0
3134,3421,True,unknown,18,2021-11-15,2021-11-14,regular,2021-11-14,2022-11-14,,,,,,,,,,0.0,0.0,0.0
3135,1668,True,male,41,2018-08-27,2018-08-26,regular,2019-10-16,2020-08-27,,,,,,,,,Y,0.0,0.0,0.0
3136,1442,True,unknown,,2018-05-23,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,,,,0.0,0.0,0.0
3137,822,True,unknown,,2017-07-26,2017-07-26,regular,2019-10-14,2020-07-26,,,,,,,,,,0.0,0.0,0.0
3138,1964,False,unknown,,2019-02-28,,Request_CheckIDAddressPhoneDOB,2019-02-27,,,,,,,,,,,0.0,0.0,0.0
3139,2598,False,female,30,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
3140,2275,False,unknown,,2019-07-01,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,,,,0.0,-9.1,-9.1
3141,2436,False,male,25,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,,,,0.0,0.0,0.0
3142,2795,False,unknown,28,2020-02-23,,Request_CheckIDAddressPhoneDOB,2020-02-23,,,,,,,,,,,0.0,0.0,0.0
3143,1383,False,female,40,2018-05-02,2020-02-12,regular,2020-02-12,2021-02-12,,,,,,,,,,0.0,0.0,0.0
3144,513,False,unknown,47,2017-02-13,2017-02-12,regular,2017-02-12,2018-02-12,Online agreements only - I forgot to have him fill out the paper versions.,,,,,,,,,0.0,0.0,0.0
3145,558,False,unknown,,2017-03-21,2017-04-05,regular,2021-03-06,2022-03-06,,,,,,,,,,0.0,0.0,0.0
3146,780,False,unknown,,2017-07-12,,Request_CheckIDAddressPhoneDOB,2017-07-11,,,,,,,,,,,0.0,0.0,0.0
3147,1021,False,unknown,,2017-10-19,2017-10-18,regular,2017-10-18,2018-10-18,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

228	Mini Drill Set	
6176	clamp, hand	
6302	saw, coping",,,,,,,,0.0,140.4,140.4
3148,1998,False,unknown,,2019-03-19,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,,,,0.0,0.0,0.0
3149,1296,True,unknown,,2018-03-30,,Request_CheckIDAddressPhoneDOB,2018-03-30,,,,,,,,,,,0.0,0.0,0.0
3150,2939,True,unknown,42,2020-08-22,,Request_CheckIDAddressPhoneDOB,2020-08-21,,,,,,,,,,,0.0,0.0,0.0
3151,2531,False,unknown,,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,,,Y,,,0.0,0.0,0.0
3152,182,True,unknown,39,2016-06-11,2016-06-11,regular,2017-08-19,2018-06-11,,,,,,,,,,0.0,0.0,0.0
3153,2248,True,male,32,2019-06-19,2019-06-19,regular,2019-06-19,2020-06-19,,,,,,,,,,0.0,0.0,0.0
3154,2056,False,unknown,,2019-04-07,2019-04-07,regular,2019-04-07,2020-04-07,,,,,,,,,,0.0,0.2,0.2
3155,1054,True,female,39,2017-11-06,2017-11-05,regular,2017-11-05,2018-11-05,,,,,,,Y,,,0.0,0.0,0.0
3156,1407,True,unknown,,2018-05-13,,Request_CheckIDAddressPhoneDOB,2018-05-13,,,,,,,,,,,0.0,0.0,0.0
3157,1577,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,,,,0.0,0.0,0.0
3158,530,True,unknown,,2017-03-02,2017-03-22,regular,2022-01-29,2023-01-29,,,,,,,,,,0.0,0.0,0.0
3159,529,True,unknown,,2017-02-28,2017-03-01,regular,2017-03-01,2018-03-01,,,,,,,,,,0.0,0.0,0.0
3160,1590,True,unknown,53,2018-07-23,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,,,,0.0,-2.2,-2.2
3161,1777,True,unknown,,2018-10-23,,Request_CheckIDAddressPhoneDOB,2018-10-23,,,,,,,,,,,0.0,0.0,0.0
3162,2662,True,unknown,,2019-12-21,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,,,,0.0,0.0,0.0
3163,2757,False,unknown,32,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,,,,0.0,0.0,0.0
3164,3154,True,unknown,28,2021-05-18,,Request_CheckIDAddressPhoneDOB,2021-05-18,,,,,,,,,,,0.0,0.0,0.0
3165,2911,True,unknown,29,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,,,,0.0,0.0,0.0
3166,712,False,unknown,33,2017-06-01,2018-04-28,regular,2018-04-28,2019-04-28,,,,,,,,,,0.0,0.0,0.0
3167,314,False,male,35,2016-09-11,2016-12-11,regular,2016-12-11,2017-12-11,,,,,,,,,,0.0,0.0,0.0
3168,2191,True,male,58,2019-05-30,2019-06-02,regular,2021-06-03,2022-06-02,,,,,,,,,,10.0,0.0,10.0
3169,2915,True,unknown,23,2020-07-29,2020-08-08,regular,2021-08-17,2022-08-08,,,,,,,,,,0.0,0.0,0.0
3170,2656,False,male,33,2019-12-14,2019-12-14,regular,2021-01-30,2022-01-30,,,,Y,,,,,,0.0,0.0,0.0
3171,602,False,unknown,,2017-04-15,2017-04-15,regular,2019-06-09,2020-04-15,,,,,,,,,,0.0,1.7,1.7
3172,1163,False,unknown,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,,,,0.0,0.0,0.0
3173,1167,True,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,,,,0.0,0.0,0.0
3174,2270,True,female,25,2019-06-29,2019-06-29,regular,2019-06-29,2020-06-29,,,,,,,Y,,,0.0,0.0,0.0
3175,114,False,unknown,,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,,,,0.0,0.0,0.0
3176,1755,True,unknown,,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,,,,0.0,16.9,16.9
3177,434,False,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,,,,0.0,0.0,0.0
3178,2558,True,female,52,2019-10-20,2019-10-20,regular,2019-10-20,2020-10-20,,,,,,,,,,0.0,0.0,0.0
3179,1939,True,male,33,2019-02-14,2019-07-02,regular,2021-05-18,2022-05-18,,,,,,,,,,0.0,0.0,0.0
3180,1432,True,unknown,,2018-05-19,2018-05-19,regular,2019-07-17,2020-05-20,,,,,,,,,,0.0,0.0,0.0
3181,2030,True,unknown,,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,,,,0.0,0.0,0.0
3182,256,True,unknown,43,2016-08-03,,Request_CheckIDAddressPhoneDOB,2016-08-03,,,,,,,,,,,0.0,0.0,0.0
3183,366,True,unknown,,2016-10-23,2016-10-23,regular,2017-11-22,2018-10-23,,,,,,,,,,0.0,0.0,0.0
3184,487,False,male,32,2017-01-19,2017-01-18,regular,2017-01-18,2018-01-18,,,,,,,,,,0.0,0.0,0.0
3185,847,True,unknown,44,2017-08-04,2020-01-26,regular,2020-01-26,2021-01-26,,,,,,,,,,0.0,0.0,0.0
3186,999,True,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,,,,0.0,0.0,0.0
3187,1246,True,unknown,39,2018-03-03,,Request_CheckIDAddressPhoneDOB,2018-03-03,,,,,,,,,,,0.0,0.0,0.0
3188,1656,False,unknown,,2018-08-21,2018-08-21,regular,2018-08-21,2019-08-21,,,,,,,,,,0.0,0.4,0.4
3189,2068,False,male,31,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,Y,,,0.0,1.0,1.0
