,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3318,198,True,male,,2016-06-18,2016-06-18,regular,2016-06-18,2018-06-18,,,,,,,
3319,185,False,unknown,,2016-06-11,2016-06-11,regular,2016-06-11,2017-06-11,,,,,,,
3320,3425,False,unknown,,2021-11-20,2021-11-20,regular,2021-11-20,2022-11-20,,,,,,,
3321,239,True,male,,2016-07-16,2016-07-16,regular,2016-07-16,2017-07-16,,,,,Y,,
3322,1975,True,unknown,,2019-03-09,2019-03-09,regular,2019-03-09,2020-03-09,,,,,,,
3323,569,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,
3324,570,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,
3325,1727,True,unknown,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
3326,1001,True,unknown,,2017-10-04,2017-10-11,regular,2017-10-11,2018-10-11,,,,,,,
3327,337,False,would rather not say,,2016-09-28,2016-09-28,regular,2021-10-12,2022-10-12,Y,,,,Y,,
3328,2076,True,would rather not say,,2019-04-17,2019-04-16,regular,2022-04-16,2023-04-16,,,,,,,
3329,3600,False,unknown,,2022-03-12,2022-03-12,regular,2022-03-12,2023-03-12,,,,,Y,,
3330,3008,False,unknown,,2020-10-30,,Request_CheckIDAddressPhoneDOB,2020-10-30,,,,,,,,
3331,3254,False,unknown,,2021-08-04,,Request_CheckIDAddressPhoneDOB,2021-08-03,,,,,,,,
3332,97,False,male,,2016-03-30,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
3333,2715,True,unknown,,2020-01-19,2020-01-21,regular,2021-04-13,2022-04-13,,,,,,,
3334,838,False,male,,2017-08-02,2017-08-01,regular,2017-08-01,2018-08-01,,,,Y,,,
3335,1124,True,unknown,,2017-12-20,2017-12-19,regular,2017-12-19,2018-12-19,,,,,,,
3336,2859,False,unknown,,2020-06-06,,Request_CheckIDAddressPhoneDOB,2020-06-06,,,,,,,,
3337,2102,False,unknown,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,Y,,
3338,2386,False,unknown,,2019-08-18,2019-08-18,regular,2022-02-19,2023-02-19,,,,,,,
3339,766,False,female,,2017-06-28,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
3340,3256,True,unknown,,2021-08-04,,Request_CheckIDAddressPhoneDOB,2021-08-04,,,,,,,,
3341,1689,False,unknown,,2018-09-06,,Request_CheckIDAddressPhoneDOB,2018-09-05,,,,,,,,
3342,136,False,male,,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,
3343,1134,False,female,,2018-01-03,2018-01-03,regular,2018-01-03,2019-01-03,,,,,,,
3344,3421,True,unknown,,2021-11-15,2021-11-14,regular,2021-11-14,2022-11-14,,,,,,,
3345,1668,True,male,,2018-08-27,2018-08-26,regular,2019-10-16,2020-08-27,,,,,,,Y
3346,1442,True,unknown,,2018-05-23,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
3347,822,True,unknown,,2017-07-26,2017-07-26,regular,2019-10-14,2020-07-26,,,,,,,
3348,1964,False,unknown,,2019-02-28,,Request_CheckIDAddressPhoneDOB,2019-02-27,,,,,,,,
3349,2598,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
3350,3856,True,unknown,,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
3351,2275,False,unknown,,2019-07-01,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
3352,2436,False,male,,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,
3353,2795,False,unknown,,2020-02-23,,Request_CheckIDAddressPhoneDOB,2020-02-23,,,,,,,,
3354,1383,False,female,,2018-05-02,2020-02-12,regular,2020-02-12,2021-02-12,,,,,,,
3355,513,False,unknown,,2017-02-13,2017-02-12,regular,2017-02-12,2018-02-12,,,,,,,
3356,558,False,unknown,,2017-03-21,2017-04-05,regular,2022-05-15,2023-05-15,,,,,,,
3357,780,False,unknown,,2017-07-12,,Request_CheckIDAddressPhoneDOB,2017-07-11,,,,,,,,
3358,1021,False,unknown,,2017-10-19,2017-10-18,regular,2017-10-18,2018-10-18,,,,,,,
3359,1998,False,unknown,,2019-03-19,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
3360,3700,False,unknown,,2022-05-15,,Request_CheckIDAddressPhoneDOB,2022-05-15,,,,,,,,
3361,1296,True,unknown,,2018-03-30,,Request_CheckIDAddressPhoneDOB,2018-03-30,,,,,,,,
3362,2939,True,unknown,,2020-08-22,,Request_CheckIDAddressPhoneDOB,2020-08-21,,,,,,,,
3363,2531,False,unknown,,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,Y,,
3364,182,True,unknown,,2016-06-11,2016-06-11,regular,2017-08-19,2018-06-11,,,,,,,
3365,2248,True,male,,2019-06-19,2019-06-19,regular,2019-06-19,2020-06-19,,,,,,,
3366,2056,False,unknown,,2019-04-07,2019-04-07,regular,2019-04-07,2020-04-07,,,,,,,
3367,1054,True,female,,2017-11-06,2017-11-05,regular,2017-11-05,2018-11-05,,,,,Y,,
3368,1407,True,unknown,,2018-05-13,,Request_CheckIDAddressPhoneDOB,2018-05-13,,,,,,,,
3369,1577,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
3370,530,True,unknown,,2017-03-02,2017-03-22,regular,2022-01-29,2023-01-29,,,,,,,
3371,529,True,unknown,,2017-02-28,2017-03-01,regular,2017-03-01,2018-03-01,,,,,,,
3372,1590,True,unknown,,2018-07-23,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,
3373,1777,True,unknown,,2018-10-23,,Request_CheckIDAddressPhoneDOB,2018-10-23,,,,,,,,
3374,2662,True,unknown,,2019-12-21,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,
3375,2757,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
3376,3154,True,unknown,,2021-05-18,,Request_CheckIDAddressPhoneDOB,2021-05-18,,,,,,,,
3377,2911,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
3378,712,False,unknown,,2017-06-01,2018-04-28,regular,2018-04-28,2019-04-28,,,,,,,
3379,3759,False,unknown,,2022-06-09,2022-06-08,regular,2022-06-08,2023-06-08,,,,,,,
3380,314,False,male,,2016-09-11,2016-12-11,regular,2016-12-11,2017-12-11,,,,,,,
3381,2191,True,male,,2019-05-30,2019-06-02,regular,2022-06-10,2023-06-02,,,,,,,
3382,2915,True,unknown,,2020-07-29,2020-08-08,regular,2021-08-17,2022-08-08,,,,,,,
3383,2656,False,male,,2019-12-14,2019-12-14,regular,2021-01-30,2022-01-30,,Y,,,,,
3384,602,False,unknown,,2017-04-15,2017-04-15,regular,2019-06-09,2020-04-15,,,,,,,
3385,1163,False,unknown,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
3386,1167,True,unknown,,2018-01-16,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
3387,2270,True,female,,2019-06-29,2019-06-29,regular,2019-06-29,2020-06-29,,,,,Y,,
3388,114,False,unknown,,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,
3389,1755,True,unknown,,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,
3390,434,False,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
3391,2558,True,female,,2019-10-20,2019-10-20,regular,2019-10-20,2020-10-20,,,,,,,
3392,1939,True,male,,2019-02-14,2019-07-02,regular,2021-05-18,2022-05-18,,,,,,,
3393,1432,True,unknown,,2018-05-19,2018-05-19,regular,2019-07-17,2020-05-20,,,,,,,
3394,2030,True,unknown,,2019-03-28,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
3395,256,True,unknown,,2016-08-03,,Request_CheckIDAddressPhoneDOB,2016-08-03,,,,,,,,
3396,366,True,unknown,,2016-10-23,2016-10-23,regular,2017-11-22,2018-10-23,,,,,,,
3397,487,False,male,,2017-01-19,2017-01-18,regular,2017-01-18,2018-01-18,,,,,,,
3398,847,True,unknown,,2017-08-04,2020-01-26,regular,2020-01-26,2021-01-26,,,,,,,
3399,999,True,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,
3400,1246,True,unknown,,2018-03-03,,Request_CheckIDAddressPhoneDOB,2018-03-03,,,,,,,,
3401,1656,False,unknown,,2018-08-21,2018-08-21,regular,2018-08-21,2019-08-21,,,,,,,
3402,2068,False,male,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,Y,,
3403,2933,True,unknown,,2020-08-16,,Request_CheckIDAddressPhoneDOB,2020-08-16,,,,,,,,
3404,3490,True,unknown,,2022-01-09,2022-01-09,regular,2022-01-09,2023-01-09,,,,,,,
3405,80,False,unknown,,2015-12-26,,Request_CheckIDAddressPhoneDOB,2015-12-25,,,,,,,,
3406,3179,False,unknown,,2021-06-05,,Request_CheckIDAddressPhoneDOB,2021-06-05,,,,,,,,
3407,1550,False,female,,2018-07-08,,Request_CheckIDAddressPhoneDOB,2018-07-08,,,,,,,,
3408,2875,True,unknown,,2020-06-27,,Request_CheckIDAddressPhoneDOB,2020-06-27,,,,,,,,
3409,3182,True,unknown,,2021-06-05,,Request_CheckIDAddressPhoneDOB,2021-06-05,,,,,,,,
3410,150,False,male,,2016-05-10,2016-05-11,regular,2016-05-11,2017-05-11,,,,,,,
3411,2520,False,male,,2019-10-07,2019-10-06,regular,2019-10-06,2020-10-06,,,,,,,
3412,2481,False,male,,2019-09-23,2019-09-22,regular,2019-09-22,2020-09-23,,,,,Y,,
3413,3741,False,unknown,,2022-06-05,2022-06-06,regular,2022-06-06,2023-06-06,,,,,,,
3414,2854,False,unknown,,2020-04-30,,Request_CheckIDAddressPhoneDOB,2020-04-30,,,,,,,,
3415,3280,True,unknown,,2021-08-20,2021-08-21,regular,2021-08-21,2022-08-21,,,,,,,
3416,3253,True,unknown,,2021-08-02,2021-08-03,regular,2021-08-03,2022-08-03,,,,,,,
3417,3418,True,female,,2021-11-13,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,
3418,140,True,unknown,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,
3419,1293,True,female,,2018-03-27,2018-04-04,regular,2018-04-04,2019-04-04,,,,,,,
3420,621,False,unknown,,2017-04-24,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,
3421,3771,True,unknown,,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
3422,951,False,male,,2017-09-11,2017-09-16,regular,2017-09-16,2018-09-16,,,,,,,
3423,3174,False,unknown,,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
3424,1456,False,unknown,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,
3425,1466,True,unknown,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
3426,765,True,male,,2017-06-28,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
3427,1300,False,female,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,,,Y,,
3428,1301,False,female,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,,,,,
3429,3272,True,unknown,,2021-08-14,2021-08-14,regular,2021-08-14,2022-08-14,,,,,,,
3430,3445,True,unknown,,2021-12-05,,Request_CheckIDAddressPhoneDOB,2021-12-05,,,,,,,,
3431,2543,True,unknown,,2019-10-14,2019-10-14,regular,2019-10-14,2020-10-14,,,,,,,
3432,1969,True,unknown,,2019-03-04,,Request_CheckIDAddressPhoneDOB,2019-03-03,,,,,,,,
3433,1644,False,other,,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,Y,,
3434,167,False,other,,2016-05-28,2016-05-28,regular,2016-05-28,2017-05-28,,,,,Y,,
3435,2308,True,unknown,,2019-07-16,,Request_CheckIDAddressPhoneDOB,2019-07-15,,,,,,,,
3436,3381,False,unknown,,2021-10-20,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,
3437,3564,True,unknown,,2022-02-14,,Request_CheckIDAddressPhoneDOB,2022-02-14,,,,,,,,
3438,2143,True,unknown,,2019-05-12,2019-05-12,regular,2019-05-12,2020-05-12,,Y,Y,,,,
3439,3191,False,unknown,,2021-06-14,2021-06-22,regular,2021-06-22,2022-06-22,,,,,,,
3440,1198,True,unknown,41,2018-02-01,2018-01-31,regular,2019-03-02,2020-01-31,,,,,,,
3441,586,False,female,,2017-04-08,2017-04-08,regular,2021-07-10,2022-07-10,,Y,,,Y,,
3442,611,False,male,,2017-04-20,2017-04-19,regular,2018-08-26,2019-04-19,,Y,,,Y,,
3443,3582,False,unknown,,2022-02-27,,Request_CheckIDAddressPhoneDOB,2022-02-27,,,,,,,,
3444,3712,True,other,,2022-05-21,2022-05-21,regular,2022-05-21,2023-05-21,,,,,Y,,
3445,3044,False,unknown,,2021-01-27,,Request_CheckIDAddressPhoneDOB,2021-01-27,,,,,,,,
3446,639,False,male,,2017-05-01,2017-04-30,regular,2017-04-30,2019-04-30,,,,,,,
3447,3230,True,unknown,,2021-07-17,2021-07-17,regular,2021-07-17,2022-07-17,,,,,,,
3448,809,False,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-22,,,,,,,,
3449,3047,True,unknown,,2021-01-29,2021-01-30,regular,2021-01-30,2022-01-30,,,,,,,
3450,633,True,female,,2017-04-30,2018-02-21,regular,2019-11-10,2020-10-10,,,,,,,
3451,1849,True,unknown,,2018-12-06,2018-12-08,regular,2018-12-08,2019-12-08,,,,,,,
3452,2334,False,unknown,,2019-07-24,2019-07-24,regular,2019-07-24,2020-07-25,,,,,Y,,
3453,2673,False,unknown,,2019-12-30,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,
3454,288,True,unknown,,2016-08-18,,Request_CheckIDAddressPhoneDOB,2016-08-18,,,,,,,,
3455,3091,True,unknown,,2021-03-27,2021-03-27,regular,2021-03-27,2022-03-27,,,,,,,
3456,2580,False,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
3457,391,True,male,,2016-11-07,2016-11-06,regular,2016-11-06,2017-11-06,,,,,Y,,
3458,2711,True,unknown,,2020-01-18,2020-01-18,regular,2020-01-18,2021-01-18,,,,,,,
3459,1505,True,unknown,,2018-06-17,2018-06-17,regular,2018-06-17,2019-06-17,,,,,,,
3460,689,False,unknown,,2017-05-22,2017-05-21,regular,2017-05-21,2018-05-21,,,,,,,
3461,2770,True,unknown,,2020-02-14,2020-02-15,regular,2021-12-18,2022-12-18,,,,,,,
3462,3358,False,unknown,,2021-10-06,2021-10-05,regular,2021-10-05,2022-10-06,,,,,,,
3463,2161,False,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
3464,473,False,unknown,,2017-01-10,,Request_CheckIDAddressPhoneDOB,2017-01-09,,,,,,,,
3465,1485,True,unknown,,2018-06-10,,Request_CheckIDAddressPhoneDOB,2018-06-10,,,,,,,,
3466,2514,True,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,Y,,,,,
3467,2893,False,unknown,,2020-07-15,,Request_CheckIDAddressPhoneDOB,2020-07-14,,,,,,,,
3468,3388,False,unknown,,2021-10-25,2021-10-24,regular,2021-10-24,2022-10-24,,,,,,,
3469,2877,False,female,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
3470,1418,True,unknown,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
3471,259,True,unknown,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,,,
3472,412,True,unknown,,2016-11-23,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,
3473,2374,True,unknown,,2019-08-16,2019-08-24,regular,2019-08-24,2020-08-24,,,,,,,
3474,609,False,male,,2017-04-19,,Request_CheckIDAddressPhoneDOB,2017-04-18,,,,,,,,
3475,637,False,male,,2017-04-30,2017-04-30,regular,2018-10-17,2019-04-30,,,,,Y,,
3476,1722,True,unknown,,2018-09-20,2018-09-19,regular,2018-09-19,2019-09-19,,,,,,,
3477,2426,False,unknown,,2019-08-31,2019-08-31,regular,2019-08-31,2020-08-31,,,,,,,
3478,2522,True,other,,2019-10-07,,Request_CheckIDAddressPhoneDOB,2019-10-07,,,,,,,,
3479,805,True,female,,2017-07-19,2017-07-19,regular,2021-10-23,2022-10-17,,,,,Y,,
3480,1605,True,unknown,,2018-08-01,2018-08-28,regular,2018-08-28,2019-08-28,,,,,,,
3481,2857,False,unknown,,2020-05-09,,Request_CheckIDAddressPhoneDOB,2020-05-08,,,,,,,,
3482,669,True,unknown,,2017-05-17,,Request_CheckIDAddressPhoneDOB,2017-05-17,,,,,,,,
3483,393,False,unknown,,2016-11-09,2016-11-09,regular,2022-03-06,2023-03-06,,,,,,,
3484,155,True,unknown,,2016-05-15,2016-05-15,regular,2018-09-22,2019-05-15,,,,,,,
3485,1954,False,unknown,,2019-02-21,2019-02-20,regular,2019-02-20,2020-02-21,,,,,,,Y
3486,3517,False,unknown,,2022-01-20,,Request_CheckIDAddressPhoneDOB,2022-01-19,,,,,,,,
3487,2978,False,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3488,612,True,male,,2017-04-20,,Request_CheckIDAddressPhoneDOB,2017-04-20,,,,,,,,
3489,830,False,unknown,,2017-07-30,2017-07-30,regular,2017-07-30,2018-07-30,,Y,,,,,
3490,3872,False,unknown,,2022-07-20,2022-07-19,regular,2022-07-19,2023-07-19,,,,,,,
3491,2794,True,unknown,,2020-02-22,2020-02-23,regular,2020-02-23,2021-02-23,,,,,,,
3492,1495,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,
3493,1713,True,male,,2018-09-17,2018-09-29,regular,2022-05-08,2023-05-08,,,,,,,
3494,2534,True,unknown,,2019-10-12,2019-10-19,regular,2019-10-19,,,,,,,,
3495,1789,True,unknown,,2018-10-28,2018-10-28,regular,2019-12-14,2020-12-14,,,,,,,
3496,2828,False,unknown,,2020-03-11,2020-03-14,regular,2020-03-14,2021-03-14,,,,,,,
3497,982,True,male,,2017-09-27,2017-10-11,regular,2019-05-13,2019-10-11,,,,,,,
3498,1304,True,unknown,,2018-04-01,2018-08-29,ExtremelyOverdueItems,2019-02-22,,,,,,,,
3499,3779,True,unknown,,2022-06-18,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
3500,1532,False,unknown,,2018-06-28,2018-06-27,ExtremelyOverdueItems,2019-02-22,,,,,,,,
3501,3260,False,unknown,,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,
3502,2226,True,unknown,,2019-06-12,2019-06-12,regular,2019-06-12,2020-06-12,,,,,,,
3503,1941,False,unknown,,2019-02-16,2019-02-16,regular,2019-02-16,2020-02-16,,,Y,,,,
3504,736,False,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-14,,,,,,,,
3505,1873,False,unknown,,2018-12-31,2018-12-30,regular,2018-12-30,2019-12-31,,,,,,,
3506,1166,True,female,,2018-01-16,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
3507,3592,True,unknown,,2022-03-05,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,
3508,737,False,unknown,,2017-06-15,,Request_CheckIDAddressPhoneDOB,2017-06-14,,,,,,,,
3509,3819,False,unknown,,2022-07-02,2022-07-02,regular,2022-07-02,2023-07-02,,,,,,,
3510,3687,False,unknown,,2022-05-05,,Request_CheckIDAddressPhoneDOB,2022-05-04,,,,,,,,
3511,985,True,unknown,,2017-09-28,2019-11-05,regular,2019-11-05,2020-11-05,,,,,,,
3512,2923,True,unknown,,2020-08-07,2020-08-08,regular,2020-08-08,2021-08-08,,,,,,,
3513,1454,True,unknown,,2018-05-30,2018-05-30,regular,2022-06-15,2023-06-15,,,,,,,
3514,237,False,unknown,,2016-07-16,2016-07-16,regular,2016-07-16,2017-07-16,,,,,,,
3515,1268,True,unknown,,2018-03-13,2018-03-14,regular,2018-03-14,2019-03-14,,,,,,,
3516,3316,True,unknown,,2021-09-12,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
3517,1966,True,other,,2019-03-02,,Request_CheckIDAddressPhoneDOB,2019-03-02,,,,,,,,
3518,3090,True,unknown,,2021-03-27,2021-03-27,regular,2022-03-29,2023-03-27,,,,,,,
3519,1923,False,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
3520,720,False,unknown,,2017-06-07,,Request_CheckIDAddressPhoneDOB,2017-06-06,,,,,,,,
3521,3843,False,unknown,,2022-07-13,2022-07-12,regular,2022-07-12,2023-07-12,,,,,,,
3522,131,False,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
3523,3506,False,unknown,,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
3524,3769,True,unknown,,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
3525,3594,True,unknown,,2022-03-07,2022-03-06,regular,2022-03-06,2023-03-06,,,,,,,
3526,297,False,female,,2016-08-24,2016-08-24,regular,2016-08-24,2017-08-24,,,,,,,
3527,2194,True,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,
3528,3030,True,unknown,,2021-01-02,,Request_CheckIDAddressPhoneDOB,2021-01-02,,,,,,,,
3529,2001,True,unknown,,2019-03-19,2022-03-01,regular,2022-03-01,2023-03-01,,,,,Y,,
3530,2033,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,
3531,539,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-08,,,,,,,,
3532,592,True,unknown,,2017-04-10,,Request_CheckIDAddressPhoneDOB,2017-04-09,,,,,,,,
3533,973,False,male,,2017-09-23,2017-09-23,regular,2017-09-23,2018-09-23,,,,,,,
3534,1204,False,unknown,,2018-02-07,2018-02-11,regular,2018-02-11,2019-02-11,,,,,,,
3535,1310,True,female,,2018-04-05,,Request_CheckIDAddressPhoneDOB,2018-04-04,,,,,,,,
3536,3219,False,unknown,,2021-07-13,,Request_CheckIDAddressPhoneDOB,2021-07-13,,,,,,,,
3537,2032,False,unknown,,2019-03-30,2019-04-20,regular,2019-04-20,2020-04-20,,,,,,,
3538,1339,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-17,,,,,,,,
3539,75,False,female,,2015-11-25,,Request_CheckIDAddressPhoneDOB,2015-11-25,,,,,,,,
3540,2007,False,female,,2019-03-21,,Request_CheckIDAddressPhoneDOB,2019-03-20,,,,,,,,
3541,2803,False,unknown,,2020-02-29,2020-02-29,regular,2020-02-29,2021-02-28,,,,,,,
3542,549,True,unknown,,2017-03-18,2017-03-18,regular,2018-06-10,2019-03-18,,,,,,,
3543,1594,False,unknown,,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,
3544,1475,False,unknown,,2018-06-07,2018-06-06,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3545,395,False,female,,2016-11-11,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
3546,170,False,unknown,,2016-05-29,2016-05-29,regular,2016-05-29,2017-05-29,,,,,,,
3547,348,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,
3548,3611,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
3549,2994,False,unknown,,2020-10-17,2020-10-17,regular,2020-10-17,2021-10-17,,,,,,,
3550,3546,False,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,Y,,
3551,2221,True,unknown,,2019-06-11,2020-02-02,regular,2021-07-31,2022-07-31,,,,,,,
3552,123,True,unknown,,2016-04-30,2016-04-30,regular,2019-04-17,2020-04-17,,,,,,,
3553,3377,False,unknown,,2021-10-17,,Request_CheckIDAddressPhoneDOB,2021-10-17,,,,,,,,
3554,3067,True,unknown,,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,
3555,3422,True,unknown,,2021-11-15,2021-11-14,regular,2021-11-14,2022-11-14,,,,,,,
3556,2759,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
3557,355,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2017-10-16,,,,,Y,,
3558,2737,False,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,,,
3559,2077,False,other,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,
3560,1247,False,unknown,,2018-03-03,2018-03-03,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3561,3755,False,unknown,,2022-06-08,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
3562,2478,True,unknown,,2019-09-22,2019-09-22,regular,2019-09-22,2020-09-22,,,,,,,
3563,121,True,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
3564,186,False,unknown,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
3565,187,True,female,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
3566,325,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,
3567,2517,True,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
3568,3016,False,unknown,,2020-11-06,,Request_CheckIDAddressPhoneDOB,2020-11-05,,,,,,,,
3569,3054,True,unknown,,2021-02-13,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,
3570,2390,False,unknown,,2019-08-20,2019-08-19,regular,2019-08-19,2020-08-19,,,,,,,
3571,1363,True,male,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-27,,,,,,,,
3572,498,False,unknown,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,
3573,2448,False,unknown,,2019-09-12,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
3574,2225,False,male,,2019-06-12,,Request_CheckIDAddressPhoneDOB,2019-06-12,,,,,,,,
3575,3242,True,unknown,,2021-07-23,,Request_CheckIDAddressPhoneDOB,2021-07-22,,,,,,,,
3576,2082,False,male,,2019-04-20,2019-04-20,regular,2020-04-09,2021-04-20,,,,Y,,,
3577,2526,True,unknown,,2019-10-08,2019-10-08,regular,2019-10-08,2020-10-08,,,,,,,
3578,2677,True,unknown,,2019-12-30,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,
3579,1022,False,male,,2017-10-20,2017-10-28,regular,2019-03-26,2019-10-28,,,,,,,
3580,559,False,unknown,,2017-03-22,2017-03-22,regular,2017-03-22,2018-03-22,,,,,,,
3581,768,False,male,,2017-07-01,2017-07-01,regular,2017-07-01,2018-07-01,,,,,,,
3582,1434,True,female,,2018-05-20,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
3583,1496,True,unknown,,2018-06-14,2018-06-13,regular,2018-06-13,2019-06-13,,,,,,,
3584,979,False,unknown,,2017-09-27,,Request_CheckIDAddressPhoneDOB,2017-09-27,,,,,,,,
3585,223,True,unknown,,2016-07-08,2016-07-09,regular,2016-07-09,2017-07-09,,,,,,,
