Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2690558,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,784.0,Allen set,,,,,lda,,
2690558,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,784.0,Allen set,,,,,lda,self-renewal,Renewal
2690559,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,7006.0,Claw Hammer,,,,,lda,,
2690559,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,7006.0,Claw Hammer,,,,,lda,self-renewal,Renewal
2690560,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,363.0,Air Compressor,,,,,lda,,
2690560,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,363.0,Air Compressor,,,,,lda,self-renewal,Renewal
2690561,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,663.0,Miter Saw,,,,,lda,,
2690561,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,663.0,Miter Saw,,,,,lda,self-renewal,Renewal
2690562,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,346.0,Spray Gun Kit,,,,,lda,,
2690562,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,346.0,Spray Gun Kit,,,,,lda,self-renewal,Renewal
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Late Fee,0.1,0.1,6238.0,Hole Saw Bit,,,,,msh,,
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Late Fee,0.1,0.1,7451.0,Key Hole Saw,,,,,msh,,
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Late Fee,0.1,0.1,4888.0,Putty Knife,,,,,msh,,
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Late Fee,0.1,0.1,7853.0,Trowel,,,,,msh,,
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Late Fee,0.1,0.1,235.0,Hawk,,,,,msh,,
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Check Out (Renewal),,,7853.0,Trowel,,,,,msh,,Renewal
2690831,3439,7/3/2022 4:01 PM,,,,,0.5,0.50,,Check Out (Renewal),,,4888.0,Putty Knife,,,,,msh,,Renewal
2690831,3439,7/3/2022 4:01 PM,On Account,,,0.50,0.5,0.50,,,,,,,,,,,,,
2690833,3822,7/3/2022 4:04 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,msh,,
2690833,3822,7/3/2022 4:04 PM,External Credit/Debit,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Loan Return,,,720.0,Cordless Drill And Impact Set,,,,,msh,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Loan Return,,,8732.0,"Screwdriver Bit Set, 42pc",,,,,msh,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Loan Return,,,4811.0,Level,,,,,msh,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Loan Return,,,6680.0,Level,,,,,msh,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Check Out (Renewal),,,8732.0,"Screwdriver Bit Set, 42pc",,,,,msh,,Renewal
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Check Out (Renewal),,,720.0,Cordless Drill And Impact Set,,,,,msh,,Renewal
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Check Out,,,8388.0,Pipe Clamp,,,,,msh,,
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Check Out (Renewal),,,4811.0,Level,,,,,msh,,Renewal
2690847,3819,7/3/2022 4:09 PM,,,,,,,,Check Out (Renewal),,,6680.0,Level,,,,,msh,,Renewal
2690850,3439,7/3/2022 4:11 PM,,,,,,,,Check Out,,,8744.0,Circular Saw,,,,,msh,,
2690850,3439,7/3/2022 4:11 PM,On Account,,,,,,,,,,,,,,,,,,
2690851,3635,7/3/2022 4:11 PM,,,,,,,,Check Out,,,4637.0,Weed Wacker BATT_C 18V,,,,,msh,,
2690851,3635,7/3/2022 4:11 PM,,,,,,,,Check Out,,,5539.0,Lawn Mower,,,,,msh,,
2690851,3635,7/3/2022 4:11 PM,,,,,,,,Check Out,,,6796.0,Snow Shovel,,,,,msh,,
2690851,3635,7/3/2022 4:11 PM,,,,,,,,Check Out,,,7773.0,Snow Shovel,,,,,msh,,
2690852,1454,7/3/2022 4:12 PM,,,,,3.0,3.00,3.00,Late Fee,1.1,1.1,4788.0,Bow Saw,,,,,msh,,
2690852,1454,7/3/2022 4:12 PM,,,,,3.0,3.00,3.00,Late Fee,1.1,1.1,5425.0,"Snow Shovel, Small",,,,,msh,,
2690852,1454,7/3/2022 4:12 PM,,,,,3.0,3.00,3.00,Donation,,0.8,,,,,,,msh,,
2690852,1454,7/3/2022 4:12 PM,Cash,3.00,,,3.0,3.00,3.00,,,,,,,,,,,,
2690859,3620,7/3/2022 4:19 PM,,,,,,,,Check Out,,,6924.0,Hot Glue Gun,,,,,msh,,
2690859,3620,7/3/2022 4:19 PM,,,,,,,,Check Out,,,7523.0,Staple Gun,,,,,msh,,
2690859,3620,7/3/2022 4:19 PM,,,,,,,,Check Out,,,7750.0,Staple Gun,,,,,msh,,
2690861,3822,7/3/2022 4:22 PM,,,,,,,,Check Out,,,5244.0,Corded Drill,,,,,msh,,
2690861,3822,7/3/2022 4:22 PM,,,,,,,,Check Out,,,8266.0,Stud Finder,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,5729.0,Speed Square,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,7735.0,"Bar Clamp, Small",,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,6889.0,Cordless Drill Set,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,3850.0,Corner Clamp,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,4602.0,Level,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,8831.0,Quick grip clamp,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,420.0,Quick Grip Clamp,,,,,msh,,
2690862,3769,7/3/2022 4:24 PM,,,,,,,,Check Out,,,5467.0,Quick Grip Clamp,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Late Fee,0.4,0.4,7701.0,Lopper,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Late Fee,0.4,0.4,8802.0,Folding Pruning Saw,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Late Fee,0.4,0.4,7974.0,File,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Late Fee,0.4,0.4,4759.0,Scuffle Hoe,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Late Fee,0.4,0.4,5705.0,Square Shovel,,,,,msh,,
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Check Out (Renewal),,,5705.0,Square Shovel,,,,,msh,,Renewal
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Check Out (Renewal),,,4759.0,Scuffle Hoe,,,,,msh,,Renewal
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Check Out (Renewal),,,7974.0,File,,,,,msh,,Renewal
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Check Out (Renewal),,,8802.0,Folding Pruning Saw,,,,,msh,,Renewal
2690864,2611,7/3/2022 4:26 PM,,,,,2.0,,,Check Out (Renewal),,,7701.0,Lopper,,,,,msh,,Renewal
2690864,2611,7/3/2022 4:26 PM,Discount,,2.00,,2.0,,,,,,,,,,,,,,
2690874,3051,7/3/2022 4:35 PM,,,,,10.0,10.00,10.00,Late Fee,4.3,4.3,7878.0,Soldering Iron With Stand,,,,,msh,,
2690874,3051,7/3/2022 4:35 PM,,,,,10.0,10.00,10.00,Donation,,5.7,,,,,,,msh,,
2690874,3051,7/3/2022 4:35 PM,External Credit/Debit,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2690898,3791,7/3/2022 4:52 PM,,,,,,,,Loan Return,,,8776.0,Drill Bit Set,,,,,jup,,
2690898,3791,7/3/2022 4:52 PM,,,,,,,,Check Out (Renewal),,,8776.0,Drill Bit Set,,,,,jup,self-renewal,Renewal
2690899,3791,7/3/2022 4:52 PM,,,,,,,,Loan Return,,,6463.0,Extension Cord,,,,,jup,,
2690899,3791,7/3/2022 4:52 PM,,,,,,,,Check Out (Renewal),,,6463.0,Extension Cord,,,,,jup,self-renewal,Renewal
2690900,3791,7/3/2022 4:52 PM,,,,,,,,Loan Return,,,5614.0,Jigsaw,,,,,jup,,
2690900,3791,7/3/2022 4:52 PM,,,,,,,,Check Out (Renewal),,,5614.0,Jigsaw,,,,,jup,self-renewal,Renewal
2690904,3709,7/3/2022 4:55 PM,,,,,,,,Loan Return,,,5013.0,"Power Sander, Palm Grip",,,,,jor,,
2690904,3709,7/3/2022 4:55 PM,,,,,,,,Check Out (Renewal),,,5013.0,"Power Sander, Palm Grip",,,,,jor,self-renewal,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,132.0,Caulk Gun,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,8155.0,Claw Hammer,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Late Fee,0.1,0.1,672.0,Corded Drill,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Loan Return,,,8776.0,Drill Bit Set,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Loan Return,,,6463.0,Extension Cord,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Loan Return,,,5614.0,Jigsaw,,,,,msh,,
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,5614.0,Jigsaw,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,6463.0,Extension Cord,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,8776.0,Drill Bit Set,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,672.0,Corded Drill,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,8155.0,Claw Hammer,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,,,,,0.3,0.30,,Check Out (Renewal),,,132.0,Caulk Gun,,,,,msh,,Renewal
2690912,3791,7/3/2022 5:03 PM,On Account,,,0.30,0.3,0.30,,,,,,,,,,,,,
2690916,3334,7/3/2022 5:06 PM,,,,,0.1,0.10,,Late Fee,0.1,0.1,8794.0,3D Printer,,,,,msh,,
2690916,3334,7/3/2022 5:06 PM,On Account,,,0.10,0.1,0.10,,,,,,,,,,,,,
2690917,3653,7/3/2022 5:25 PM,,,,,,,,Loan Return,,,6388.0,"Cordless Drill Kit, 3/8in",,,,,apa,,
2690917,3653,7/3/2022 5:25 PM,,,,,,,,Check Out (Renewal),,,6388.0,"Cordless Drill Kit, 3/8in",,,,,apa,self-renewal,Renewal
2690918,3653,7/3/2022 5:25 PM,,,,,,,,Loan Return,,,6738.0,Level,,,,,apa,,
2690918,3653,7/3/2022 5:25 PM,,,,,,,,Check Out (Renewal),,,6738.0,Level,,,,,apa,self-renewal,Renewal
2690929,2291,7/3/2022 6:20 PM,,,,,,,,Loan Return,,,6769.0,Cooler,,,,,msh,,
2690929,2291,7/3/2022 6:20 PM,,,,,,,,Loan Return,,,6809.0,Water Cooler,,,,,msh,,
2690929,2291,7/3/2022 6:20 PM,,,,,,,,Loan Return,,,87.0,Moving Blanket,,,,,msh,,
2690930,2722,7/3/2022 6:22 PM,,,,,,,,Loan Return,,,5857.0,Electric Chainsaw,,,,,msh,,
2690934,3727,7/3/2022 6:47 PM,,,,,5.6,5.60,5.60,Late Fee,2.8,2.8,317.0,Ladder,,,,,msh,,
2690934,3727,7/3/2022 6:47 PM,,,,,5.6,5.60,5.60,Late Fee,2.8,2.8,6520.0,Poster Stapler,,,,,msh,,
2690934,3727,7/3/2022 6:47 PM,External Credit/Debit,5.60,,,5.6,5.60,5.60,,,,,,,,,,,,
2690935,3822,7/3/2022 6:57 PM,,,,,,,,Loan Return,,,5244.0,Corded Drill,,,,,msh,,
2690935,3822,7/3/2022 6:57 PM,,,,,,,,Loan Return,,,8266.0,Stud Finder,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,8266.0,Stud Finder,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,618.0,cut guide,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,7134.0,Square,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,5839.0,Corner Level,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,8198.0,Random Orbit Sander,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,7614.0,Miter Saw,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,6485.0,Table Saw,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,4596.0,"Saw Horse, Folding",,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,4597.0,"Saw Horse, Folding",,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,4993.0,"Saw Horse, Folding",,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,5000.0,"Saw Horse, Folding",,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,503.0,Corner Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,504.0,Corner Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,3861.0,Corner Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,7987.0,Corner Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,6466.0,Bar Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,6865.0,Bar Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,6866.0,Bar Clamp,,,,,msh,,
2690936,3803,7/3/2022 6:58 PM,,,,,,,,Check Out,,,6867.0,Bar Clamp,,,,,msh,,
2690940,3727,7/3/2022 7:11 PM,,,,,,,,Check Out,,,8036.0,Corded Drill,,,,,msh,,
2690940,3727,7/3/2022 7:11 PM,,,,,,,,Check Out,,,5657.0,Pickaxe,,,,,msh,,
2691413,441,7/4/2022 8:53 AM,,,,,0.5,,,Late Fee,0.5,0.5,6280.0,Caulk Gun,,,,,bri,,
2691413,441,7/4/2022 8:53 AM,,,,,0.5,,,Check Out (Renewal),,,6280.0,Caulk Gun,,,,,bri,Comment goes here [test],Renewal
2691413,441,7/4/2022 8:53 AM,Discount,,0.50,,0.5,,,,,,,,,,,,,,
2691719,3825,7/4/2022 4:27 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,sha,,
2692929,3690,7/5/2022 10:47 AM,,,,,,,,Loan Return,,,8096.0,Profile Sander With Vacuum Bag,,,,,bai,,
2692929,3690,7/5/2022 10:47 AM,,,,,,,,Check Out (Renewal),,,8096.0,Profile Sander With Vacuum Bag,,,,,bai,self-renewal,Renewal
2692932,3690,7/5/2022 10:47 AM,,,,,,,,Loan Return,,,7382.0,Profile Sander,,,,,bai,,
2692932,3690,7/5/2022 10:47 AM,,,,,,,,Check Out (Renewal),,,7382.0,Profile Sander,,,,,bai,self-renewal,Renewal
2692974,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,6484.0,C-clamp,,,,,Reb,,
2692974,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,6484.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692975,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,6125.0,C-clamp,,,,,Reb,,
2692975,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,6125.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692977,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,6103.0,C-clamp,,,,,Reb,,
2692977,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,6103.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692978,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,8274.0,C-clamp,,,,,Reb,,
2692978,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,8274.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692979,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,6086.0,C-clamp,,,,,Reb,,
2692979,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,6086.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692980,3770,7/5/2022 10:59 AM,,,,,,,,Loan Return,,,7468.0,C-clamp,,,,,Reb,,
2692980,3770,7/5/2022 10:59 AM,,,,,,,,Check Out (Renewal),,,7468.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692981,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,7467.0,C-clamp,,,,,Reb,,
2692981,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,7467.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692982,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6083.0,C-clamp,,,,,Reb,,
2692982,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6083.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692984,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6080.0,C-clamp,,,,,Reb,,
2692984,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6080.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692985,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6982.0,C-clamp,,,,,Reb,,
2692985,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6982.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692986,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6938.0,C-clamp,,,,,Reb,,
2692986,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6938.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692987,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6883.0,C-clamp,,,,,Reb,,
2692987,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6883.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692988,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,7327.0,C-clamp,,,,,Reb,,
2692988,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,7327.0,C-clamp,,,,,Reb,self-renewal,Renewal
2692990,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,5768.0,Hand Clamp,,,,,Reb,,
2692990,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,5768.0,Hand Clamp,,,,,Reb,self-renewal,Renewal
2692991,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,6177.0,Clamp,,,,,Reb,,
2692991,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,6177.0,Clamp,,,,,Reb,self-renewal,Renewal
2692992,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,5624.0,Quick Grip Clamp,,,,,Reb,,
2692992,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,5624.0,Quick Grip Clamp,,,,,Reb,self-renewal,Renewal
2692993,3770,7/5/2022 11:00 AM,,,,,,,,Loan Return,,,5622.0,Quick Grip Clamp,,,,,Reb,,
2692993,3770,7/5/2022 11:00 AM,,,,,,,,Check Out (Renewal),,,5622.0,Quick Grip Clamp,,,,,Reb,self-renewal,Renewal
2692995,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,6977.0,Quick Grip Clamp,,,,,Reb,,
2692995,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,6977.0,Quick Grip Clamp,,,,,Reb,self-renewal,Renewal
2692996,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,6446.0,Quick Grip Clamp,,,,,Reb,,
2692996,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,6446.0,Quick Grip Clamp,,,,,Reb,self-renewal,Renewal
2692997,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,6117.0,Quick Grip Clamp,,,,,Reb,,
2692997,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,6117.0,Quick Grip Clamp,,,,,Reb,self-renewal,Renewal
2692998,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,8427.0,Random Orbit Sander,,,,,Reb,,
2692998,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,8427.0,Random Orbit Sander,,,,,Reb,self-renewal,Renewal
2692999,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,4033.0,Speed Square,,,,,Reb,,
2692999,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,4033.0,Speed Square,,,,,Reb,self-renewal,Renewal
2693000,3770,7/5/2022 11:01 AM,,,,,,,,Loan Return,,,468.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Reb,,
2693000,3770,7/5/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,468.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Reb,self-renewal,Renewal
2693977,3804,7/5/2022 6:34 PM,,,,,,,,Loan Return,,,5026.0,Ladder,,,,,oli,,
2693977,3804,7/5/2022 6:34 PM,,,,,,,,Check Out (Renewal),,,5026.0,Ladder,,,,,oli,self-renewal,Renewal
2694002,3050,7/5/2022 6:57 PM,,,,,,,,Loan Return,,,7598.0,Air Compressor,,,,,mil,,
2694002,3050,7/5/2022 6:57 PM,,,,,,,,Loan Return,,,6021.0,Extension Cord,,,,,mil,,
2694002,3050,7/5/2022 6:57 PM,,,,,,,,Loan Return,,,4834.0,Miter Saw,,,,,mil,,
2694014,3276,7/5/2022 7:12 PM,,,,,,,,Loan Return,,,5199.0,"Miter Box, With Saw",,,,,mof,,
2694014,3276,7/5/2022 7:12 PM,,,,,,,,Check Out (Renewal),,,5199.0,"Miter Box, With Saw",,,,,mof,self-renewal,Renewal
2694018,393,7/5/2022 7:20 PM,,,,,,,,Check Out,,,7117.0,Ice Cream Maker,,,,,mil,,
2694041,2926,7/5/2022 7:39 PM,,,,,,,,Check Out,,,8419.0,Faucet Wrench Set,,,,,mil,,
2694041,2926,7/5/2022 7:39 PM,,,,,,,,Check Out,,,6694.0,Channel Lock Pliers,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,7735.0,"Bar Clamp, Small",,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,6889.0,Cordless Drill Set,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,3850.0,Corner Clamp,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,4602.0,Level,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,8831.0,Quick grip clamp,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,5729.0,Speed Square,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,420.0,Quick Grip Clamp,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Loan Return,,,5467.0,Quick Grip Clamp,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,5729.0,Speed Square,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,8831.0,Quick grip clamp,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,4602.0,Level,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,3850.0,Corner Clamp,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,6889.0,Cordless Drill Set,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,7735.0,"Bar Clamp, Small",,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out,,,7598.0,Air Compressor,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out,,,6224.0,"Nail Gun, Pneumatic",,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out,,,6881.0,Bar Clamp,,,,,mil,,
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,420.0,Quick Grip Clamp,,,,,mil,,Renewal
2694048,3769,7/5/2022 7:43 PM,,,,,,,,Check Out (Renewal),,,5467.0,Quick Grip Clamp,,,,,mil,,Renewal
2694057,3603,7/5/2022 7:52 PM,,,,,0.4,0.40,0.40,Late Fee,0.2,0.2,7412.0,Cordless Drill Set,,,,,mil,,
2694057,3603,7/5/2022 7:52 PM,,,,,0.4,0.40,0.40,Late Fee,0.2,0.2,6480.0,Drill Bit Set,,,,,mil,,
2694057,3603,7/5/2022 7:52 PM,Cash,0.40,,,0.4,0.40,0.40,,,,,,,,,,,,
2694061,3826,7/5/2022 7:55 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ran,,
2694066,3826,7/5/2022 8:14 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,mil,,
2694066,3826,7/5/2022 8:14 PM,Cash,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2694068,3826,7/5/2022 8:16 PM,,,,,,,,Check Out,,,3950.0,Mattock,,,,,mil,,
2694068,3826,7/5/2022 8:16 PM,,,,,,,,Check Out,,,212.0,Level,,,,,mil,,
2694068,3826,7/5/2022 8:16 PM,,,,,,,,Check Out,,,5546.0,Round Pointed Shovel,,,,,mil,,
2694068,3826,7/5/2022 8:16 PM,,,,,,,,Check Out,,,608.0,Heat Gun,,,,,mil,,
2694068,3826,7/5/2022 8:16 PM,,,,,,,,Check Out,,,8768.0,gloves,,,,,mil,,
2694080,3820,7/5/2022 8:47 PM,,,,,,,,Loan Return,,,6432.0,Glass Cutter,,,,,mil,,
2694133,3827,7/5/2022 11:21 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mal,,
2695621,3828,7/6/2022 3:28 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,jon,,
