Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
746,Vise Grips,,"Vise Grip, Medium",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/505684/image/20210417_094045-878553C1-5380-BE77-84D2-1491BC11CEB8.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-17T09:43:57.000-07:00,2021-12-05T22:26:10.000Z,2021-12-05T14:26:10.000-08:00
8011,Finishing Power Sanders,Disabled,Profile Sander Kit,,,0,,,0,,,5.0,0.1,,7,"<p>Includes carrying case and accessories.</p> 
<p>Mega Mouse sander and polisher</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192832611528473915950658355834-A38029E3-913A-D8E8-B681-D2DB22CA8B73.jpg,finishing detail corner,C 1.2,"<p>7/27/21 Thread for attachment is stripped</p> 
<p>stripped thread is in motor rotor. Parts not available. Discard</p>",,Black and Decker,,,,3,,,7,,,MS700G,0,,,,,,,,,,0,,2021-04-24T09:55:54.000-07:00,2022-02-20T19:11:45.000Z,2022-02-20T11:11:45.000-08:00
8012,Hand Miter Saws,Overflow,Miter Box,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,"<p>Adjustable miter box (excludes hand saw)</p> 
<p>Use with long back saw, example 647</p> 
<p>[Max S Jan 2022] Placed in overflow</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192842610484548728074979290823-1C78A005-BFB3-B060-4785-D5709F997C8F.jpg,mitre,Upstairs - Overflow 1,,,Sears,,,,3,,,7,,,881.36303,0,,,,,,,,,,0,,2021-04-24T10:11:18.000-07:00,2022-04-09T21:27:21.000Z,2022-04-09T14:27:22.000-07:00
8013,Misc,,Spline Tool,,,0,,,0,Home Maintenance,,3.0,0.1,,7,<p>Plastic spline tool for fiberglass screens</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192865039556664207919971370767-BF0F7F73-7423-AFA7-4996-51E1B32A7E35.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T10:48:44.000-07:00,2021-11-21T06:35:40.000Z,2021-12-09T10:48:45.000-08:00
8014,Jigs,,Concealed Hinge Jig,,,0,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/file_attachment/KHI-HINGE_NA-E312BDC9-9BFF-43A4-4279-3E9B02937EED.pdf,,0,Carpentry and Woodworking,,4.0,0.1,,7,"<p>Works with all 35mm concealed hinges</p> 
<p>Shank fits perfectly in Concealed Hinge Jig drill guide</p> 
<p>Shoulder ensures accurate stop-collar positioning (stop collar sold separately with Concealed Hinge Jig)</p> 
<p>Spurs create clean hole edges without tearout</p> 
<p>Large carbide cutters bore a flat, smooth hole</p> 
<div> 
 <br> 
</div>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192872565745125615141503004856-EAB342AB-63A7-BC99-712F-340552A60BD3.jpg,,A 2.3,,,Kreg,,,,3,,,7,,,NK8779,0,,,,,,,,,,0,,2021-04-24T11:01:27.000-07:00,2022-04-15T03:03:54.000Z,2022-04-14T20:03:54.000-07:00
8015,Safety Equipment,,Push Block,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192879045586609719755451292437-51D953E0-1FE1-EF8B-7357-8E871962E7AA.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:11:59.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8016,Safety Equipment,,Push Block,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192879654593992298570015697184-D34BA775-EC8E-1BCE-E410-F35B67C60B39.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:12:58.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8017,Safety Equipment,,Push Block,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192880500437600090555215398781-B5878BD8-762D-82F8-4DBB-66EDE09B1C8F.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:14:26.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8018,Safety Equipment,,Push Block,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192881235664793740947069006710-30457C49-B7BA-8332-090C-9248272AAEC0.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:15:38.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8019,Safety Equipment,,Push Block,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192881845741939048639011909955-822CEDEB-2879-BBE7-BCEB-5546B680885E.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:16:38.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8020,Protective Goggles,,Goggles,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192883166195673660972242683037-FAE4F778-5A3E-8367-C917-A0B51EB986AD.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:19:00.000-07:00,2021-12-04T17:15:09.000Z,2021-12-04T09:15:09.000-08:00
8021,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192890295423245907389026129963-660485C9-8877-5B74-55BE-1CC195B8A285.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:30:43.000-07:00,2022-02-01T04:26:24.000Z,2022-01-31T20:26:24.000-08:00
8022,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192890962397485448190792747512-25837A59-E0B2-3A73-677D-FB991D02CBAB.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:31:56.000-07:00,2022-02-01T04:26:24.000Z,2022-01-31T20:26:24.000-08:00
8023,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192891598784806044458126191066-ABF69E37-CC81-A6A4-6778-10953CB6EB01.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:32:54.000-07:00,2022-02-01T04:26:24.000Z,2022-01-31T20:26:24.000-08:00
8024,Slip Joint Pliers,,Channel Lock Pliers,,,0,,,0,"Automotive, Home Maintenance, Metalworking, Plumbing",,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16192892849955935131886674960040-514CC077-C983-BC68-57CB-411A9B15FEE2.jpg,"Channel Locks, Pliers",E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:35:03.000-07:00,2022-02-01T04:26:24.000Z,2022-01-31T20:26:24.000-08:00
8025,Scrapers,,Scraper,,,0,,,0,Home Maintenance,,2.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1619289366768625673455851996107-FDDCCB41-AF87-F127-7A28-273D21F2DB05.jpg,Scraper,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-24T11:36:22.000-07:00,2021-12-04T21:04:04.000Z,2021-12-09T10:48:45.000-08:00
747,Air & Pneumatic Tools,,Air Compressor Hose,,,0,,,0,,,,0.1,,7,"<p>curly compressed air hose ~15 ft</p> 
<p>currently only has connector on one end</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/509870/image/20210427_190348-9CFF5946-5418-169C-6E05-798EE29EB595.jpg,,Shop,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-27T19:05:15.000-07:00,2021-11-21T03:30:50.000Z,2021-12-09T10:48:45.000-08:00
8026,Random Orbit Sander,,Random Orbit Sander,,,0,,,0,,,4.0,0.1,,7,<p>dewalt square sander. Palm grip sander. Variable speed random orbit sander.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16204912749885279589969917762150-CFC00403-0E6B-9883-DB96-F8C76D62B013.jpg,circular circle orbital,C 1.2,,,dewalt,,,,3,,,7,,,D26453,0,,,,,,,,,,0,,2021-05-08T09:28:37.000-07:00,2022-01-15T07:44:52.000Z,2022-01-14T23:44:52.000-08:00
8027,18V Cordless Tool Batteries,,18V Battery BATT_C,,,0,,,0,,,5.0,0.1,,7,<p>18V Black and Decker</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16204918410512909775739753676889-A8662336-6927-B4C6-7E97-A180809796D4.jpg,,Battery Center,,,Vanttech,,,,3,,,7,,,HPB18,0,,,,,,,,,,0,,2021-05-08T09:37:52.000-07:00,2021-11-21T03:30:49.000Z,2021-11-20T19:30:49.000-08:00
8028,18V Cordless Tool Batteries,,18V Battery BATT_C,,,0,,,0,,,5.0,0.1,,7,<p>18V Black and Decker</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16204918410512909775739753676889-A8662336-6927-B4C6-7E97-A180809796D4.jpg,,Battery Center,,,Vanttech,,,,3,,,7,,,HPB18,0,,,,,,,,,,0,,2021-05-08T09:38:41.000-07:00,2021-11-21T03:30:49.000Z,2021-11-20T19:30:49.000-08:00
749,"Bits, Drivers and Accessories",,Breaker Bar,,,0,,,0,,,,0.1,,7,"<p>Breaker bar 1/2""<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-717589C4-D207-7617-BCE4-4A96DFD4CB87.jpg,Drive breaker bar,Shop Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-08T10:40:34.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8029,Storage & Organization,,Toolbox (Empty),,,,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16204969001651675145855498886586-8A5D5D3C-06BB-1404-6BC5-196A37A1C79B.jpg,,Front Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-08T11:01:54.000-07:00,2021-12-05T06:57:38.000Z,2021-12-04T22:57:38.000-08:00
750,Hammers & Mallets,,Metal Mallet And Rubber,,,0,,,0,,,,0.1,,7,<p>two material small head mallet</p>,,,,,N,Y,N,0,,,,E 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-08T11:02:34.000-07:00,2022-02-01T04:26:25.000Z,2022-01-31T20:26:25.000-08:00
751,Bike Tools,,Chain Tool,,,0,,,0,Bike,,,0.1,,7,,,,,,N,Y,N,0,,,chain breaker,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-08T11:22:07.000-07:00,2021-12-06T21:00:43.000Z,2021-12-09T10:48:45.000-08:00
752,Socket Sets,,Socket 1in,,,0,,,0,,,,0.1,,7,<p>1 inch</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-11T19:09:26.000-07:00,2021-12-05T06:57:33.000Z,2021-12-04T22:57:33.000-08:00
753,Socket Sets,,Socket 13/16in,,,0,,,0,,,,0.1,,7,<p>13/16 inch</p>,,,,,N,Y,N,0,,,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-11T19:10:25.000-07:00,2021-12-05T06:57:33.000Z,2021-12-04T22:57:33.000-08:00
8030,Socket Sets,,Socket 3/4in,,,0,,,0,,,,0.1,,7,<p>3/4 inch</p>,,,,,N,Y,N,0,,,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-11T19:11:02.000-07:00,2021-12-05T06:57:33.000Z,2021-12-04T22:57:34.000-08:00
8031,Corded Miter Saws,,Miter Saw,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,"<p>&nbsp;miter saw with dust collection bag.&nbsp;</p> 
<p>Note: Missing safety guard</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16210971743252540856491894919031-D4DCC09E-3C3C-86D2-4BA8-F31F46046B3D.jpg,"chop, mitre, compound",B 1.0,<p>10/6/21 Member reports safety guard is missing</p>,,Ryobi,,,,3,,,7,,,TS1340,0,,,,,,,,,,0,,2021-05-15T09:46:43.000-07:00,2022-02-01T04:26:25.000Z,2022-01-31T20:26:25.000-08:00
8032,Power Sanders,,Power Sander,,,0,,,0,,,3.0,0.1,,7,<p>Palm Sander</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16210973830358533299842711640836-DFB18346-E57A-08B6-DD1B-6C5ED401FE27.jpg,,A 1.4,,,Black and Decker,,,,3,,,7,,,FS500,0,,,,,,,,,,0,,2021-05-15T09:50:11.000-07:00,2022-01-15T07:44:00.000Z,2022-01-14T23:44:00.000-08:00
8033,Power Plug & Socket Adapters,,"Adapter, 5-15P To L5-15R",,,,,,0,Electrical and Soldering,,3.0,0.1,,7,<p>15 amp cable plug adapter for PDU or UPS</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16210994530444820691748099428632-3C2E42EB-87D1-0223-56C3-0F6AC78A2637.jpg,,A 3.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-15T10:27:36.000-07:00,2021-11-21T01:24:50.000Z,2021-12-09T10:48:45.000-08:00
8034,Combination Wrench Sets,,"Combination Wrench, 13mm",,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211006544431993536495703742184-0B35ADFE-015C-9D09-2AB6-CEF73D595EFC.jpg,"box, open",E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-15T10:44:35.000-07:00,2022-02-01T04:26:25.000Z,2022-01-31T20:26:25.000-08:00
8035,Open End Wrench,,"Open End Wrench, 1/2in, 9/16in",,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211007816016797779611955047091-3FF228F9-B3ED-3C5B-7FA6-F32815E1D7EB.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-05-15T10:46:38.000-07:00,2022-02-01T04:26:25.000Z,2022-01-31T20:26:25.000-08:00
754,Weeders,,Stand-Up Weed Puller,,,0,,,0,Yard and Garden,,5.0,0.1,5/15/2021,7,"<p>Uprooter Mini has the strength and durability of its larger counterpart, but is nearly half the weight and size. Great for wilderness projects and steep terrain, this light weight tool is easy to pack. As a member of your uprooting team, our reduced capacity tool (1.125″ jaw opening) will help conserve your energy on smaller plants and increase your endurance for large pulling projects. Easy to use for men, women, children, and individuals with limited mobility; everyone can participate in your restoration effort. Uprooter Mini does not include a jaw locking mechanism.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211026635687968021466768218570-40EAC47B-C403-DDEE-A39D-4964D37F4519.jpg,,Far Back,,,Uprooter,,,,3,,,7,,,,0,,,,,,,,King County Noxious Weed,,0,,2021-05-15T11:18:26.000-07:00,2021-12-05T22:26:12.000Z,2021-12-05T14:26:12.000-08:00
755,Weeders,,Weed Wrench,,,0,,,0,Yard and Garden,,5.0,0.1,5/15/2021,7,"<p><span style=""font-size: 16px;"">Uprooter is the tool with the strength and durability for removal of woody plants. This heavy duty tool uses the physics of a lever to give the user a mechanical advantage, improving their ability to grab and uproot any unwanted woody plants.</span></p> 
<p><span style=""font-size: 16px;""><br></span></p> 
<p><span style=""font-size: 16px;"">Uprooter’s patented design is constructed of A36 mild steel and is intended to be tough enough to handle a lifetime of work. Uprooter features a manageable weight (approx. 15.25 lbs) for its surprising industrial strength and a freestanding height of 52 inches. Our most versatile size, Uprooter can pull stems as small as an 1/8″ in diameter up to 2.25″ in diameter. It has a locking feature that keeps the jaws open when placing around a stem.</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211028563657592206077834928282-5B8F2B2E-2E3B-C8E3-D9B8-0F93A58D0901.jpg,,Far Back,,,Uprooter,,,,3,,,7,,,,0,,,,,,,,King County Noxious Weed,,0,,2021-05-15T11:21:34.000-07:00,2021-11-21T01:24:50.000Z,2021-11-20T17:24:50.000-08:00
756,Weeders,,Weed Wrench,,,0,,,0,Yard and Garden,,5.0,0.1,5/15/2021,7,"<p><span style=""font-size: 16px;"">Uprooter is the tool with the strength and durability for removal of woody plants. This heavy duty tool uses the physics of a lever to give the user a mechanical advantage, improving their ability to grab and uproot any unwanted woody plants.</span></p> 
<p><span style=""font-size: 16px;""><br></span></p> 
<p><span style=""font-size: 16px;"">Uprooter’s patented design is constructed of A36 mild steel and is intended to be tough enough to handle a lifetime of work. Uprooter features a manageable weight (approx. 15.25 lbs) for its surprising industrial strength and a freestanding height of 52 inches. Our most versatile size, Uprooter can pull stems as small as an 1/8″ in diameter up to 2.25″ in diameter. It has a locking feature that keeps the jaws open when placing around a stem.</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211029648081317564538985107698-5A2689EE-4512-B501-AC9B-35BC3F537163.jpg,,Far Back,,,Uprooter,,,,3,,,7,,,,0,,,,,,,,King County Noxious Weed,,0,,2021-05-15T11:23:18.000-07:00,2021-11-21T01:24:50.000Z,2021-11-20T17:24:50.000-08:00
757,Axes,,Pulaski Axe,,,0,,,0,Yard and Garden,,5.0,0.1,5/15/2021,7,"<div style=""margin: 0px; padding: 24px 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; font-size: 20px; line-height: inherit; font-family: Roboto, Arial, Helvetica, sans-serif; clear: both;""> 
 <ul> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Item</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">Pulaski Axe</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Cutting Edge</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">4 1/8 in</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Head Material</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">Steel</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Head Weight</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">3 3/4 lb</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Overall Length</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">36 in</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Handle</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">Hickory</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Handle Material</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">Hickory</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Features</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">Combination Wood-cutting Axe And Mattock Ideal For Landscaping Applications</span></li> 
  <li><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; background-color: rgb(238, 238, 238); float: left; hyphens: auto; width: 175px;"">Meets/Exceeds</span><span style=""margin: 0px; padding: 10px; border: 0px; font: inherit; float: left; width: 175px;"">ASME</span></li> 
 </ul> 
 <span style=""margin: 0px; padding: 0px; border: 0px; font: inherit;""></span> 
</div> 
<div style=""margin: 0px 0px 16px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; font-size: 14px; line-height: 1.5; font-family: Roboto, Arial, Helvetica, sans-serif; width: 352px;""> 
 <div style=""margin: 0px; padding: 3px 0px 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: 16px; line-height: 1.5; display: inline-block; max-height: none; position: relative; width: 337.917px; overflow: visible !important;""> 
  <p>The WESTWARD:registered: Pulaski fire axe features a drop-forged, heat-treated blade. Blade is nick-resistant and stands up to demanding fire and forcible entry situations.</p> 
 </div> 
</div>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16211032326467552291853739041012-871A85E6-C0EB-1C6B-3B86-AE01863F1864.jpg,,Far Back,,,Westward,,,,3,,,7,,,20C889,0,,,,,,,,King County Noxious Weed,,0,,2021-05-15T11:27:43.000-07:00,2021-11-21T01:24:50.000Z,2021-11-20T17:24:50.000-08:00
