Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
66847,Trowels & Floats,Grover Trowel,,,[LOAN:0],,,0,,,,0.0,,14,"<p>Groover trowel, 5 3/4â long</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-6D283D73-4CA0-BAC8-239E-0681C1006594.jpg,"frozenset({'', 'Tile', 'groover', 'trowel'})",A3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:58:23-08:00,2024-01-26T03:58:23.000Z,2024-01-25T19:58:23.000-08:00,False,False,False,False,False,False,False
66848,Power Strips,"Power Strip, 6 Outlet surge tap",,,,,,0,Electrical and Soldering,,4.0,0.0,,14,<p>6 outlet surge tap</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-EDF3F267-6E47-C90C-EDBE-9FBD49ED67F2.jpg,"frozenset({'', 'Strip', 'surge', 'Power', 'tap'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:02:29-08:00,2024-01-26T04:54:55.000Z,2024-01-25T20:54:55.000-08:00,False,False,False,False,False,False,False
66849,Squares,"SQUANGLE, Adjustable Square",,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>SQUANGLE, Adjustable Square and angle&nbsp;</p> 
<p>7â x 13â x 4â</p> 
<p>angles from 45 to 90 degrees</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-46F5B33B-0E8B-9C73-BA49-33AB9444B3EE.jpg,"frozenset({'Ruler', '', 'angle', 'square', 'level'})",D/E End,,Mayes,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:10:26-08:00,2024-01-26T04:10:26.000Z,2024-01-25T20:10:26.000-08:00,False,False,False,False,False,False,False
66850,Rasps,"Rasp, Surform shaver",,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,"<p>Ideal for woodworking shaving</p> 
<p>5.5â&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B851AB49-7A95-A7C4-50E3-2E4616075790.jpg,"frozenset({'', 'Shaver', 'surform'})",A 3.2,,Stanley,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:16:11-08:00,2024-01-26T04:16:11.000Z,2024-01-25T20:16:11.000-08:00,False,False,False,False,False,False,False
66851,Automotive Tools,Inductive Tune-Up Analyzer,,,[LOAN:0],,,0,Automotive,,,0.0,,14,<p>Inductive tune up analyzer</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-81740C96-7904-CFA8-ACA6-5AD7FABA6CD4.jpg,"frozenset({'', 'reader', 'dwell', 'Rpm', 'engine'})",B 2.2,,Suntune,,,,1,,,7,,,CP7672,0,,,,,,,,,,0,,2024-01-25 20:19:42-08:00,2024-01-26T04:57:06.000Z,2024-01-25T20:57:06.000-08:00,False,False,False,False,False,False,False
66852,Tape Measures,"Tape Measure, 10ft",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>10 ft with level&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B02B56A5-55FF-083A-1A69-B817EA8FCBA8.jpg,"frozenset({'measure', 'Tape'})",E 1.4,,Swinterton inc,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:20:06-08:00,2024-01-26T04:20:06.000Z,2024-01-25T20:20:06.000-08:00,False,False,False,False,False,False,False
66853,Scissors,Scissors,,,,,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-532D468D-7D31-B3E4-B6C0-77010DEBEA4C.jpg,frozenset({'Scissors'}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2024-01-25 20:23:14-08:00,2024-01-26T04:23:14.000Z,2024-01-25T20:23:14.000-08:00,False,False,False,False,False,False,False
66854,Paint Can Openers,Paint Can Key,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.0,,14,<p>Paint Can Opener/Key</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-2B0D28BE-D60B-F72F-A1F8-D8F2623D6C07.jpg,frozenset({'Paint'}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:26:58-08:00,2024-01-26T04:26:58.000Z,2024-01-25T20:26:58.000-08:00,False,False,False,False,False,False,False
66855,Paint Can Openers,Paint Can Key,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.0,,14,<p>Paint Can Opener/Key</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-1CF5ED99-3C35-E8AB-AFF5-9DFB88187795.jpg,frozenset({'Paint'}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:27:49-08:00,2024-01-26T04:27:49.000Z,2024-01-25T20:27:49.000-08:00,False,False,False,False,False,False,False
66856,Knives,"Folding Utility knife, Box Cutter",,,[LOAN:0],,,0,,,,0.0,,14,"<p>Folding box cutter, clip to attach to belt etc&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-543FCD1F-9236-4506-2CD4-908DB751B383.jpg,frozenset({''}),E 1.2,,KOBALT,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:27:51-08:00,2024-01-26T04:27:51.000Z,2024-01-25T20:27:51.000-08:00,False,False,False,False,False,False,False
66857,Scrapers,Scraper (XL),,,[LOAN:0],,,0,,,,0.0,,14,"<p>5â x 14â&nbsp;</p> 
<p>hyde big job scraper&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E23E7798-8827-0E31-E678-99076A524EF8.jpg,frozenset({'Scraper'}),A 3.3,,Hyde,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 20:34:57-08:00,2024-01-26T04:34:57.000Z,2024-01-25T20:34:57.000-08:00,False,False,False,False,False,False,False
66858,Routers,Router,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20240126_045214595-1DC76E54-87E0-0809-7F53-62AC793809FA.jpg|Picture of carrying case,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>Router in a turquoise box with a 1/4"" collet, a few bits, two wrenches for changing out bits, and a manual. <br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240126_045210012-DB0961B6-26D8-8F29-18F1-E9AB7C5AE3B5.jpg,"frozenset({'', 'router', 'carpentry', 'woodworking'})",A2.3,,Bosch,,,,1,,,7,,,1604,0,,,,,,,,,,0,,2024-01-25 20:54:32-08:00,2024-06-08T03:16:44.000Z,2024-06-07T20:16:44.000-07:00,False,False,False,False,False,False,False
66859,Bar Clamps,24â Bar Clamp,,,[LOAN:0],,,0,Carpentry and Woodworking,,5.0,0.0,,14,<p>24â bar clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240129_004957946-2EF59ECD-6851-2E26-A63D-15AD278B114E.jpg,frozenset({''}),A 2.1,,Bessey,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-28 16:51:28-08:00,2024-01-29T00:51:28.000Z,2024-06-27T18:40:19.000-07:00,False,False,False,False,False,False,False
66860,Bar Clamps,24â Bar Clamp,,,[LOAN:0],,,0,Carpentry and Woodworking,,5.0,0.0,,14,<p>24â bar clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240129_004957946-2EF59ECD-6851-2E26-A63D-15AD278B114E.jpg,frozenset({''}),A 2.1,,Bessey,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-28 16:55:17-08:00,2024-01-29T00:55:17.000Z,2024-06-27T18:40:19.000-07:00,False,False,False,False,False,False,False
66861,Hobbies & Crafts,Cutting machine,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20240129_002705565-A71DC8EF-640A-4C33-7D88-BF9DDF48613D.jpg,,,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/file_attachment/PXL_20240129_002705565-9684ECEF-116D-BDA6-C6C7-6BDB6240699A.jpg,,0,,,5.0,0.0,,14,"<p>Cameo 4 12"" cutting machine. <br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240129_003610907-AFDCF9BB-DD46-D53B-0A94-893648782A53.jpg,frozenset({''}),A 4.2,,Silhouette,,,,1,,,7,,,Cameo 4,0,,,,,,,"12""",,,0,,2024-01-28 17:06:05-08:00,2024-01-29T01:06:05.000Z,2024-01-28T17:06:05.000-08:00,False,False,False,False,False,False,False
66862,Manual Drain Auger,Auger,,,[LOAN:0],,,0,"Home Maintenance, Plumbing",,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/ResizedImage_20240128_174014.jpg_2024-01-28_17-41-12_1390-91BB19B6-1C17-634C-FDCA-237298E60B09.jpg,"frozenset({'auger', 'snake', 'drain'})",A 5.4,,Rigid,,,,1,,,7,,,Kwik-Spin +,0,,,,,,,25',,,0,,2024-01-28 17:42:21-08:00,2024-01-29T02:13:16.000Z,2024-02-19T19:59:49.000-08:00,False,False,False,False,False,False,False
66863,Routers,Router And Router Table,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Router with mounting table</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240131_013931454-457694DD-7A7B-10BB-E209-5B31571F114F.jpg,frozenset({'routing'}),Upstairs,,Bosch,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-30 17:42:55-08:00,2024-01-31T01:43:51.000Z,2024-01-30T17:43:51.000-08:00,False,False,False,False,False,False,False
66864,Tools,Extension Cord,,,[LOAN:0],,,0,,,,0.0,,14,<p>50 foot extension cord<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/966637/image/image-3636C181-D36F-2E55-C0AC-ACACD93F0345.jpg,"frozenset({'cable', 'extension', 'cord', 'power'})",A3.2,,,,,,1,,,7,,,,0,,,,,,,50 feet,,,0,,2024-01-30 19:15:06-08:00,2024-01-31T03:19:11.000Z,2024-01-30T19:19:12.000-08:00,False,False,False,False,False,False,False
66865,Telescopes & Binoculars,Celestron StarSense Explorer LT,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/IMG_3601-CC1A3AD1-2771-5236-3F73-F7C4769E309F.jpeg,,,,,0,,,4.0,0.0,,14,"<p><span style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); caret-color: rgb(51, 62, 72); color: rgb(51, 62, 72); font-family: &quot;Open Sans&quot;, Arial, Helvetica, sans-serif; font-size: 15.4px; -webkit-text-size-adjust: 100%;"">Celestron has reinvented the manual telescope with StarSense Explorerâthe first telescope that uses your smartphone to analyze the night sky and calculate its position in real time. StarSense Explorer is ideal for beginners thanks to the appâs user-friendly interface and detailed tutorials. Itâs like having your own personal tour guide of the night sky.</span><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/IMG_3602-CB6D055B-800B-7C77-BDFF-C63953E7E1C7.jpeg,frozenset({'Telescope'}),A 1.5,,Celestron,,,,1,,,7,,,22452,0,,114AZ,,,,,114mm,,,0,,2024-01-30 20:11:13-08:00,2024-06-21T02:15:07.000Z,2024-06-20T19:15:07.000-07:00,False,False,False,False,False,False,False
893,Carpet Steam Cleaners,Carpet Cleaner,,,[LOAN:0],https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/966976/file_attachment/2085-53EEC598-54DE-A73E-69BC-E3901C817702.pdf|User Guide,,0,,,4.0,0.0,,14,"<p>Was previously used to clean up after pets. It has been cleaned, but might have some lingering odors.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/17067564939134784011071906862200-58C3D116-9BA4-3BA6-2F8C-8854EE74FBE5.jpg,"frozenset({'cleaner', 'carpet', 'steamer', ''})",Front Wall,,Bissell,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-31 19:01:59-08:00,2024-05-08T01:37:40.000Z,2024-05-07T18:37:40.000-07:00,False,False,True,False,False,False,False
66866,Hole Saws,"2 1/8"" Hole Saw",,,[LOAN:0],,,0,,,,0.0,,14,<p>arbor is separate</p>,,,,,N,Y,N,0,,,frozenset({''}),B 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-02-01 18:48:07-08:00,2024-02-02T02:49:02.000Z,2024-02-01T18:49:02.000-08:00,False,False,False,False,False,False,False
66867,Hole Saws,,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-5F031C96-F07F-15C8-EB7B-25A4D73D3F87.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,2.5,,,0,,2024-02-01 18:52:44-08:00,2024-02-02T02:53:58.000Z,2024-02-01T18:53:58.000-08:00,False,False,False,False,False,False,False
66868,Hole Saws,Hole Saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-08BA31DC-0CF5-E816-A91B-382AB73546B2.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,2â5,,,0,,2024-02-01 18:56:59-08:00,2024-02-02T02:56:59.000Z,2024-02-01T18:56:59.000-08:00,False,False,False,False,False,False,False
66869,Hole Saws,Hole Saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-594EB61A-B6C7-86E3-2DC0-F51AAFB0002C.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,2,,,0,,2024-02-01 18:59:06-08:00,2024-02-02T02:59:06.000Z,2024-02-01T18:59:06.000-08:00,False,False,False,False,False,False,False
66870,Hole Saws,Hole Saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-9493C313-7078-87B9-C53B-45B426741997.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,1â5,,,0,,2024-02-01 19:02:00-08:00,2024-02-02T03:02:00.000Z,2024-02-01T19:02:00.000-08:00,False,False,False,False,False,False,False
66871,Hole Saws,Hole saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-D714552C-347B-67F7-566C-8DEAE204D895.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,3,,,0,,2024-02-01 19:04:05-08:00,2024-02-02T03:04:05.000Z,2024-02-01T19:04:05.000-08:00,False,False,False,False,False,False,False
66872,Hole Saws,Hole Saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-0869AC23-47C0-972C-DCF8-D83A138AE3F1.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,2â5,,,0,,2024-02-01 19:06:12-08:00,2024-02-02T03:06:11.000Z,2024-02-01T19:06:12.000-08:00,False,False,False,False,False,False,False
66873,Hole Saws,Hole Saw,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-BF12D656-F6D8-10CE-6BC5-325AAABADD89.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,2,,,0,,2024-02-01 19:08:04-08:00,2024-02-02T03:08:04.000Z,2024-02-01T19:08:04.000-08:00,False,False,False,False,False,False,False
66874,Hole Saws,Arbor - threaded,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-8AA52473-3B28-8CAD-50B0-83D0E120A203.jpg,frozenset({''}),B1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-02-01 19:13:12-08:00,2024-02-02T03:13:12.000Z,2024-02-01T19:13:12.000-08:00,False,False,False,False,False,False,False
66875,Pipe Wrenches,Plumber pipe wrench,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-CF9DF041-9CF2-1B56-5EF4-7A48D92A20CA.jpg,frozenset({''}),E1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-02-01 19:27:18-08:00,2024-02-02T03:29:33.000Z,2024-02-01T19:29:33.000-08:00,False,False,False,False,False,False,False
66876,Hand Clamps,C clamp,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-023A3A8E-7E46-56F0-5917-3CBA5D80580F.jpg,frozenset({''}),A2.1,,,,,,1,,,7,,,,0,,,,,,,5,,,0,,2024-02-01 19:33:02-08:00,2024-02-02T03:35:46.000Z,2024-02-01T19:35:46.000-08:00,False,False,False,False,False,False,False
66877,Hand Clamps,C clamp,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-023A3A8E-7E46-56F0-5917-3CBA5D80580F.jpg,frozenset({''}),A2.1,,,,,,1,,,7,,,,0,,,,,,,5,,,0,,2024-02-01 19:33:54-08:00,2024-02-02T03:36:59.000Z,2024-02-01T19:36:59.000-08:00,False,False,False,False,False,False,False
66878,Drill Bits,Drill bits set,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-855F5C93-1CF8-A72E-DD96-12736A0C5030.jpg,frozenset({''}),B1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-02-01 19:40:43-08:00,2024-02-02T03:40:43.000Z,2024-02-01T19:40:43.000-08:00,False,False,False,False,False,False,False
66879,Bar Clamps,Bar clamp,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-26C1B092-783B-B23E-F049-62EE21CB96DA.jpg,frozenset({''}),A2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-02-01 19:44:13-08:00,2024-02-02T03:44:13.000Z,2024-02-01T19:44:13.000-08:00,False,False,False,False,False,False,False
67163,Files,Files,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-1187B66D-3E1C-CE3B-7601-6A29B8423300.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,12,,,0,,2024-02-01 19:54:44-08:00,2024-06-27T05:39:50.000Z,2024-06-26T22:39:50.000-07:00,False,False,False,False,False,False,False
66880,Files,Files,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-1187B66D-3E1C-CE3B-7601-6A29B8423300.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,12,,,0,,2024-02-01 19:55:20-08:00,2024-02-02T03:55:20.000Z,2024-02-01T19:55:20.000-08:00,False,False,False,False,False,False,False
66881,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-3DB85E53-BB5A-025F-9DB1-772B45A2FE02.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,12,,,0,,2024-02-01 19:56:59-08:00,2024-02-02T03:56:59.000Z,2024-02-01T19:56:59.000-08:00,False,False,False,False,False,False,False
66882,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-233C4256-8F06-6473-EA76-F1A65ED34064.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,12,,,0,,2024-02-01 19:57:53-08:00,2024-02-02T03:57:53.000Z,2024-02-01T19:57:53.000-08:00,False,False,False,False,False,False,False
66883,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-53E54025-9D80-D0B3-8E04-87E91F78BD09.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,17â5,,,0,,2024-02-01 19:59:27-08:00,2024-02-02T03:59:27.000Z,2024-02-01T19:59:27.000-08:00,False,False,False,False,False,False,False
66884,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E7755AC9-EDB1-9ED9-625F-FAA78AD21AE9.jpg,frozenset({''}),A2.3,,,,,,1,,,7,,,,0,,,,,,,15,,,0,,2024-02-01 20:00:55-08:00,2024-02-02T04:00:55.000Z,2024-02-01T20:00:55.000-08:00,False,False,False,False,False,False,False
66885,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B6FD20A0-BB2C-FBF2-7B9A-F71A76741AF3.jpg,frozenset({''}),A2.3,,,,,,1,,,7,,,,0,,,,,,,10,,,0,,2024-02-01 20:02:18-08:00,2024-02-02T04:02:18.000Z,2024-02-01T20:02:18.000-08:00,False,False,False,False,False,False,False
66886,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B3A191B2-0333-6223-0BAB-971A13B2BB14.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,8,,,0,,2024-02-01 20:09:53-08:00,2024-02-02T04:09:53.000Z,2024-02-01T20:09:53.000-08:00,False,False,False,False,False,False,False
66887,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E2ACC93E-89E8-483B-CBF3-28A47208BD07.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,10,,,0,,2024-02-01 20:11:14-08:00,2024-02-02T04:11:14.000Z,2024-02-01T20:11:14.000-08:00,False,False,False,False,False,False,False
66888,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-696275C3-10FC-CB4C-6613-89EBEBCB9C33.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,12,,,0,,2024-02-01 20:12:22-08:00,2024-02-02T04:12:22.000Z,2024-02-01T20:12:22.000-08:00,False,False,False,False,False,False,False
66889,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-2DBC134A-7FF6-4129-6DC7-607C5C457C69.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,14,,,0,,2024-02-01 20:13:55-08:00,2024-02-02T04:13:55.000Z,2024-02-01T20:13:55.000-08:00,False,False,False,False,False,False,False
66890,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-3FACF35B-EE09-4843-D0EC-E058FBE74F99.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,8,,,0,,2024-02-01 20:15:07-08:00,2024-02-02T04:15:07.000Z,2024-02-01T20:15:07.000-08:00,False,False,False,False,False,False,False
66891,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-A8838F40-2DEA-9F75-3DA4-819EB10D21E0.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,10,,,0,,2024-02-01 20:16:15-08:00,2024-02-02T04:16:15.000Z,2024-02-01T20:16:15.000-08:00,False,False,False,False,False,False,False
66892,Files,File,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-8FDD4836-BBA9-BA1E-71A5-386226EAFAA5.jpg,frozenset({''}),A3.2,,,,,,1,,,7,,,,0,,,,,,,7,,,0,,2024-02-01 20:17:25-08:00,2024-02-02T04:17:25.000Z,2024-02-01T20:17:25.000-08:00,False,False,False,False,False,False,False
66893,Wrenches,Wrench,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B2902B53-5A99-6664-B36D-C838FBA33BF1.jpg,frozenset({''}),E1.3,,,,,,1,,,7,,,,0,,,,,,,6,,,0,,2024-02-01 20:19:36-08:00,2024-02-02T04:19:36.000Z,2024-02-01T20:19:36.000-08:00,False,False,False,False,False,False,False
66894,Wrenches,Wrench,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-FCEAD50F-665D-FA28-8DCB-116A7E8092F4.jpg,frozenset({''}),E1.3,,,,,,1,,,7,,,,0,,,,,,,8,,,0,,2024-02-01 20:20:28-08:00,2024-02-02T04:20:28.000Z,2024-02-01T20:20:28.000-08:00,False,False,False,False,False,False,False
