Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
9571,Wire Brushes,Wire Brush,,,[LOAN:0],,,0,,,,0.0,,14,<p>Wire brush with handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-968EC8A6-4606-0B01-AF0E-DEDDFB464558.jpg,frozenset({''}),A 2.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-26 19:25:36-07:00,2023-09-27T02:28:06.000Z,2023-09-26T19:28:06.000-07:00,False,False,False,False,False,False,False
9572,Wire Brushes,Wire Brush,,,[LOAN:0],,,0,,,,0.0,,14,<p>Wire brush with handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-968EC8A6-4606-0B01-AF0E-DEDDFB464558.jpg,frozenset({''}),A 2.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-26 19:26:53-07:00,2023-09-27T02:27:29.000Z,2023-09-26T19:27:29.000-07:00,False,False,False,False,False,False,False
839,Hex Keys,Hex key,,,[LOAN:0],,,0,"Bike, Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling",,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-F86E295F-5028-A2EF-1DE3-24B193A575B3.jpg,"frozenset({'Allen', 'key'})",E1.2,,,,,,1,,,7,,,,0,,,,,,,8mm,,,0,,2023-09-27 18:52:34-07:00,2023-09-28T01:52:34.000Z,2023-09-27T18:52:34.000-07:00,False,False,False,False,False,False,False
9573,Appliances,"Air Fryer, Small",,,,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/file_attachment/DASH-Digital-Tasti-Crisp-26-QT-Air-fryer-DCAF260-User-Manual-39810192-C72C-812B-CBB9-DB200D64566E.pdf,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/IMG_2975-D8620FC8-9291-8561-2E7C-7270A820A1F7.jpeg,frozenset({''}),A4.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-01 18:50:23-07:00,2023-10-02T01:57:54.000Z,2023-10-01T18:57:54.000-07:00,False,False,False,False,False,False,False
9574,Drive Train Tools,Chain Tool,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20231002_020829434-3F4E991D-596C-0DF4-5607-293BF5BFB206.jpg|Picture of top of instructions,,[LOAN:0],,,0,Bike,,5.0,0.0,,14,Park CT-5 mini chain tool,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231002_020803235-1E23F2C6-BBEB-2648-04E0-CBAE9F939A42.jpg,"frozenset({'breaker', 'chain'})",Bike Bench,,Cyclo Gear Co,,,,1,,,7,,,Park Tool,0,,,,,,,,Recycled Cycles,,0,,2023-10-01 19:10:58-07:00,2023-10-02T02:10:58.000Z,2023-10-01T19:10:58.000-07:00,False,False,False,False,False,False,False
9576,Squares,Adjustable hip Square,,,[LOAN:0],,,0,Home Maintenance,,5.0,0.0,,14,"<p>Adjustable hip Square for hip roofs</p> 
<p><br></p> 
<p>has pitch meter and measurements</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-C1E8C64D-D238-1358-0EE9-EAF69E585CC5.jpg,"frozenset({'', 'adjustable', 'square', 'Ruler', 'hip'})",D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:19:52-07:00,2023-10-04T01:19:51.000Z,2023-10-03T18:19:52.000-07:00,False,False,False,False,False,False,False
9577,Air Brad Nailers,Air Brad Nailer,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/922888/image_attachment/image-FCB814EA-B2A9-4AB1-279D-FCD393768CCC.jpg|Nailer in box,,[LOAN:0],,,0,,,3.0,0.0,,14,16 gauge (GA) pneumatic nailer.,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/922888/image/image-6585C228-71BF-FBD0-4725-1CDA7722E95A.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:20:25-07:00,2023-10-04T01:24:01.000Z,2023-12-28T11:31:16.000-08:00,False,False,False,False,False,False,False
9578,Hand Clamps,Double String Clamp,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-DADC4108-B5C3-EF95-342C-F154D5D785F3.jpg,"frozenset({'', 'string', 'clamp', 'Clamp', 'double'})",A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:24:54-07:00,2023-10-04T01:24:54.000Z,2023-10-03T18:24:54.000-07:00,False,False,False,False,False,False,False
9580,Power Drills,Corded Drill,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/922891/image_attachment/image-E4EC4B3F-C516-D1E0-1EEC-8AA5DB4D9DCA.jpg|Picture of drill in box,,[LOAN:0],,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/922891/image/image-03E03FF7-99C6-0376-BF0E-B56009EFBD88.jpg,frozenset({''}),B 1.1,,DeWalt,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:37:45-07:00,2023-10-18T01:27:34.000Z,2023-10-17T18:27:34.000-07:00,False,False,False,False,False,False,False
9581,Paint Roller Frame,"Paint Roller Frame, Small",,,[LOAN:0],,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-8DE3A31F-3F0C-993C-5CE8-4C7531904143.jpg,"frozenset({'Paint', 'roller'})",A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:38:09-07:00,2023-10-04T01:38:09.000Z,2024-03-29T17:04:14.000-07:00,False,False,False,False,False,False,False
9582,Small Appliances,Hand Blender,,,,,,0,,,4.0,0.0,,14,"<p>White hand blender, has one attachment with open blade and another enclosed in plastic&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-092739E9-58FD-68FC-3F35-9645F1895409.jpg,"frozenset({'Hand', 'blender'})",A 4.3,,Braun,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:42:54-07:00,2023-10-04T01:57:52.000Z,2024-02-13T23:55:06.000-08:00,False,False,False,False,False,False,False
9583,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231004_014253057-5EAC1AF3-4364-9E94-7C6A-788ECA685AC3.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:44:31-07:00,2023-10-04T01:44:31.000Z,2023-10-03T18:44:31.000-07:00,False,False,False,False,False,False,False
9584,Grinders,Glass Grinder,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/image-96BBBA6E-7E1F-C846-D625-E6DD14872A19.jpg,,[LOAN:0],https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/922896/file_attachment/image-CF897471-4C2F-1996-AD74-66386A9B5DBD.jpg|Box on shelf,,0,,,3.0,0.0,,14,"<p>Wizling Grinder, 110V</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-3CB9DE9E-EA94-3373-749B-B3B584E32616.jpg,"frozenset({'', 'grinder', 'glass', 'Wizling'})",A 4.2,,Inland,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 18:45:32-07:00,2023-10-04T01:55:54.000Z,2023-10-03T18:55:54.000-07:00,False,False,False,False,False,False,False
9585,Power Strips,Power Strip,,,,,,0,,,4.0,0.0,,14,<p>Very long white metal power strip</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-DD1090DE-580C-4EC6-BD38-0325513185AC.jpg,"frozenset({'Power', 'strip'})",A 3.4,,Wiremold,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:03:46-07:00,2023-10-04T02:03:46.000Z,2023-10-03T19:03:46.000-07:00,False,False,False,False,False,False,False
9586,Sports & Outdoor Accessories,"Boxing Training Pads, 10",https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/922898/image_attachment/image-1C845C9A-B4C0-1837-F9B3-ABECA29D0286.jpg|Body pads,,,,,0,,,4.0,0.0,,14,<p>Set of 6 square pads + padded targets used for boxing training + large body pads. Pads are cushy and could also be used for stadium seating or park seating.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-4536D02B-5624-F88C-B092-84BA315A150E.jpg,"frozenset({'', 'boxing', 'Cushion', 'training', 'defense', 'pad', 'self-defense'})",A 4.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:05:12-07:00,2023-10-07T18:18:19.000Z,2023-10-07T11:18:19.000-07:00,False,False,False,False,False,False,False
9587,Ratchet Straps,Ratchet Strap,,,,,,0,,,3.0,0.0,,14,"<p>Red and blue ratchet strap&nbsp;</p> 
<p>has knot in red part</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-A1033259-8AD9-4B7C-48BD-3F99ED5A4362.jpg,"frozenset({'strap', 'Ratchet'})",E 1.4,,Highland,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:12:42-07:00,2023-10-04T02:12:42.000Z,2023-10-03T19:12:42.000-07:00,False,False,False,False,False,False,False
9588,Tool Kits,"Tool Belt, Leather",,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Adjustable tool belt&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-6D325408-6303-3F0B-42EE-D9B573630BC5.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:23:18-07:00,2023-10-04T02:23:18.000Z,2023-10-03T19:23:18.000-07:00,False,False,False,False,False,False,False
9589,USB Chargers,Portable Phone Charger,,,,,,0,,,5.0,0.0,,14,"<p>3350mAh, 12.4Wh</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-9201417D-CAD7-9FC8-796D-377342B2A596.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:30:16-07:00,2023-10-04T02:30:16.000Z,2023-10-03T19:30:16.000-07:00,False,False,False,False,False,False,False
9590,iPhones,iPhone Charger and Cord,,,,,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-5FF47B1C-3ACC-580A-A396-53E0FFCCC0AF.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:42:37-07:00,2023-10-04T02:42:37.000Z,2023-10-03T19:42:37.000-07:00,False,False,False,False,False,False,False
9591,iPhones,Apple 12w Power Adapter,,,,,,0,,,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-50380EFE-A906-ADCD-1394-511BECF8D2E5.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:46:39-07:00,2023-10-04T02:46:38.000Z,2023-10-03T19:46:39.000-07:00,False,False,False,False,False,False,False
9592,Computer Power Adapters,Apple Japan AC 100-240v,,,,,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E9E22055-E3E2-04BC-4EC1-B76FA7637225.jpg,"frozenset({'adapter', 'Japan', 'power'})",F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:49:14-07:00,2023-10-04T02:49:14.000Z,2023-10-03T19:49:14.000-07:00,False,False,False,False,False,False,False
9593,Radio Base Stations,Apple Airport Base Station,,,,,,0,,,4.0,0.0,,14,"<p>Ethernet, USB, and audio ports&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-C6636AB5-E1A7-AFE2-13FA-5105A5E1BD66.jpg,"frozenset({'', 'Router', 'router', 'wireless'})",F 0.8,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:56:08-07:00,2023-10-04T02:56:08.000Z,2023-10-03T19:56:08.000-07:00,False,False,False,False,False,False,False
9595,USB Chargers,USB Charger,,,,,,0,,,3.0,0.0,,14,"<p>Input 100-240v&nbsp;</p> 
<p>output DC 5v/1a&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-9020A1DE-F66D-A4C2-CE3C-2CC1C18CCDDD.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 19:58:55-07:00,2023-10-04T02:58:55.000Z,2023-10-03T19:58:55.000-07:00,False,False,False,False,False,False,False
9596,Scroller Power Saws,Scroll Saw,,,[LOAN:0],https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/428368/file_attachment/Dremel1671-9DABFF78-AF49-4D40-BE3F-475407175F5D.pdf,,0,Carpentry and Woodworking,,3.0,0.0,,14,"<p>16 inch, 2 speed</p> 
<p>10.3.23: worked</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-7255DB4C-5885-24EC-9BE3-7709ACEC37F4.jpg,"frozenset({'', 'saw', 'Scroll', '16â\x80\x9d'})",A 1.1,,Sears craftsman,,,,1,,,7,,,,0,,,,,,,16 inch,,,0,,2023-10-03 19:59:28-07:00,2023-10-04T02:59:28.000Z,2023-10-03T19:59:28.000-07:00,False,False,False,False,False,False,False
9598,Cement Chisels,"Chisel, Small",,,[LOAN:0],,,0,,,3.0,0.0,,14,"Small (1"" wide tip) chisel with hammerable head. Tip has been manually sharpened.&nbsp;",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231004_030131492-95ACAC34-F880-187F-5F2F-1A76AC7C2700.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:03:03-07:00,2023-10-04T03:03:02.000Z,2023-10-03T20:03:03.000-07:00,False,False,False,False,False,False,False
9599,Power Plug & Socket Adapters,Twist and Lock 3 Prong Power Adapter,,,,,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-13CC51D0-7100-103F-A241-1A0A7D18E268.jpg,frozenset({''}),F 0.8,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:07:15-07:00,2023-10-04T03:07:15.000Z,2023-10-03T20:07:15.000-07:00,False,False,False,False,False,False,False
9600,Thermometers,Thermometer,,,,,,0,,,5.0,0.0,,14,Small white thermometer.&nbsp;,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231004_030650679-7303A08F-D7BE-6484-18AE-91E1B43CADD7.jpg,frozenset({''}),A 4.3 Small Things,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:11:36-07:00,2023-10-04T03:11:36.000Z,2023-10-03T20:11:36.000-07:00,False,False,False,False,False,False,False
9601,AC Adapters,AC Adapter,,,,,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-DD99654B-8B92-4CD6-4FCF-8B0B7D2086AB.jpg,frozenset({''}),F 0.9,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:21:14-07:00,2023-10-04T03:23:02.000Z,2023-10-03T20:23:02.000-07:00,False,False,False,False,False,False,False
9602,Ratchet Straps,Small strap,,,,,,0,"Automotive, Carpentry and Woodworking, Electrical and Soldering, Home Maintenance, Metalworking, Plumbing, Remodeling, Sustainable Living",,5.0,0.0,,14,"<p>Brown strap with silver buckle</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-335667BB-F346-CEBE-4DA7-2405145EA483.jpg,"frozenset({'', 'Strap', 'buckle'})",E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:23:50-07:00,2023-10-04T03:23:50.000Z,2023-10-03T20:23:50.000-07:00,False,False,False,False,False,False,False
9603,iPods,iPod Charger,,,,,,0,,,3.0,0.0,,14,<p>8 pin cable</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-86BD38B5-C97E-37DA-4E59-830FE2BE111D.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:26:00-07:00,2023-10-04T03:26:00.000Z,2023-10-03T20:26:00.000-07:00,False,False,False,False,False,False,False
9604,iPods,iPod Charger,,,,,,0,,,3.0,0.0,,14,<p>8 pin cable</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-717A4F9F-9FCB-7343-076F-58879E0504D9.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:27:44-07:00,2023-10-04T03:27:44.000Z,2023-10-03T20:27:44.000-07:00,False,False,False,False,False,False,False
9605,iPods,"iPod Charger, Car",,,,,,0,,,3.0,0.0,,14,<p>8 pin cable with cigarette lighter adapter</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-F9CFA357-64FF-18AF-9747-AE607650F277.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:28:54-07:00,2023-10-04T03:28:54.000Z,2023-10-03T20:28:54.000-07:00,False,False,False,False,False,False,False
9606,iPods,iPod Charger,,,,,,0,,,3.0,0.0,,14,<p>8 pin cable</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-4D158CAA-A03C-3A07-C5E8-6AFA0C523A78.jpg,frozenset({''}),F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:30:06-07:00,2023-10-04T03:30:06.000Z,2023-10-03T20:30:06.000-07:00,False,False,False,False,False,False,False
9607,Audio,Apple lightning headphone Jack adapter,,,,,,0,,,4.0,0.0,,14,<p>Apple lightning to 3.5 mm headphone Jack adapter</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-6F9802C5-EB2D-AE6F-DA17-5934FDAAD7B3.jpg,"frozenset({'Headphone', 'Jack', 'adapter'})",F 0.8,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:35:09-07:00,2023-10-04T03:37:33.000Z,2023-10-03T20:37:33.000-07:00,False,False,False,False,False,False,False
9608,Displayport Cables,15 Port Serial Cable,,,,,,0,,,3.0,0.0,,14,<p>Make to female&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-C0C8C648-45AE-7CDC-C697-B148D29B0F54.jpg,frozenset({''}),F 0.8,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:38:58-07:00,2023-10-04T03:38:58.000Z,2023-10-03T20:38:58.000-07:00,False,False,False,False,False,False,False
9609,Computer Power Adapters,Video Card Power Cable,,,,,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-67B50740-8ACE-8EE7-BA89-8E3A86D9D4E0.jpg,frozenset({''}),F 0.8,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:45:27-07:00,2023-10-04T03:45:27.000Z,2023-10-03T20:45:27.000-07:00,False,False,False,False,False,False,False
9610,USB-C Cables,Micro usb cable,,,,,,0,,,5.0,0.0,,14,<p>USB to USB Micro</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-265A28B3-2ABE-74E8-8698-1AB084FDD783.jpg,"frozenset({'Micro', 'usb'})",F 0.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-03 20:46:58-07:00,2023-10-04T03:46:58.000Z,2023-10-03T20:46:58.000-07:00,False,False,False,False,False,False,False
9611,Microcontroller Kits,Arduino Sensor Kit,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/924287/image_attachment/PXL_20231009_000838063-0CF860DF-22DB-5E07-C434-38885600F2E7.jpg|Picture of kit contents,,,,,0,,,5.0,0.0,,14,"<p>Kit includes a handbook, project guides, and a bunch of Arduino sensors.</p> 
<p>Arduino NOT included.&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/924287/image/PXL_20231009_000857327-CFA4B2A6-AA93-17F2-BFD6-0FD24DDD73D3.jpg,frozenset({''}),F 0.14,,Sunfounder,,,,1,,,7,,,V2.0,0,,,,,,,,,,0,,2023-10-08 17:11:21-07:00,2023-10-09T00:16:25.000Z,2023-10-08T17:16:25.000-07:00,False,False,False,False,False,False,False
9612,Paint Scraper,Paint Scraper,,,[LOAN:0],,,0,,,5.0,0.0,10/8/2023,14,"<p>Plastic paint scraper, refinisher.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/924288/image/image-D6BB5220-5464-C278-19E7-4AA211CD2AC6.jpg,"frozenset({'', 'scraper', 'Paint', 'refinisher'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-08 17:19:23-07:00,2023-10-09T00:21:54.000Z,2024-03-29T14:27:02.000-07:00,False,False,False,False,False,False,False
9613,Needle Nose Pliers,Needle Nose Pliers,,,[LOAN:0],,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/16968107834534691896471592815416-DE599C68-9268-36F9-5359-547A2AFA8D56.jpg,frozenset({'needlenose'}),E 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,"4""",,,0,,2023-10-08 17:20:13-07:00,2023-10-09T00:20:13.000Z,2023-10-08T17:20:13.000-07:00,False,False,False,False,False,False,False
9614,Garden Hoses,Sprayer Attachment,,,[LOAN:0],,,0,Yard and Garden,,3.0,0.0,,14,Very simple hose head that can twist open and twist closed.&nbsp;,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231009_004348577-B500E836-D5A6-A0DC-E915-C8648BF02C75.jpg,"frozenset({'', 'hose', 'water', 'Sprayer', 'sprinkle'})",A 4.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-08 17:47:41-07:00,2023-10-09T00:47:41.000Z,2023-10-08T17:47:41.000-07:00,False,False,False,False,False,False,False
9615,Open End Wrench Sets,"Open Ended Wrench Set, Metric And SAE",https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20231011_034217293-FE4E3766-2030-4B23-7C18-1B42F155C041.jpg|Picture of contents,,[LOAN:0],https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/file_attachment/PXL_20231011_030334540-84694EC0-6DE9-22D3-6082-5154FF63E4E5.jpg|Picture of set contents,,0,,,4.0,0.0,,14,"<p>Open ended wrench set with both metric and SAE (imperial)</p> 
<p><br></p> 
<ul> 
 <li>5.5mm, 7mm, 8mm, 10mm, 11mm, 12mm, 13mm, 14mm, 15mm, 16mm</li> 
 <li>5/16"", 3/8"", 7/16"", 1/2"", 9/16"", 5/8"", 3/4""</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231011_034206226-B847FCA9-1502-3C81-D0CB-9E82C51016E1.jpg,"frozenset({'openend', 'open-end', 'open-ended', 'openended'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-10 21:09:30-07:00,2023-10-11T04:24:11.000Z,2023-10-10T21:24:11.000-07:00,False,False,False,False,False,False,False
9616,Open End Wrench Sets,"Combination Wrench Set, Metric And SAE",https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20231011_034217293-FE4E3766-2030-4B23-7C18-1B42F155C041.jpg|Picture of contents,,[LOAN:0],https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/file_attachment/PXL_20231011_030334540-84694EC0-6DE9-22D3-6082-5154FF63E4E5.jpg|Picture of set contents,,0,,,4.0,0.0,,14,"<p>Open ended and box combo wrench set with both metric and SAE (imperial)</p> 
<p><br></p> 
<ul> 
 <li>8mm, 10mm, 11mm, 12mm, 13mm, 14mm</li> 
 <li>3/8"", 7/16"", 1/2"", 9/16"", 5/8"", 11/161""</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20231011_034217293-E3F3A40C-1F09-7CDF-D1BC-4E7420DEC7FB.jpg,"frozenset({'openend', 'open-end', 'open-ended', 'openended'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-10-10 21:17:33-07:00,2023-10-11T04:23:59.000Z,2023-10-10T21:23:59.000-07:00,False,False,False,False,False,False,False
