index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
4119,540,211,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
5720,540,350,2019-05-24 16:54:00,2019-06-11 18:57:00,2019-06-08,0.0,1
5394,540,350,2020-11-21 01:08:00,2021-01-01 16:24:00,2020-12-15,0.0,3
5388,540,398,2020-07-16 00:13:00,2020-09-11 23:33:00,2020-07-23,0.0,0
3487,540,398,2020-12-17 21:07:00,2021-01-29 18:16:00,2021-01-23,0.0,4
4124,540,436,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
5719,540,452,2019-03-06 19:40:00,2019-03-12 18:37:00,2019-03-13,0.0,0
5389,540,633,2020-10-05 17:58:00,2020-11-14 12:07:00,2020-11-17,0.0,1
4121,540,659,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4117,540,4354,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4120,540,4656,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
5716,540,4819,2019-01-23 18:25:00,2019-02-19 18:41:00,2019-02-26,0.0,2
4696,540,4999,2018-02-23 17:35:00,2018-03-21 15:15:00,2018-03-02,0.0,0
4700,540,5001,2018-05-27 12:08:00,2018-06-06 17:40:00,2018-06-03,0.0,0
4122,540,5102,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4123,540,5103,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4695,540,5170,2017-12-13 19:20:00,2018-01-22 12:38:00,2017-12-20,0.0,0
4118,540,5482,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4697,540,5488,2018-02-23 17:35:00,2018-03-21 15:15:00,2018-03-02,0.0,0
4698,540,5488,2018-04-06 15:34:00,2018-05-25 15:14:00,2018-04-20,0.0,1
4701,540,5488,2018-05-27 12:09:00,2018-07-09 22:53:00,2018-06-13,0.0,1
3488,540,5541,2020-12-17 21:07:00,2021-01-29 18:16:00,2021-01-23,0.0,4
4127,540,5587,2017-11-11 11:11:00,2017-11-20 21:39:00,2017-11-18,0.0,0
4116,540,5662,2017-07-05 19:08:00,2017-07-19 17:57:00,2017-07-12,0.0,0
4126,540,5767,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
4125,540,5938,2017-08-02 18:44:00,2017-08-06 18:12:00,2017-08-09,0.0,0
5396,540,6479,2020-11-21 01:08:00,2021-01-01 16:24:00,2020-12-15,0.0,3
3508,540,6490,2021-05-07 21:18:00,2021-05-15 17:49:00,2021-05-14,0.0,0
5397,540,6777,2020-11-21 01:08:00,2020-12-11 15:24:00,2020-12-15,0.0,3
5395,540,6817,2020-11-21 01:08:00,2020-12-11 15:24:00,2020-12-15,0.0,3
4703,540,6828,2018-07-31 19:58:00,2018-09-04 17:38:00,2018-08-07,0.0,0
5391,540,6839,2020-11-14 12:09:00,2020-12-11 15:24:00,2020-12-15,0.0,4
3492,540,6839,2021-01-01 16:34:00,2021-01-29 18:16:00,2021-01-23,0.0,2
5393,540,7186,2020-11-21 01:08:00,2021-01-29 18:16:00,2021-01-23,0.0,7
3505,540,7186,2021-04-21 18:31:00,2021-05-07 21:18:00,2021-05-09,0.0,1
5722,540,7344,2019-11-22 21:47:00,2019-12-02 18:10:00,2019-11-29,0.0,0
3504,540,7376,2021-04-05 13:07:00,2021-05-02 20:47:00,2021-04-28,0.0,1
3509,540,7700,2021-09-21 13:31:00,2021-10-09 11:27:00,2021-09-28,0.0,0
4578,542,476,2017-03-11 11:24:00,2017-03-19 18:05:00,2017-03-18,0.0,0
4579,542,477,2017-03-11 11:24:00,2017-03-19 18:05:00,2017-03-18,0.0,0
4577,542,4521,2017-03-11 11:24:00,2017-03-19 18:05:00,2017-03-18,0.0,0
3783,547,3966,2017-03-15 20:07:00,2017-03-22 19:26:00,2017-03-22,0.0,0
3782,547,4700,2017-03-15 20:02:00,2017-03-22 19:26:00,2017-03-22,0.0,0
2479,548,4519,2017-07-08 12:00:00,2017-07-29 11:22:00,2017-07-15,0.0,0
2478,548,5055,2017-07-08 12:00:00,2017-07-29 11:22:00,2017-07-15,0.0,0
3576,548,6872,2019-01-20 17:42:00,2019-02-06 18:23:00,2019-02-06,0.0,2
1515,549,441,2017-04-02 16:21:00,2017-04-02 17:51:00,2017-04-09,0.0,0
1518,549,4651,2017-04-02 17:54:00,2017-04-08 11:04:00,2017-04-09,0.0,0
1514,549,5390,2017-03-18 10:30:00,2017-03-25 09:11:00,2017-03-25,0.0,0
1519,549,5390,2017-09-02 09:49:00,2017-09-17 18:25:00,2017-09-18,0.0,1
1517,549,5410,2017-04-02 16:21:00,2017-04-02 17:51:00,2017-04-09,0.0,0
1516,549,5411,2017-04-02 16:21:00,2017-04-02 17:51:00,2017-04-09,0.0,0
1520,549,5542,2017-09-02 09:49:00,2017-09-17 18:25:00,2017-09-18,0.0,1
1828,549,6303,2018-06-10 18:28:00,2018-06-17 16:22:00,2018-06-17,0.0,0
97,55,131,2016-02-05 19:14:00,2016-02-28 10:20:00,2016-02-12,0.0,0
568,55,176,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
569,55,179,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
629,55,195,2018-11-17 08:57:00,2018-11-24 08:55:00,2018-11-24,0.0,0
749,55,234,2017-01-25 18:22:00,2017-01-25 18:23:00,2017-02-01,0.0,0
575,55,275,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
763,55,311,2017-07-12 18:20:00,2017-07-12 18:21:00,2017-07-19,0.0,0
752,55,455,2017-04-15 09:04:00,2017-04-15 09:05:00,2017-04-22,0.0,0
767,55,656,2017-10-29 17:28:00,2017-11-05 17:16:00,2017-11-06,0.0,1
98,55,1574,2016-05-15 16:30:00,2016-05-15 16:31:00,2016-05-22,0.0,0
93,55,3724,2016-01-28 07:16:00,2016-02-28 10:20:00,2016-02-04,0.0,0
626,55,3751,2018-06-27 19:35:00,2018-06-27 19:37:00,2018-07-04,0.0,0
555,55,3876,2019-01-05 10:09:00,2019-03-16 10:50:00,2019-03-18,0.0,8
96,55,4052,2016-02-05 19:08:00,2016-02-05 19:15:00,2016-02-12,0.0,0
95,55,4082,2016-01-28 07:18:00,2016-02-28 10:20:00,2016-02-04,0.0,0
92,55,4103,2016-01-18 15:50:00,2016-02-28 10:20:00,2016-02-04,0.0,1
758,55,4443,2017-05-17 17:54:00,2017-05-17 17:56:00,2017-05-24,0.0,0
627,55,4574,2018-07-13 07:41:00,2018-07-17 07:52:00,2018-07-20,0.0,0
759,55,4624,2017-05-31 19:48:00,2017-05-31 19:52:00,2017-06-07,0.0,0
404,55,4674,2020-02-25 20:37:00,2020-02-25 20:39:00,2020-03-03,0.0,0
99,55,4705,2016-11-16 18:12:00,2016-11-16 18:14:00,2016-11-23,0.0,0
766,55,4719,2017-10-21 09:12:00,2017-10-21 09:13:00,2017-10-28,0.0,0
577,55,4765,2019-10-16 20:18:00,2019-10-26 09:26:00,2019-10-23,0.0,0
760,55,5043,2017-06-14 19:55:00,2017-06-14 20:09:00,2017-06-21,0.0,1
762,55,5058,2017-07-05 19:24:00,2017-07-05 19:26:00,2017-07-12,0.0,0
570,55,5213,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
625,55,5250,2018-06-13 18:53:00,2018-06-13 18:55:00,2018-06-20,0.0,0
750,55,5348,2017-02-08 18:28:00,2017-02-08 18:29:00,2017-02-15,0.0,0
751,55,5359,2017-04-09 16:24:00,2017-04-22 09:43:00,2017-04-23,0.0,3
757,55,5408,2017-04-26 20:13:00,2017-04-26 20:14:00,2017-05-03,0.0,0
754,55,5478,2017-04-16 16:38:00,2017-04-16 16:40:00,2017-04-23,0.0,0
622,55,5481,2018-05-12 11:59:00,2018-05-16 16:50:00,2018-05-19,0.0,0
764,55,5493,2017-08-02 18:06:00,2017-08-02 18:07:00,2017-08-09,0.0,0
623,55,5498,2018-05-12 11:59:00,2018-05-16 16:50:00,2018-05-19,0.0,0
765,55,5775,2017-10-11 17:17:00,2017-10-11 17:18:00,2017-10-18,0.0,0
620,55,5778,2018-03-07 17:53:00,2018-03-07 17:55:00,2018-03-14,0.0,1
624,55,5992,2018-05-16 19:37:00,2018-05-16 19:40:00,2018-05-23,0.0,0
557,55,6174,2019-01-09 19:14:00,2019-01-09 19:15:00,2019-01-16,0.0,0
628,55,6495,2018-08-05 19:10:00,2018-08-05 19:11:00,2018-08-12,0.0,0
554,55,6641,2018-11-24 10:48:00,2019-01-20 16:58:00,2019-01-20,0.0,3
571,55,6750,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
572,55,6752,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
573,55,6754,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
574,55,7061,2019-04-20 12:48:00,2019-04-24 20:36:00,2019-04-27,0.0,0
576,55,7277,2019-08-14 18:31:00,2019-08-18 17:06:00,2019-08-21,0.0,0
4130,550,309,2017-03-25 11:08:00,2017-03-26 16:42:00,2017-04-01,0.0,0
4131,550,313,2017-03-25 11:08:00,2017-03-26 16:42:00,2017-04-01,0.0,0
4129,550,5209,2017-03-25 11:08:00,2017-03-26 16:42:00,2017-04-01,0.0,0
1472,551,479,2017-03-18 10:38:00,2017-04-10 05:54:00,2017-03-25,0.0,0
5278,553,168,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5279,553,178,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5285,553,5004,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5280,553,5063,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5281,553,5065,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5282,553,5066,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
3192,553,6508,2020-12-10 18:06:00,2021-07-06 20:32:00,2021-01-02,0.0,0
5283,553,6750,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
5284,553,6754,2019-11-23 12:14:00,2019-12-07 11:26:00,2019-12-08,0.0,1
78,555,7699,2024-01-11 20:44:00,2024-01-22 20:07:00,2024-01-25,0.0,0
78,555,7699,2024-01-11 20:44:00,2024-01-22 20:07:00,2024-01-25,0.0,0
653,556,1,2017-08-06 17:11:00,2017-09-10 17:17:00,2017-08-13,0.0,0
652,556,452,2017-07-30 17:24:00,2017-08-06 17:08:00,2017-08-06,0.0,0
651,556,4628,2017-07-30 17:24:00,2017-08-06 17:08:00,2017-08-06,0.0,0
436,556,4849,2018-07-15 20:37:00,2018-09-09 16:24:00,2018-07-22,0.0,0
439,556,4849,2018-10-03 19:42:00,2018-10-23 19:44:00,2018-10-10,0.0,0
437,556,4852,2018-07-15 20:37:00,2018-09-09 16:24:00,2018-07-22,0.0,0
440,556,4852,2018-10-03 19:42:00,2018-10-23 19:44:00,2018-10-10,0.0,0
475,556,5102,2018-12-26 20:46:00,2019-01-06 18:04:00,2019-01-02,0.0,0
650,556,5206,2017-03-26 18:46:00,2017-04-09 16:53:00,2017-04-02,0.0,0
441,556,5210,2018-10-03 19:42:00,2018-10-23 19:44:00,2018-10-10,0.0,0
473,556,5482,2018-12-26 20:46:00,2019-01-06 18:04:00,2019-01-02,0.0,0
476,556,5991,2019-04-30 20:07:00,2020-11-29 16:31:00,2020-08-01,0.0,14
438,556,6718,2018-07-15 20:37:00,2018-09-09 16:24:00,2018-07-22,0.0,0
442,556,6718,2018-10-03 19:42:00,2018-10-23 19:44:00,2018-10-10,0.0,0
479,556,6722,2019-05-05 18:10:00,2020-11-29 16:31:00,2020-08-01,0.0,13
477,556,6801,2019-05-05 18:10:00,2020-11-29 16:31:00,2020-08-01,0.0,13
483,556,7032,2019-05-12 18:44:00,2020-11-29 16:31:00,2020-08-01,0.0,12
474,556,7248,2018-12-26 20:46:00,2019-01-06 18:04:00,2019-01-02,0.0,0
4242,557,259,2017-03-29 19:19:00,2017-04-23 17:38:00,2017-04-15,0.0,1
6197,557,508,2018-05-05 10:12:00,2019-03-03 03:04:00,2018-05-12,0.0,0
4249,557,3090,2017-07-19 18:42:00,2017-08-06 16:48:00,2017-07-26,0.0,0
4241,557,4520,2017-03-29 19:19:00,2017-04-23 17:38:00,2017-04-15,0.0,1
4244,557,5125,2017-03-29 19:19:00,2017-04-23 17:38:00,2017-04-15,0.0,1
4243,557,5409,2017-03-29 19:19:00,2017-04-23 17:38:00,2017-04-15,0.0,1
1423,558,103,2018-09-08 11:58:00,2018-09-15 10:43:00,2018-09-15,0.0,0
1391,558,283,2018-02-03 11:47:00,2018-02-17 12:04:00,2018-02-17,0.0,1
1426,558,354,2018-10-13 11:55:00,2018-10-16 18:57:00,2018-10-20,0.0,0
1431,558,457,2018-10-20 11:57:00,2018-10-24 20:55:00,2018-10-27,0.0,0
1325,558,468,2022-05-15 17:51:00,2022-06-28 18:25:00,2022-05-22,0.0,0
1409,558,596,2018-06-20 20:38:00,2018-06-27 17:56:00,2018-06-27,0.0,0
1357,558,2490,2017-05-21 17:17:00,2017-06-04 17:25:00,2017-05-28,0.0,1
1348,558,3751,2017-04-05 20:08:00,2017-04-26 19:24:00,2017-04-12,0.0,0
1362,558,3751,2017-05-21 18:20:00,2017-06-04 17:25:00,2017-05-28,0.0,0
1371,558,3751,2017-10-11 18:17:00,2017-10-29 16:29:00,2017-10-22,0.0,1
1369,558,3823,2017-09-09 12:17:00,2017-09-24 17:54:00,2017-09-16,0.0,0
1459,558,3823,2019-04-17 20:12:00,2019-06-15 11:01:00,2019-06-07,0.0,3
1429,558,4331,2018-10-20 11:57:00,2018-11-10 10:36:00,2018-10-31,0.0,1
1441,558,4331,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1365,558,4539,2017-05-21 18:20:00,2017-06-04 17:25:00,2017-05-28,0.0,0
1351,558,4546,2017-05-17 20:31:00,2017-07-22 11:28:00,2017-06-11,0.0,3
1421,558,4556,2018-07-17 18:28:00,2018-07-24 15:39:00,2018-07-24,0.0,0
1439,558,4581,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1412,558,4669,2018-07-11 19:33:00,2018-07-24 15:39:00,2018-07-24,0.0,1
1399,558,4673,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1374,558,4837,2017-10-18 20:01:00,2017-10-29 16:29:00,2017-10-25,0.0,0
1407,558,4864,2018-06-20 20:38:00,2018-06-27 17:56:00,2018-06-27,0.0,0
1408,558,4865,2018-06-20 20:38:00,2018-06-27 17:56:00,2018-06-27,0.0,0
1430,558,4911,2018-10-20 11:57:00,2018-10-24 20:57:00,2018-10-31,0.0,1
1368,558,4936,2017-09-09 12:17:00,2017-09-24 17:54:00,2017-09-16,0.0,0
1352,558,4958,2017-05-17 20:31:00,2017-06-04 17:25:00,2017-05-28,0.0,2
1353,558,5043,2017-05-17 20:31:00,2017-06-04 17:25:00,2017-05-28,0.0,2
1400,558,5143,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1396,558,5206,2018-03-04 17:13:00,2018-03-25 19:18:00,2018-04-01,0.0,1
1424,558,5206,2018-09-08 11:58:00,2018-09-15 10:43:00,2018-09-15,0.0,0
1392,558,5214,2018-02-03 11:47:00,2018-02-10 14:25:00,2018-02-10,0.0,0
1395,558,5214,2018-02-17 12:04:00,2018-02-25 18:42:00,2018-02-24,0.0,0
1127,558,5226,2021-06-25 16:48:00,2021-07-13 18:11:00,2021-07-02,0.0,0
1394,558,5245,2018-02-17 12:04:00,2018-02-25 18:42:00,2018-02-24,0.0,0
1413,558,5399,2018-07-11 19:33:00,2018-07-24 15:39:00,2018-07-24,0.0,1
1414,558,5401,2018-07-11 19:33:00,2018-07-24 15:39:00,2018-07-24,0.0,1
1375,558,5429,2017-10-29 18:00:00,2017-10-29 18:28:00,2017-11-05,0.0,0
1349,558,5449,2017-04-26 19:33:00,2017-07-22 11:28:00,2017-06-11,0.0,4
1401,558,5621,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1402,558,5635,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1428,558,5759,2018-10-20 11:57:00,2018-10-24 20:57:00,2018-10-31,0.0,1
1422,558,5856,2018-09-08 11:58:00,2018-09-19 18:36:00,2018-09-22,0.0,1
1403,558,6113,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1404,558,6115,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1440,558,6206,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1370,558,6240,2017-10-04 19:37:00,2017-10-15 17:01:00,2017-10-19,0.0,1
1458,558,6480,2019-04-17 20:12:00,2019-06-05 18:04:00,2019-06-07,0.0,3
1432,558,6486,2018-10-20 11:57:00,2018-10-24 20:55:00,2018-10-27,0.0,0
1405,558,6551,2018-06-20 20:38:00,2018-07-24 15:39:00,2018-07-24,0.0,3
1427,558,6691,2018-10-20 11:57:00,2018-10-24 20:55:00,2018-10-27,0.0,0
1398,558,6738,2018-04-08 20:50:00,2018-04-18 20:27:00,2018-04-15,0.0,0
1415,558,6809,2018-07-11 19:33:00,2018-07-24 15:39:00,2018-07-24,0.0,1
1406,558,6820,2018-06-20 20:38:00,2018-06-27 17:56:00,2018-06-27,0.0,0
1446,558,6888,2019-01-09 19:25:00,2019-03-11 18:29:00,2019-03-18,0.0,5
1433,558,6901,2018-10-20 11:57:00,2018-10-24 20:55:00,2018-10-27,0.0,0
1447,558,6903,2019-01-09 19:25:00,2019-03-11 18:29:00,2019-03-18,0.0,5
1442,558,6909,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1443,558,6910,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1437,558,6940,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1438,558,6941,2018-11-17 11:29:00,2018-11-25 16:50:00,2018-11-24,0.0,0
1420,558,7192,2020-01-20 11:05:00,2020-01-20 11:05:00,2020-01-27,0.0,0
1460,558,7250,2019-04-21 18:20:00,2019-06-05 18:04:00,2019-06-07,0.0,3
1126,558,7313,2021-03-06 10:12:00,2021-10-09 11:11:00,2021-03-13,0.0,0
4048,559,5028,2017-03-22 18:19:00,2019-03-02 04:27:00,2017-03-29,0.0,0
4005,56,408,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
4001,56,4760,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
4002,56,4797,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
4006,56,5665,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
4003,56,5704,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
4000,56,5850,2019-05-26 18:07:00,2019-06-24 20:37:00,2019-06-19,0.0,1
4004,56,7000,2019-05-26 18:07:00,2019-06-12 20:48:00,2019-06-02,0.0,0
352,560,5013,2017-03-22 19:56:00,2017-04-05 18:01:00,2017-04-05,0.0,2
2560,561,32,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2543,561,271,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
2561,561,338,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2548,561,359,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
3642,561,432,2020-01-12 17:35:00,2020-01-14 20:48:00,2020-01-19,0.0,0
2550,561,482,2017-03-25 09:59:00,2017-04-08 11:05:00,2017-04-08,0.0,1
2555,561,482,2017-07-22 11:21:00,2017-08-05 11:20:00,2017-08-05,0.0,1
2545,561,483,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
2990,561,637,2022-02-19 09:51:00,2022-02-20 18:32:00,2022-02-26,0.0,0
3639,561,639,2020-01-11 12:01:00,2020-01-14 20:48:00,2020-01-19,0.0,1
2995,561,684,2022-03-27 16:06:00,2022-04-10 16:39:00,2022-04-10,0.0,0
2996,561,684,2022-05-24 18:08:00,2022-06-01 20:57:00,2022-06-04,0.0,1
3001,561,736,2022-06-08 20:48:00,2022-06-12 18:33:00,2022-06-15,0.0,0
2558,561,4035,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2544,561,4053,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
3638,561,4214,2020-01-11 12:01:00,2020-01-14 20:48:00,2020-01-19,0.0,1
3619,561,4354,2019-01-19 09:40:00,2019-02-02 10:52:00,2019-02-02,0.0,1
3623,561,4354,2019-03-10 16:46:00,2019-04-14 16:30:00,2019-04-08,0.0,3
2552,561,4422,2017-07-22 11:21:00,2017-07-26 17:49:00,2017-07-29,0.0,0
3076,561,4422,2018-02-21 15:26:00,2018-02-28 16:55:00,2018-02-28,0.0,0
3079,561,4422,2018-06-03 15:45:00,2018-06-10 15:00:00,2018-06-10,0.0,0
3620,561,4422,2019-01-19 09:40:00,2019-02-02 10:52:00,2019-02-02,0.0,1
3627,561,4422,2019-10-19 09:23:00,2019-11-02 12:01:00,2019-11-02,0.0,1
2988,561,4438,2022-01-30 16:10:00,2022-02-01 17:47:00,2022-02-06,0.0,0
2566,561,4546,2017-08-05 11:23:00,2017-08-06 17:04:00,2017-08-12,0.0,0
3080,561,4824,2018-06-03 15:45:00,2018-06-10 15:00:00,2018-06-10,0.0,0
2546,561,4969,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
2992,561,4999,2022-02-20 18:47:00,2022-03-05 11:36:00,2022-03-05,0.0,1
2999,561,5090,2022-06-05 16:43:00,2022-06-12 18:33:00,2022-06-15,0.0,1
2557,561,5091,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
3077,561,5102,2018-02-21 15:26:00,2018-02-28 16:55:00,2018-02-28,0.0,0
2549,561,5227,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
2547,561,5376,2017-03-25 09:59:00,2017-04-01 11:45:00,2017-04-01,0.0,0
3075,561,5482,2018-02-21 15:26:00,2018-02-28 16:55:00,2018-02-28,0.0,0
2562,561,5574,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2553,561,5690,2017-07-22 11:21:00,2017-07-26 17:49:00,2017-07-29,0.0,0
2554,561,5691,2017-07-22 11:21:00,2017-07-26 17:49:00,2017-07-29,0.0,0
2567,561,5735,2017-08-06 17:04:00,2017-09-03 16:08:00,2017-08-13,0.0,0
3078,561,5803,2018-02-21 15:32:00,2018-02-28 16:55:00,2018-02-28,0.0,0
2563,561,5867,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2559,561,5934,2017-07-29 09:46:00,2017-08-05 11:20:00,2017-08-05,0.0,0
2564,561,5935,2017-07-29 09:46:00,2017-08-06 17:04:00,2017-08-12,0.0,1
2987,561,6426,2022-01-30 16:10:00,2022-02-01 17:47:00,2022-02-06,0.0,0
3645,561,6611,2020-01-13 18:15:00,2020-01-14 20:48:00,2020-01-20,0.0,0
3640,561,6802,2020-01-11 12:01:00,2020-01-14 20:48:00,2020-01-19,0.0,1
2991,561,7525,2022-02-19 12:10:00,2022-02-20 18:32:00,2022-02-26,0.0,0
2994,561,7525,2022-03-05 12:01:00,2022-03-06 18:12:00,2022-03-12,0.0,0
3000,561,7828,2022-06-05 16:43:00,2022-06-12 18:33:00,2022-06-15,0.0,1
2998,561,8081,2022-05-28 10:45:00,2022-06-01 20:57:00,2022-06-04,0.0,0
2989,561,8731,2022-01-30 16:14:00,2022-02-01 17:47:00,2022-02-06,0.0,0
3002,561,8803,2022-06-08 20:48:00,2022-06-12 18:33:00,2022-06-15,0.0,0
1419,563,4934,2017-03-22 20:52:00,2018-01-21 18:50:00,2017-04-17,0.0,1
140,564,67,2017-07-01 12:01:00,2017-07-05 18:09:00,2017-07-08,0.0,0
139,564,75,2017-07-01 12:01:00,2017-07-05 18:09:00,2017-07-08,0.0,0
141,564,77,2017-07-01 12:01:00,2017-07-05 18:09:00,2017-07-08,0.0,0
143,564,79,2017-07-01 12:02:00,2017-07-05 18:09:00,2017-07-08,0.0,0
142,564,89,2017-07-01 12:01:00,2017-07-05 18:09:00,2017-07-08,0.0,0
4314,565,484,2017-03-25 10:06:00,2017-04-01 11:55:00,2017-04-01,0.0,0
4315,565,485,2017-03-25 10:06:00,2017-04-01 11:55:00,2017-04-01,0.0,0
4312,565,4620,2017-03-25 10:06:00,2017-04-01 11:55:00,2017-04-01,0.0,0
4313,565,4622,2017-03-25 10:06:00,2017-04-01 11:55:00,2017-04-01,0.0,0
4326,566,202,2017-04-05 19:35:00,2017-04-29 09:50:00,2017-04-29,0.0,2
4316,566,396,2017-03-25 09:54:00,2017-03-25 11:12:00,2017-04-01,0.0,0
4317,566,480,2017-03-25 09:54:00,2017-03-25 11:12:00,2017-04-01,0.0,0
4318,566,481,2017-03-25 09:54:00,2017-03-25 11:12:00,2017-04-01,0.0,0
4329,566,3743,2017-04-15 11:32:00,2017-04-29 09:50:00,2017-04-29,0.0,1
4321,566,3754,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
4324,566,4343,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
4322,566,4503,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
5050,566,4556,2018-03-25 19:01:00,2018-04-08 18:35:00,2018-04-08,0.0,1
4323,566,5120,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
4325,566,5253,2017-04-05 19:34:00,2017-04-15 11:28:00,2017-04-12,0.0,0
4319,566,5284,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
4320,566,5381,2017-03-29 18:06:00,2017-04-01 10:10:00,2017-04-05,0.0,0
4327,566,5410,2017-04-05 19:35:00,2017-04-15 11:28:00,2017-04-12,0.0,0
5052,566,6358,2018-06-03 19:52:00,2018-06-17 15:46:00,2018-06-17,0.0,1
2274,567,476,2017-03-26 17:03:00,2017-04-09 18:42:00,2017-04-09,0.0,1
2275,567,477,2017-03-26 17:03:00,2017-04-09 18:42:00,2017-04-09,0.0,1
2281,567,4689,2017-09-13 18:36:00,2017-09-17 18:06:00,2017-09-20,0.0,0
2280,567,4710,2017-09-10 17:41:00,2017-09-13 18:36:00,2017-09-17,0.0,0
2278,567,5236,2017-08-02 17:30:00,2017-08-12 11:27:00,2017-08-09,0.0,0
2279,567,5236,2017-08-30 20:48:00,2017-09-10 17:41:00,2017-09-06,0.0,0
3581,568,4523,2017-04-08 09:51:00,2017-04-15 11:31:00,2017-04-15,0.0,0
4107,568,4523,2018-04-14 10:51:00,2018-04-25 18:17:00,2018-04-28,0.0,1
3579,568,4639,2017-03-26 17:15:00,2017-04-08 09:45:00,2017-04-09,0.0,1
2610,573,5305,2017-03-26 19:23:00,2017-04-23 18:45:00,2017-04-02,0.0,0
2609,573,5407,2017-03-26 19:23:00,2017-04-23 18:45:00,2017-04-02,0.0,0
2608,573,5408,2017-03-26 19:23:00,2017-04-23 18:45:00,2017-04-02,0.0,0
2415,574,5001,2017-03-29 18:18:00,2017-04-12 18:02:00,2017-04-12,0.0,1
