,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
4167,4028,True,male,33,2022-09-19,2022-10-23,regular,2022-10-23,2023-10-23,,,,,Y,,
4168,5087,True,unknown,,2023-10-08,,Request_CheckIDAddressPhoneDOB,2023-10-08,,,,,,,,
4169,1913,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-22,,,,,,,,
4170,1991,True,male,,2019-03-17,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
4171,2700,False,unknown,,2020-01-08,,Request_CheckIDAddressPhoneDOB,2020-01-07,,,,,,,,
4172,4782,True,unknown,,2023-07-04,,Request_CheckIDAddressPhoneDOB,2023-07-04,,,,,,,,
4173,519,True,female,,2017-02-19,2017-02-19,regular,2017-02-19,2018-02-19,,Y,,,,,
4174,1180,True,unknown,,2018-01-24,,Request_CheckIDAddressPhoneDOB,2018-01-23,,,,,,,,
4175,4871,True,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-01,,,,,,,
4176,1921,False,unknown,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
4177,3108,True,unknown,,2021-04-07,,Request_CheckIDAddressPhoneDOB,2021-04-07,,,,,,,,
4178,904,True,unknown,,2017-08-26,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
4179,2066,True,female,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
4180,3151,True,unknown,,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,
4181,3708,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
4182,3834,False,unknown,,2022-07-09,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
4183,4203,False,unknown,,2022-12-12,,Request_CheckIDAddressPhoneDOB,2022-12-12,,,,,,,,
4184,2622,True,male,,2019-11-23,2019-11-24,regular,2021-05-08,2022-05-08,,,,,,,
4185,5123,True,unknown,,2023-10-22,,Request_CheckIDAddressPhoneDOB,2023-10-21,,,,,,,,
4186,994,True,male,,2017-10-02,2017-10-01,regular,2019-03-16,2019-10-01,,,,,,,
4187,4163,True,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
4188,1920,True,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-28,,,,,Y,,
4189,3299,False,unknown,,2021-09-02,2023-04-29,regular,2023-04-29,2024-04-29,,,,,,,
4190,2946,False,unknown,,2020-09-04,,Request_CheckIDAddressPhoneDOB,2020-09-04,,,,,,,,
4191,3194,False,unknown,,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,
4192,3837,False,unknown,,2022-07-11,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
4193,4209,True,unknown,,2022-12-14,2022-12-13,regular,2022-12-13,2023-12-13,,,,,,,
4194,2176,True,male,,2019-05-23,2019-05-22,regular,2019-05-22,2020-05-22,,,,,,,
4195,241,False,male,,2016-07-17,2016-07-17,regular,2021-01-23,2022-01-23,,,,Y,,,
4196,3786,False,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
4197,4972,False,unknown,,2023-09-03,,Request_CheckIDAddressPhoneDOB,2023-09-03,,,,,,,,
4198,4671,False,unknown,,2023-06-04,,Request_CheckIDAddressPhoneDOB,2023-06-04,,,,,,,,
4199,3520,True,unknown,,2022-01-22,2022-01-22,regular,2023-10-01,2024-10-01,,,,,,,
4200,4029,True,unknown,,2022-09-19,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
4201,1129,True,male,,2017-12-30,2017-12-30,regular,2023-09-12,2024-09-12,,,,,Y,,
4202,3621,False,unknown,,2022-03-26,,Request_CheckIDAddressPhoneDOB,2022-03-26,,,,,,Y,,
4203,681,True,unknown,,2017-05-20,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
4204,1067,False,male,,2017-11-20,2017-11-19,regular,2018-11-24,2019-11-19,,,,,Y,,
4205,3793,True,unknown,1939,2022-06-20,2022-09-07,regular,2022-09-07,2023-09-07,,,,,,,
4206,4059,True,male,32,2022-10-04,2023-05-16,regular,2023-05-16,2024-05-16,,,,,,,
4207,4253,True,female,28,2023-01-10,2023-01-14,regular,2023-01-14,2024-01-14,,,,,,,
4208,3753,True,unknown,,2022-06-07,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
4209,1060,True,unknown,,2017-11-13,2017-11-12,regular,2017-11-12,2018-11-12,,,,,,,
4210,1833,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
4211,4255,False,unknown,,2023-01-10,2023-01-10,regular,2023-01-10,2024-01-10,,,,,,,
4212,3082,False,unknown,,2021-03-21,,Request_CheckIDAddressPhoneDOB,2021-03-20,,,,,,,,
4213,515,True,unknown,,2017-02-18,2017-02-18,regular,2023-12-14,2024-12-14,,,,,,,
4214,3829,True,unknown,,2022-07-07,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
4215,3857,False,male,33,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,Y,,
4216,2761,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
4217,2995,False,unknown,,2020-10-18,,Request_CheckIDAddressPhoneDOB,2020-10-18,,,,,,,,
4218,2465,True,unknown,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,
4219,221,True,female,,2016-07-07,2016-07-09,regular,2019-10-19,2020-10-09,,,,,,,
4220,2876,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
4221,5231,True,unknown,,2023-11-27,2023-11-26,regular,2023-11-26,2024-11-26,,,,,,,
4222,4973,True,female,24,2023-09-03,,Request_CheckIDAddressPhoneDOB,2023-09-03,,,,,,,,
4223,5141,True,unknown,,2023-10-26,,Request_CheckIDAddressPhoneDOB,2023-10-26,,,,,,,,
4224,3789,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
4225,3568,False,unknown,,2022-02-17,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
4226,3557,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
4227,506,True,male,,2017-02-05,2017-02-05,regular,2017-02-05,2018-02-05,,,,,,,Y
4228,1272,False,female,,2018-03-15,2018-03-14,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4229,4648,True,unknown,,2023-05-30,2023-05-30,regular,2023-05-30,2024-05-30,,,,,,,
4230,1017,False,unknown,,2017-10-14,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
4231,1117,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-17,,,,,,,
4232,3639,True,unknown,,2022-04-07,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
4233,1547,True,unknown,,2018-07-07,,Request_CheckIDAddressPhoneDOB,2018-07-07,,,,,,,,
4234,444,False,female,,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,Y,,
4235,2966,False,unknown,,2020-09-22,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,
4236,3318,False,unknown,,2021-09-13,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
4237,827,False,female,,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,
4238,1229,False,unknown,,2018-02-24,2018-02-24,regular,2021-08-17,2022-08-17,,,,,,,
4239,3648,False,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
4240,1848,True,unknown,,2018-12-06,2019-06-10,regular,2022-03-05,2023-03-05,,,,,,,
4241,3311,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
4242,5126,True,female,24,2023-10-22,2023-10-22,regular,2023-10-22,2024-10-22,,,,,,,
4243,44,True,male,,2015-07-14,2015-07-14,regular,2020-09-06,2024-09-06,,,,,,,
4244,1210,False,unknown,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
4245,4426,True,unknown,,2023-03-21,,Request_CheckIDAddressPhoneDOB,2023-03-21,,,,,,,,
4246,1748,True,male,,2018-10-02,2018-10-02,regular,2018-10-02,2019-10-02,,,,,,,
4247,735,True,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-13,,,,,,,,
4248,2846,True,unknown,,2020-04-08,,Request_CheckIDAddressPhoneDOB,2020-04-08,,,,,,,,
4249,1110,True,unknown,,2017-12-12,,Request_CheckIDAddressPhoneDOB,2017-12-11,,,,,,,,
4250,2565,True,unknown,,2019-10-25,,Request_CheckIDAddressPhoneDOB,2019-10-25,,,,,,,,
4251,2840,True,unknown,,2020-03-20,,Request_CheckIDAddressPhoneDOB,2020-03-20,,,,,,,,
4252,881,False,male,,2017-08-15,,Request_CheckIDAddressPhoneDOB,2017-08-15,,,,,,,,
4253,1736,False,unknown,,2018-09-26,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,
4254,3874,False,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
4255,371,False,male,,2016-10-25,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,
4256,2632,True,unknown,,2019-11-26,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
4257,4897,False,unknown,,2023-08-10,2023-08-09,regular,2023-08-09,2024-08-09,,,,,,,
4258,1335,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
4259,3998,True,unknown,,2022-09-02,2022-09-03,regular,2022-09-03,2023-09-03,,,,,,,
4260,3972,True,male,27,2022-08-24,,Request_CheckIDAddressPhoneDOB,2022-08-23,,,,Y,,,,
4261,4482,True,female,72,2023-04-10,2023-04-15,regular,2023-04-15,2024-04-15,,,,,Y,,
4262,796,False,unknown,,2017-07-17,2017-07-16,regular,2017-07-16,2018-07-16,,,,,,,
4263,1977,True,unknown,,2019-03-11,,Request_CheckIDAddressPhoneDOB,2019-03-10,,,,,,,,
4264,4862,True,unknown,25,2023-07-30,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
4265,2695,True,unknown,,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,
4266,1251,False,unknown,,2018-03-05,,Request_CheckIDAddressPhoneDOB,2018-03-04,,,,,,,,
4267,4225,True,unknown,,2022-12-27,2023-01-03,regular,2023-01-03,2024-01-03,,,,,,,
4268,4294,True,male,38,2023-01-23,,Request_CheckIDAddressPhoneDOB,2023-01-23,,,,,,Y,,
4269,3744,False,unknown,40,2022-06-05,,Request_CheckIDAddressPhoneDOB,2022-06-05,,,,,,,,
4270,372,False,male,,2016-10-26,2016-10-26,ExtremelyOverdueItems,2019-03-02,,,,,,Y,,
4271,238,False,unknown,,2016-07-16,2016-07-16,regular,2017-08-05,2018-07-16,,,,,Y,,
4272,2546,True,male,,2019-10-16,2019-10-22,regular,2021-05-01,2022-05-01,,,,,,,
4273,658,True,unknown,,2017-05-09,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
4274,960,False,female,,2017-09-14,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,
4275,2570,True,unknown,,2019-10-28,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
4276,1708,True,female,,2018-09-15,2018-09-15,regular,2018-09-15,2019-09-15,,,,,Y,,
4277,2272,False,male,,2019-06-30,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
4278,1578,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
4279,879,True,male,,2017-08-15,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
4280,3754,True,unknown,,2022-06-08,2022-06-07,regular,2023-07-08,2024-07-08,,,,,,,
4281,1375,False,male,,2018-04-30,,Request_CheckIDAddressPhoneDOB,2018-04-29,,,,,,,,
4282,3761,True,unknown,,2022-06-10,2022-06-11,regular,2022-06-11,2023-06-11,,,,,,,
4283,2602,False,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
4284,3637,True,unknown,,2022-04-04,2022-08-09,regular,2023-08-27,2024-08-09,,,,,Y,,
4285,806,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-21,,,,,,,,
4286,4570,True,unknown,,2023-05-09,,Request_CheckIDAddressPhoneDOB,2023-05-08,,,,,,,,
4287,2668,False,unknown,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,
4288,740,True,unknown,,2017-06-17,2017-06-17,ExtremelyOverdueItems,2019-03-02,,,,,,,,
4289,4316,False,unknown,,2023-02-06,2023-02-05,regular,2023-02-05,2024-02-05,,,,,,,
4290,1803,True,male,,2018-11-05,,Request_CheckIDAddressPhoneDOB,2018-11-05,,,,,,,,
4291,708,True,male,,2017-06-01,2017-05-31,regular,2021-12-08,2022-12-08,,,,,,,
4292,1047,True,unknown,,2017-10-30,2017-10-29,regular,2018-12-23,2019-10-29,,,,Y,,,
4293,4866,False,unknown,,2023-07-31,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
4294,4949,True,unknown,,2023-08-26,,Request_CheckIDAddressPhoneDOB,2023-08-25,,,,,,,,
4295,1733,True,unknown,,2018-09-24,,Request_CheckIDAddressPhoneDOB,2018-09-23,,,,,,,,
4296,1130,False,male,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,Y,,
4297,3652,False,unknown,,2022-04-14,2022-04-13,regular,2022-04-13,2023-04-13,,,,,,,
4298,1461,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,Y,,
4299,1785,False,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
4300,1870,True,unknown,,2018-12-28,,Request_CheckIDAddressPhoneDOB,2018-12-27,,,,,,,,
4301,2457,False,male,,2019-09-15,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
4302,3495,True,unknown,,2022-01-10,,Request_CheckIDAddressPhoneDOB,2022-01-09,,,,,,,,
4303,4440,False,unknown,,2023-03-27,2023-03-26,regular,2023-03-26,2024-03-26,,,,,,,
4304,53,True,unknown,,2015-08-16,,Request_CheckIDAddressPhoneDOB,2015-08-16,,,,,,,,
4305,3645,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
4306,3232,True,unknown,,2021-07-19,,Request_CheckIDAddressPhoneDOB,2021-07-19,,,,,,,,
4307,1872,True,unknown,,2018-12-29,2018-12-29,regular,2018-12-29,2019-12-29,,,,,Y,,
4308,2148,True,male,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
4309,1228,False,unknown,,2018-02-24,2018-02-24,regular,2021-07-17,2022-07-17,,,,,,,
4310,1640,False,unknown,,2018-08-16,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,
4311,2244,True,unknown,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
4312,3475,True,unknown,,2021-12-28,2021-12-28,regular,2021-12-28,2022-12-28,,,,,,,
4313,5086,True,male,31,2023-10-08,2023-10-08,regular,2023-10-08,2024-10-08,,,,,,,
4314,4141,False,unknown,,2022-11-09,,Request_CheckIDAddressPhoneDOB,2022-11-09,,,,,,,,
4315,4160,True,unknown,,2022-11-19,2022-11-19,regular,2022-11-19,2023-11-19,,,,,,,
4316,3587,True,unknown,,2022-03-03,2022-03-02,regular,2022-03-02,2023-03-02,,,,,,,
4317,5247,True,unknown,,2023-12-04,2023-12-03,regular,2023-12-03,2024-12-03,,,,,,,
4318,4464,False,male,24,2023-04-05,2023-06-21,regular,2023-06-21,2024-06-21,,Y,,,,,
4319,995,False,male,,2017-10-02,2017-10-01,regular,2018-09-23,2019-10-01,,,,,,,
4320,3241,True,unknown,,2021-07-21,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
4321,1343,True,unknown,,2018-04-18,2018-04-18,regular,2023-05-31,2024-05-31,,,,,,,
4322,5071,True,unknown,,2023-10-04,2023-10-03,regular,2023-10-03,2024-10-03,,,,,,,
4323,891,False,male,,2017-08-19,2017-08-19,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4324,3675,False,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
4325,2506,True,unknown,,2019-10-02,2019-10-02,regular,2020-10-24,2021-10-02,,,,,,,
4326,4346,False,unknown,,2023-02-25,2023-02-25,regular,2023-02-25,2024-02-25,,,,,,,
4327,4858,True,unknown,,2023-07-29,2023-07-29,regular,2023-07-29,2024-07-29,,,,,,,
4328,104,False,unknown,,2016-04-23,,Request_CheckIDAddressPhoneDOB,2016-04-23,,,,,,,,
4329,4803,False,unknown,,2023-07-13,2023-07-12,regular,2023-07-12,2024-07-12,,,,,,,
4330,1922,False,male,,2019-01-27,2019-01-27,regular,2019-01-27,2020-01-28,,Y,Y,,Y,,
4331,2940,False,unknown,,2020-08-25,,Request_CheckIDAddressPhoneDOB,2020-08-25,,,,,,,,
4332,3770,True,unknown,1,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
4333,3518,True,unknown,,2022-01-21,,Request_CheckIDAddressPhoneDOB,2022-01-20,,,,,,,,
4334,1227,False,unknown,,2018-02-24,2018-02-24,regular,2023-09-24,2024-09-24,,,,,,,
4335,2000,False,unknown,,2019-03-19,2019-03-18,regular,2021-04-03,2022-04-03,,,,,,,
4336,1446,True,male,,2018-05-24,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
4337,5007,True,unknown,,2023-09-14,2023-09-13,regular,2023-09-13,2024-09-13,,,,,,,
4338,2494,True,unknown,,2019-09-27,,Request_CheckIDAddressPhoneDOB,2019-09-27,,,,,,,,
4339,1596,False,female,,2018-07-28,2018-07-28,regular,2018-07-28,2019-07-28,,,,,Y,,
4340,48,False,male,,2015-07-14,,Request_CheckIDAddressPhoneDOB,2015-07-14,,,,,,,,
4341,130,False,female,,2016-04-30,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
4342,201,False,female,,2016-06-22,2016-06-22,regular,2016-06-22,2017-06-22,,,,,,,
4343,257,False,unknown,,2016-08-03,2016-08-03,regular,2016-08-03,2017-08-03,,,,,,,
4344,359,False,would rather not say,,2016-10-16,2016-10-16,regular,2017-11-04,2018-10-16,,,,,,,
4345,485,True,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,
4346,579,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,,,
4347,626,True,unknown,,2017-04-27,2017-04-26,regular,2017-04-26,2018-04-26,,,,,,,
4348,1000,False,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,
4349,1070,True,unknown,,2017-11-20,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
4350,1128,False,female,,2017-12-28,2017-12-27,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4351,1260,True,unknown,,2018-03-10,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,
4352,1297,True,male,,2018-03-31,2018-03-31,regular,2019-09-28,2020-10-01,,,,,Y,,
4353,1334,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
4354,1337,True,unknown,,2018-04-15,2018-04-15,regular,2018-04-15,2019-04-16,,Y,,,Y,,
4355,1371,True,female,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,
4356,1422,True,unknown,,2018-05-17,2018-05-16,regular,2019-08-17,2020-05-16,,,,,,,
4357,1525,True,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
4358,1745,False,unknown,,2018-09-29,2018-09-29,regular,2018-09-29,2020-09-29,,,,,,,
4359,1948,True,unknown,,2019-02-18,2019-04-14,regular,2021-05-25,2022-05-25,,,,,,,
4360,1967,True,unknown,,2019-03-03,2019-03-03,regular,2019-03-03,2020-03-03,,,,,,,
4361,2173,True,unknown,,2019-05-22,,Request_CheckIDAddressPhoneDOB,2019-05-22,,,,,,,,
4362,2667,False,unknown,,2019-12-23,2019-12-23,regular,2019-12-23,2020-12-23,,,,,,,
4363,3413,True,unknown,,2021-11-10,2021-11-09,regular,2023-07-22,2024-07-22,,,,,,,
4364,3480,False,unknown,,2022-01-03,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
4365,3526,False,unknown,,2022-01-26,,Request_CheckIDAddressPhoneDOB,2022-01-26,,,,,,,,
4366,4083,False,unknown,,2022-10-15,,Request_CheckIDAddressPhoneDOB,2022-10-14,,,,,,,,
4367,4088,True,unknown,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
4368,4658,False,unknown,,2023-06-01,2023-05-31,regular,2023-05-31,2024-06-01,,,,,,,
4369,4661,True,unknown,28,2023-06-03,2023-06-03,regular,2023-06-03,2024-06-03,,,,,,,
4370,4732,False,unknown,,2023-06-18,2023-06-18,regular,2023-06-18,2024-06-18,,,,,,,
4371,4745,False,unknown,28,2023-06-24,2023-06-24,regular,2023-06-24,2024-06-24,,,,,,,
4372,4816,True,unknown,,2023-07-17,2023-07-16,regular,2023-07-16,2024-07-16,,,,,,,
4373,5037,False,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-20,,,,,,,,
4374,5254,True,unknown,,2023-12-06,,Request_CheckIDAddressPhoneDOB,2023-12-05,,,,,,,,
4375,321,True,unknown,,2016-09-16,2016-09-16,regular,2016-09-16,2017-09-16,,,,,,,
4376,36,False,male,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
4377,2090,True,unknown,,2019-04-24,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
4378,4968,False,unknown,,2023-09-02,2023-09-02,regular,2023-09-02,2024-09-02,,,,,,,
4379,4139,True,unknown,1,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
4380,3423,True,unknown,,2021-11-15,2021-11-16,regular,2021-11-16,2022-11-16,,,,,,,
4381,3936,True,unknown,,2022-08-10,2022-08-21,regular,2023-09-17,2024-08-21,,,,,,,
4382,281,True,male,,2016-08-15,,Request_CheckIDAddressPhoneDOB,2016-08-15,,,,,,,,
4383,800,False,would rather not say,,2017-07-19,2018-07-22,regular,2022-08-27,2023-08-27,,,,,,,
4384,937,True,male,35,2017-09-08,,Request_CheckIDAddressPhoneDOB,2017-09-08,,,,,,,,
4385,1031,True,female,,2017-10-23,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,
4386,4000,True,unknown,,2022-09-03,2022-09-06,regular,2022-09-06,2023-09-06,,,,,,,
4387,2551,False,unknown,,2019-10-19,2019-10-19,regular,2019-10-19,2020-10-19,,,,,Y,,
4388,3981,False,unknown,,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,,,
4389,4744,False,female,44,2023-06-24,2023-07-19,regular,2023-07-19,2024-07-19,,,,,,,
4390,2393,True,female,,2019-08-20,,Request_CheckIDAddressPhoneDOB,2019-08-20,,,,,,,,
4391,5114,True,male,46,2023-10-20,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
4392,2087,True,female,,2019-04-23,,Request_CheckIDAddressPhoneDOB,2019-04-23,,,,,,,,
4393,2389,True,unknown,,2019-08-19,,Request_CheckIDAddressPhoneDOB,2019-08-19,,,,,,,,
4394,778,True,unknown,,2017-07-10,2017-07-09,regular,2017-07-09,2018-07-09,,,,,,,
4395,2216,False,unknown,,2019-06-08,2019-06-08,regular,2019-06-08,2020-06-08,,,,,,,
4396,3991,True,unknown,,2022-08-31,,Request_CheckIDAddressPhoneDOB,2022-08-31,,,,,,,,
4397,3995,False,unknown,,2022-09-01,,Request_CheckIDAddressPhoneDOB,2022-09-01,,,,,,,,
4398,4007,False,unknown,,2022-09-07,2022-09-06,regular,2022-09-06,2023-09-06,,,,,,,
4399,4872,False,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-01,,,,,,,
4400,1681,False,male,,2018-08-30,2018-09-08,regular,2022-04-10,2023-04-10,,,,,,,
4401,3291,True,unknown,,2021-08-28,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,
4402,193,True,unknown,,2016-06-15,,Request_CheckIDAddressPhoneDOB,2016-06-15,,,,,,,,
4403,918,True,unknown,,2017-09-02,2017-09-02,regular,2019-08-10,2019-09-02,,,,,,,
4404,467,True,male,,2017-01-07,2017-01-07,ExtremelyOverdueItems,2019-05-03,,,,,,,,Y
4405,4198,True,unknown,,,2022-12-10,regular,2022-12-10,2023-12-10,,,,,,,
4406,211,False,male,,2016-07-02,2016-07-02,regular,2023-06-17,2024-06-17,,,,,Y,,
4407,414,True,unknown,,2016-11-26,2016-11-26,regular,2019-10-06,2019-11-26,,,,,,,
4408,697,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
4409,3808,True,unknown,,2022-06-28,2022-08-16,regular,2022-08-16,2023-08-16,,,,,,,
4410,1612,False,unknown,,2018-08-04,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
4411,250,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
4412,2983,False,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
4413,1404,True,male,,2018-05-10,,Request_CheckIDAddressPhoneDOB,2018-05-10,,,,,,,,
4414,793,False,male,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,Y,,
4415,1859,False,unknown,,2018-12-19,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
4416,1731,True,male,,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,
4417,172,False,unknown,,2016-06-01,,Request_CheckIDAddressPhoneDOB,2016-06-01,,,,,,,,
4418,1645,True,male,,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,,,
4419,3541,True,unknown,,2022-02-03,,Request_CheckIDAddressPhoneDOB,2022-02-02,,,,,,,,
4420,1032,True,unknown,,2017-10-22,2017-10-22,regular,2023-03-25,2024-03-20,,,,,Y,,
4421,5221,True,unknown,41,2023-11-22,,Request_CheckIDAddressPhoneDOB,2023-11-22,,,,,,,,
4422,2674,True,unknown,,2019-12-30,2020-01-05,regular,2021-05-15,2022-05-15,,,,,,,
4423,3933,False,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
4424,2984,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
4425,4415,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
4426,2067,True,unknown,,2019-04-13,,Request_CheckIDAddressPhoneDOB,2019-04-13,,,,,,,,
4427,162,True,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
4428,2320,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,Y
4429,4086,True,male,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
4430,4496,True,unknown,30,2023-04-15,2023-09-12,regular,2023-09-12,2024-09-12,,,,,,,
4431,4453,True,male,,2023-04-01,,Request_CheckIDAddressPhoneDOB,2023-04-01,,,,,,,,
4432,619,True,male,,2017-04-24,2017-04-23,regular,2017-04-23,2018-04-23,,,,,,,
4433,1538,False,unknown,,2018-06-30,2018-07-01,ExtremelyOverdueItems,2019-02-22,,,,,,,,
