,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
4905,5007,True,unknown,,2023-09-14,2023-09-13,regular,2023-09-13,2024-09-13,,,,,,,
4906,2494,True,unknown,,2019-09-27,,Request_CheckIDAddressPhoneDOB,2019-09-27,,,,,,,,
4907,1596,False,female,,2018-07-28,2018-07-28,regular,2018-07-28,2019-07-28,,,,,Y,,
4908,48,False,male,,2015-07-14,,Request_CheckIDAddressPhoneDOB,2015-07-14,,,,,,,,
4909,130,False,female,,2016-04-30,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
4910,201,False,female,,2016-06-22,2016-06-22,regular,2016-06-22,2017-06-22,,,,,,,
4911,257,False,unknown,,2016-08-03,2016-08-03,regular,2016-08-03,2017-08-03,,,,,,,
4912,359,False,would rather not say,,2016-10-16,2016-10-16,regular,2017-11-04,2018-10-16,,,,,,,
4913,485,True,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,
4914,579,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,,,
4915,626,True,unknown,,2017-04-27,2017-04-26,regular,2017-04-26,2018-04-26,,,,,,,
4916,1000,False,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,
4917,1070,True,unknown,,2017-11-20,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
4918,1128,False,female,,2017-12-28,2017-12-27,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4919,1260,True,unknown,,2018-03-10,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,
4920,1297,True,male,,2018-03-31,2018-03-31,regular,2019-09-28,2020-10-01,,,,,Y,,
4921,1334,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
4922,1337,True,unknown,,2018-04-15,2018-04-15,regular,2018-04-15,2019-04-16,,Y,,,Y,,
4923,1371,True,female,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,
4924,1422,True,unknown,,2018-05-17,2018-05-16,regular,2019-08-17,2020-05-16,,,,,,,
4925,1525,True,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
4926,1745,False,unknown,,2018-09-29,2018-09-29,regular,2018-09-29,2020-09-29,,,,,,,
4927,1948,True,unknown,,2019-02-18,2019-04-14,regular,2021-05-25,2022-05-25,,,,,,,
4928,1967,True,unknown,,2019-03-03,2019-03-03,regular,2019-03-03,2020-03-03,,,,,,,
4929,2173,True,unknown,,2019-05-22,,Request_CheckIDAddressPhoneDOB,2019-05-22,,,,,,,,
4930,2667,False,unknown,,2019-12-23,2019-12-23,regular,2019-12-23,2020-12-23,,,,,,,
4931,3413,True,unknown,,2021-11-10,2021-11-09,regular,2023-07-22,2024-07-22,,,,,,,
4932,3480,False,unknown,,2022-01-03,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
4933,3526,False,unknown,,2022-01-26,,Request_CheckIDAddressPhoneDOB,2022-01-26,,,,,,,,
4934,4083,False,unknown,,2022-10-15,,Request_CheckIDAddressPhoneDOB,2022-10-14,,,,,,,,
4935,4088,True,unknown,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
4936,4658,False,unknown,,2023-06-01,2023-05-31,regular,2023-05-31,2024-06-01,,,,,,,
4937,4661,True,unknown,29,2023-06-03,2023-06-03,regular,2023-06-03,2024-06-03,,,,,,,
4938,4732,False,unknown,,2023-06-18,2023-06-18,regular,2023-06-18,2024-06-18,,,,,,,
4939,4745,False,unknown,28,2023-06-24,2023-06-24,regular,2023-06-24,2024-06-24,,,,,,,
4940,4816,True,unknown,,2023-07-17,2023-07-16,regular,2023-07-16,2024-07-16,,,,,,,
4941,5037,False,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-20,,,,,,,,
4942,5254,True,unknown,,2023-12-06,,Request_CheckIDAddressPhoneDOB,2023-12-05,,,,,,,,
4943,5506,False,unknown,,2024-03-01,,Request_CheckIDAddressPhoneDOB,2024-03-01,,,,,,,,
4944,5619,False,unknown,,2024-04-01,,Request_CheckIDAddressPhoneDOB,2024-04-01,,,,,,,,
4945,5827,False,unknown,,2024-05-25,,Request_CheckIDAddressPhoneDOB,2024-05-24,,,,,,,,
4946,5878,True,unknown,,2024-06-08,2024-06-08,regular,2024-06-08,2025-06-08,,,,,,,
4947,321,True,unknown,,2016-09-16,2016-09-16,regular,2016-09-16,2017-09-16,,,,,,,
4948,36,False,male,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
4949,2090,True,unknown,,2019-04-24,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
4950,4968,False,unknown,,2023-09-02,2023-09-02,regular,2023-09-02,2024-09-02,,,,,,,
4951,4139,True,unknown,2,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
4952,3423,True,unknown,,2021-11-15,2021-11-16,regular,2021-11-16,2022-11-16,,,,,,,
4953,3936,True,unknown,,2022-08-10,2022-08-21,regular,2023-09-17,2024-08-21,,,,,,,
4954,281,True,male,37,2016-08-15,,Request_CheckIDAddressPhoneDOB,2016-08-15,,,,,,,,
4955,800,False,would rather not say,,2017-07-19,2018-07-22,regular,2024-03-19,2025-03-19,,,,,,,
4956,5345,True,unknown,,2024-01-15,,Request_CheckIDAddressPhoneDOB,2024-01-15,,,,,,,,
4957,937,True,male,35,2017-09-08,,Request_CheckIDAddressPhoneDOB,2017-09-08,,,,,,,,
4958,1031,True,female,,2017-10-23,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,
4959,4000,True,unknown,,2022-09-03,2022-09-06,regular,2022-09-06,2023-09-06,,,,,,,
4960,5453,False,unknown,,2024-02-15,2024-02-15,regular,2024-02-15,2025-02-15,,,,,,,
4961,2551,False,unknown,,2019-10-19,2019-10-19,regular,2019-10-19,2020-10-19,,,,,Y,,
4962,3981,False,unknown,,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,,,
4963,4744,False,female,44,2023-06-24,2023-07-19,regular,2023-07-19,2024-07-19,,,,,,,
4964,2393,True,female,,2019-08-20,,Request_CheckIDAddressPhoneDOB,2019-08-20,,,,,,,,
4965,5114,True,male,47,2023-10-20,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
4966,2087,True,female,,2019-04-23,,Request_CheckIDAddressPhoneDOB,2019-04-23,,,,,,,,
4967,2389,True,unknown,,2019-08-19,,Request_CheckIDAddressPhoneDOB,2019-08-19,,,,,,,,
4968,778,True,unknown,,2017-07-10,2017-07-09,regular,2017-07-09,2018-07-09,,,,,,,
4969,2216,False,unknown,,2019-06-08,2019-06-08,regular,2019-06-08,2020-06-08,,,,,,,
4970,5770,False,male,38,2024-05-11,2024-05-12,regular,2024-05-12,2025-05-12,,,,,,,
4971,3991,True,unknown,,2022-08-31,,Request_CheckIDAddressPhoneDOB,2022-08-31,,,,,,,,
4972,3995,False,unknown,,2022-09-01,,Request_CheckIDAddressPhoneDOB,2022-09-01,,,,,,,,
4973,4007,False,unknown,,2022-09-07,2022-09-06,regular,2022-09-06,2023-09-06,,,,,,,
4974,4872,False,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-01,,,,,,,
4975,5690,True,unknown,,2024-04-19,2024-05-08,regular,2024-05-08,2025-05-08,,,,,,,
4976,5612,True,unknown,,2024-03-30,2024-03-30,regular,2024-03-30,2025-03-30,,,,,,,
4977,1681,False,male,,2018-08-30,2018-09-08,regular,2024-03-31,2025-03-31,,,,,,,
4978,3291,True,unknown,,2021-08-28,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,
4979,193,True,unknown,,2016-06-15,,Request_CheckIDAddressPhoneDOB,2016-06-15,,,,,,,,
4980,918,True,unknown,,2017-09-02,2017-09-02,regular,2019-08-10,2019-09-02,,,,,,,
4981,5319,True,unknown,,2024-01-08,2024-01-07,regular,2024-01-07,2025-01-07,,,,,,,
4982,467,True,male,,2017-01-07,2017-01-07,ExtremelyOverdueItems,2019-05-03,,,,,,,,Y
4983,4198,True,unknown,,,2022-12-10,regular,2023-12-20,2024-12-10,,,,,,,
4984,211,False,male,,2016-07-02,2016-07-02,regular,2023-06-17,2024-06-17,,,,,Y,,
4985,414,True,unknown,,2016-11-26,2016-11-26,regular,2019-10-06,2019-11-26,,,,,,,
4986,697,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
4987,3808,True,unknown,,2022-06-28,2022-08-16,regular,2022-08-16,2023-08-16,,,,,,,
4988,1612,False,unknown,,2018-08-04,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
4989,250,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
4990,2983,False,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
4991,5842,True,female,23,2024-05-30,2024-05-29,regular,2024-05-29,2025-05-29,,,,,,,
4992,1404,True,male,,2018-05-10,,Request_CheckIDAddressPhoneDOB,2018-05-10,,,,,,,,
4993,793,False,male,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,Y,,
4994,1859,False,unknown,,2018-12-19,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
4995,1731,True,male,,2018-09-24,2018-09-23,regular,2024-03-13,2025-03-13,,,,,,,
4996,5304,True,female,38,2024-01-02,,Request_CheckIDAddressPhoneDOB,2024-01-02,,,,,,,,
4997,172,False,unknown,,2016-06-01,,Request_CheckIDAddressPhoneDOB,2016-06-01,,,,,,,,
4998,1645,True,male,,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,,,
4999,3541,True,unknown,,2022-02-03,,Request_CheckIDAddressPhoneDOB,2022-02-02,,,,,,,,
5000,1032,True,unknown,,2017-10-22,2017-10-22,regular,2024-05-30,2025-05-30,,,,,Y,,
5001,5221,True,unknown,41,2023-11-22,2024-01-07,regular,2024-01-07,2025-01-07,,,,,,,
5002,2674,True,unknown,,2019-12-30,2020-01-05,regular,2021-05-15,2022-05-15,,,,,,,
5003,3933,False,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
5004,2984,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
5005,4415,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
5006,2067,True,unknown,,2019-04-13,,Request_CheckIDAddressPhoneDOB,2019-04-13,,,,,,,,
5007,162,True,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
5008,2320,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,Y
5009,5327,True,unknown,,2024-01-10,,Request_CheckIDAddressPhoneDOB,2024-01-09,,,,,,,,
5010,4086,True,male,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
5011,4496,True,unknown,30,2023-04-15,2023-09-12,regular,2023-09-12,2024-09-12,,,,,,,
5012,4453,True,male,,2023-04-01,,Request_CheckIDAddressPhoneDOB,2023-04-01,,,,,,,,
5013,5931,True,male,34,2024-06-17,2024-06-22,regular,2024-06-22,2025-06-22,,,,,,,
5014,619,True,male,,2017-04-24,2017-04-23,regular,2017-04-23,2018-04-23,,,,,,,
5015,5761,True,unknown,,2024-05-09,,Request_CheckIDAddressPhoneDOB,2024-05-09,,,,,,,,
5016,1538,False,unknown,,2018-06-30,2018-07-01,ExtremelyOverdueItems,2019-02-22,,,,,,,,
5017,446,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,,,,
5018,1389,True,unknown,,2018-05-05,2018-05-05,regular,2023-06-04,2024-06-04,,,,,,,
5019,3360,False,unknown,,2021-10-07,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,
5020,1710,False,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,
5021,3616,True,unknown,35,2022-03-21,,Request_CheckIDAddressPhoneDOB,2022-03-21,,,,,,,,
5022,710,False,unknown,,2017-06-01,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
5023,4681,False,unknown,31,2023-06-07,,Request_CheckIDAddressPhoneDOB,2023-06-07,,,,,,,,
5024,3003,True,unknown,,2020-10-24,2020-10-24,regular,2022-09-24,2023-09-24,,,,,,,
5025,3886,False,unknown,32,2022-07-23,2022-07-23,regular,2022-07-23,2023-07-23,,,,,Y,,
5026,2591,True,unknown,,2019-11-08,,Request_CheckIDAddressPhoneDOB,2019-11-08,,,,,,,,
5027,4936,False,unknown,31,2023-08-22,2024-02-10,regular,2024-02-10,2025-02-10,,,,,,,
5028,2976,True,unknown,,2020-10-01,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
5029,3737,False,unknown,,2022-06-03,,Request_CheckIDAddressPhoneDOB,2022-06-03,,,,,,,,
5030,3536,False,female,,2022-01-31,2022-01-30,regular,2022-01-30,2023-01-30,,,,,Y,,
5031,2463,True,male,,2019-09-17,2019-09-16,regular,2019-09-16,2020-09-16,,,,,,,
5032,3084,True,unknown,,2021-03-22,,Request_CheckIDAddressPhoneDOB,2021-03-22,,,,,,,,
5033,4748,False,unknown,,2023-06-24,2023-06-24,regular,2023-06-24,2024-06-24,,,,,,,
5034,1822,True,female,,2018-11-17,2018-11-17,regular,2020-07-04,2021-07-04,,,,,Y,,
5035,5534,False,unknown,,2024-03-10,,Request_CheckIDAddressPhoneDOB,2024-03-10,,,,,,,,
5036,381,False,female,,2016-10-30,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
5037,535,False,male,,2017-03-06,2017-03-05,regular,2017-03-05,2018-03-05,,,,,,,
5038,5350,True,unknown,,2024-01-17,2024-01-16,regular,2024-01-16,2025-01-16,,,,,,,
5039,5942,False,unknown,,2024-06-20,2024-06-19,regular,2024-06-19,2025-06-19,,,,,,,
5040,2867,True,unknown,,2020-06-20,2020-06-20,regular,2020-06-20,2021-06-20,,,,,,,
5041,3379,True,unknown,,2021-10-18,2021-10-24,regular,2021-10-24,2022-10-24,,,,,,,
5042,1679,True,unknown,,2018-08-29,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,
5043,304,False,female,,2016-09-03,2016-09-03,regular,2021-03-20,2022-03-20,,,,,Y,,
5044,2822,True,unknown,26,2020-03-09,,Request_CheckIDAddressPhoneDOB,2020-03-08,,,,,,,,
5045,3830,True,unknown,38,2022-07-07,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
5046,968,True,unknown,,2017-09-20,2017-09-20,regular,2017-09-20,2018-09-20,,,,,,,
5047,2702,False,unknown,,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,
5048,3788,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,,,,,,,,
5049,1553,False,male,,2018-07-08,2018-07-08,regular,2018-07-08,2019-07-08,,,,,Y,,
5050,1391,False,female,,2018-05-05,2018-05-05,ExtremelyOverdueItems,2019-03-03,,,,,,,,
5051,2710,True,male,,2020-01-18,2020-01-18,regular,2022-08-03,2023-07-10,,,,,Y,,
5052,4192,False,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-05,,,,,,,,
5053,597,True,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,
5054,990,False,unknown,,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
5055,5959,True,other,24,2024-06-23,2024-06-23,regular,2024-06-23,2025-06-23,,,,,,,
5056,2621,False,unknown,,2019-11-21,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
5057,1911,True,unknown,,2019-01-22,2019-01-21,regular,2019-01-21,2020-01-22,,,,,,,
5058,5605,False,male,38,2024-03-28,2024-03-27,regular,2024-03-27,2025-03-27,,,,,,,
5059,5819,False,unknown,,2024-05-23,,Request_CheckIDAddressPhoneDOB,2024-05-23,,,,,,,,
5060,2198,True,unknown,,2019-06-01,,Request_CheckIDAddressPhoneDOB,2019-06-01,,,,,,,,
5061,3924,True,female,,2022-08-07,2024-06-01,regular,2024-06-01,2025-06-01,,,,,Y,,
5062,4445,True,unknown,,2023-03-29,2023-03-28,regular,2023-03-28,2024-03-28,,,,,,,
5063,245,True,unknown,,2016-07-20,,Request_CheckIDAddressPhoneDOB,2016-07-20,,,,,,,,
5064,266,True,unknown,,2016-08-08,,Request_CheckIDAddressPhoneDOB,2016-08-07,,,,,,,,
5065,751,False,unknown,,2017-06-21,,Request_CheckIDAddressPhoneDOB,2017-06-20,,,,,,,,
5066,984,False,unknown,,2017-09-28,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
5067,1896,True,female,,2019-01-12,2019-01-12,regular,2019-01-12,2020-01-12,,,,,Y,,
5068,2844,True,unknown,,2020-03-31,,Request_CheckIDAddressPhoneDOB,2020-03-30,,,,,,,,
5069,3598,True,unknown,,2022-03-09,2022-04-26,regular,2022-04-26,2023-04-26,,,,,Y,,
5070,5419,True,unknown,,2024-02-05,2024-02-08,regular,2024-02-08,2025-02-08,,,,,,,
5071,5754,True,unknown,,2024-05-08,2024-05-07,regular,2024-05-07,2025-05-07,,,,,,,
5072,63,True,unknown,,2015-10-20,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,
5073,2536,True,female,,2019-10-13,2019-12-02,regular,2021-04-13,2022-04-13,,,,,,,
5074,1883,True,male,,2019-01-06,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,
5075,2925,True,unknown,,2020-08-09,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,
5076,3638,False,unknown,,2022-04-05,2022-04-05,regular,2023-06-20,2024-06-20,,,,,,,
5077,3098,True,unknown,,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
5078,4378,True,unknown,,2023-03-08,2023-03-07,regular,2023-03-07,2024-03-07,,,,,,,
5079,5219,True,unknown,,2023-11-22,,Request_CheckIDAddressPhoneDOB,2023-11-21,,,,,,,,
5080,2150,True,male,,2019-05-15,2019-05-14,regular,2019-05-14,2020-05-14,,,,,,,
5081,844,True,unknown,,2017-08-02,,Request_CheckIDAddressPhoneDOB,2017-08-02,,,,,,,,
5082,3440,True,unknown,,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
5083,1002,True,male,,2017-10-05,,Request_CheckIDAddressPhoneDOB,2017-10-05,,,,,,,,
5084,2397,True,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-22,,,,,,,,
5085,2561,True,male,,2019-10-24,2019-10-23,regular,2019-10-23,2020-10-24,,,,,Y,,
5086,2784,True,unknown,,2020-02-20,,Request_CheckIDAddressPhoneDOB,2020-02-20,,,,,,,,
5087,3513,False,unknown,,2022-01-19,2022-01-18,regular,2023-02-01,2024-01-18,,,,,,,
5088,3916,True,unknown,,2022-08-04,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,
5089,1152,False,female,,2018-01-11,2018-01-10,regular,2018-01-10,2019-01-10,,,,,,,
5090,246,True,male,,2016-07-21,2016-08-10,regular,2016-08-10,2017-08-10,,,,,,,
5091,675,True,unknown,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,
5092,198,True,male,,2016-06-18,2016-06-18,regular,2016-06-18,2018-06-18,,,,,,,
5093,5148,True,unknown,,2023-10-29,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
5094,185,False,unknown,,2016-06-11,2016-06-11,regular,2016-06-11,2017-06-11,,,,,,,
5095,5907,True,unknown,,2024-06-13,2024-06-13,regular,2024-06-13,2025-06-13,,,,,,,
5096,3425,False,unknown,,2021-11-20,2021-11-20,regular,2021-11-20,2022-11-20,,,,,,,
5097,239,True,male,,2016-07-16,2016-07-16,regular,2016-07-16,2017-07-16,,,,,Y,,
5098,1975,True,unknown,,2019-03-09,2019-03-09,regular,2019-03-09,2020-03-09,,,,,,,
5099,5370,True,unknown,,2024-01-23,2024-01-22,regular,2024-01-22,2025-01-23,,,,,,,
5100,569,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,
5101,570,False,unknown,,2017-03-27,,Request_CheckIDAddressPhoneDOB,2017-03-26,,,,,,,,
5102,1727,True,unknown,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
5103,1001,True,unknown,,2017-10-04,2017-10-11,regular,2017-10-11,2018-10-11,,,,,,,
5104,337,False,would rather not say,,2016-09-28,2016-09-28,regular,2021-10-12,2022-10-12,Y,,,,Y,,
5105,5762,True,unknown,42,2024-05-09,2024-05-14,regular,2024-05-14,2025-05-14,,,,,,,
5106,4468,False,unknown,,2023-04-06,2023-04-05,regular,2023-04-05,2024-04-06,,,,,,,
5107,2076,True,would rather not say,,2019-04-17,2019-04-16,regular,2022-04-16,2023-04-16,,,,,,,
5108,3600,False,unknown,,2022-03-12,2022-03-12,regular,2022-03-12,2023-03-12,,,,,Y,,
5109,3008,False,unknown,,2020-10-30,,Request_CheckIDAddressPhoneDOB,2020-10-30,,,,,,,,
5110,3254,False,unknown,,2021-08-04,2022-08-27,regular,2024-03-28,2025-03-28,,,,,,,
5111,5496,True,unknown,,2024-02-27,2024-02-26,regular,2024-02-26,2025-02-26,,,,,,,
5112,97,True,male,,2016-03-30,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
5113,4326,False,unknown,,2023-02-13,2023-02-12,regular,2023-02-12,2024-02-12,,,,,,,
5114,2715,True,unknown,,2020-01-19,2020-01-21,regular,2021-04-13,2022-04-13,,,,,,,
5115,838,False,male,,2017-08-02,2017-08-01,regular,2017-08-01,2018-08-01,,,,Y,,,
5116,1124,True,unknown,,2017-12-20,2017-12-19,regular,2017-12-19,2018-12-19,,,,,,,
5117,2859,False,unknown,,2020-06-06,,Request_CheckIDAddressPhoneDOB,2020-06-06,,,,,,,,
5118,4723,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
5119,2102,False,unknown,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,Y,,
5120,2386,False,unknown,,2019-08-18,2019-08-18,regular,2023-08-22,2024-08-22,,,,,,,
5121,4964,False,unknown,,2023-08-31,2023-08-30,regular,2023-08-30,2024-08-30,,,,,,,
5122,766,False,female,,2017-06-28,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
5123,3256,True,unknown,,2021-08-04,,Request_CheckIDAddressPhoneDOB,2021-08-04,,,,,,,,
5124,4252,False,unknown,,2023-01-09,2023-01-10,regular,2023-01-10,2024-01-10,,,,,,,
5125,5505,False,unknown,,2024-03-01,2024-02-29,regular,2024-02-29,2025-02-28,,,,,,,
5126,5903,False,unknown,,2024-06-13,2024-06-18,regular,2024-06-18,2025-06-18,,Y,,,,,
5127,1689,False,unknown,,2018-09-06,,Request_CheckIDAddressPhoneDOB,2018-09-05,,,,,,,,
5128,5264,True,male,45,2023-12-07,,Request_CheckIDAddressPhoneDOB,2023-12-07,,,,,,,,
5129,136,False,male,,2016-04-30,2016-04-30,regular,2016-04-30,2017-04-30,,,,,,,
5130,1134,False,female,,2018-01-03,2018-01-03,regular,2018-01-03,2019-01-03,,,,,,,
5131,3421,True,unknown,,2021-11-15,2021-11-14,regular,2021-11-14,2022-11-14,,,,,,,
5132,4509,True,unknown,,2023-04-19,,Request_CheckIDAddressPhoneDOB,2023-04-18,,,,,,,,
5133,4926,False,unknown,,2023-08-19,2023-08-19,regular,2023-08-19,2024-08-19,,,,,,,
5134,5561,True,unknown,,2024-03-18,2024-03-17,regular,2024-03-17,2025-03-17,,,,,,,
5135,1668,True,male,,2018-08-27,2018-08-26,regular,2019-10-16,2020-08-27,,,,,,,Y
5136,1442,True,unknown,,2018-05-23,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
5137,822,True,unknown,,2017-07-26,2017-07-26,regular,2019-10-14,2020-07-26,,,,,,,
5138,1964,False,unknown,,2019-02-28,,Request_CheckIDAddressPhoneDOB,2019-02-27,,,,,,,,
5139,5153,True,unknown,,2023-10-30,2023-10-31,regular,2023-10-31,2024-10-31,,,,,,,
5140,2598,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
5141,3856,True,unknown,,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
5142,2275,False,unknown,,2019-07-01,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
5143,2436,False,male,,2019-09-05,2019-09-04,regular,2023-04-23,2024-04-23,,,,,,,
5144,2795,False,unknown,,2020-02-23,2023-04-22,regular,2023-04-22,2024-04-22,,,,,,,
5145,1383,False,female,,2018-05-02,2020-02-12,regular,2020-02-12,2021-02-12,,,,,,,
5146,3911,False,unknown,,2022-08-03,2022-08-03,regular,2022-08-03,2023-08-03,,,,,,,
5147,5871,True,unknown,27,2024-06-05,,Request_CheckIDAddressPhoneDOB,2024-06-04,,,,,,,,
5148,513,False,unknown,,2017-02-13,2017-02-12,regular,2017-02-12,2018-02-12,,,,,,,
5149,558,False,unknown,,2017-03-21,2017-04-05,regular,2022-05-15,2023-05-15,,,,,,,
5150,780,False,unknown,,2017-07-12,,Request_CheckIDAddressPhoneDOB,2017-07-11,,,,,,,,
5151,1021,False,unknown,,2017-10-19,2017-10-18,regular,2017-10-18,2018-10-18,,,,,,,
5152,1998,False,unknown,,2019-03-19,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
5153,3700,False,unknown,,2022-05-15,,Request_CheckIDAddressPhoneDOB,2022-05-15,,,,,,,,
5154,5130,True,unknown,,2023-10-23,2023-10-28,regular,2023-10-28,2024-10-28,,,,,,,
5155,1296,True,unknown,,2018-03-30,,Request_CheckIDAddressPhoneDOB,2018-03-30,,,,,,,,
5156,2939,True,unknown,,2020-08-22,,Request_CheckIDAddressPhoneDOB,2020-08-21,,,,,,,,
5157,4640,False,male,35,2023-05-27,2023-05-27,regular,2023-05-27,2024-05-27,,,,,,,
5158,4422,False,unknown,,2023-03-19,2023-03-19,regular,2023-03-19,2024-03-19,,,,,,,
5159,5852,True,unknown,63,2024-06-01,2024-06-01,regular,2024-06-01,2025-06-01,,,,,,,
5160,5853,False,unknown,,2024-06-01,2024-06-01,regular,2024-06-01,2025-06-01,,,,,,,
5161,2531,False,unknown,,2019-10-12,2019-10-12,regular,2019-10-12,2020-10-12,,,,,Y,,
5162,182,True,unknown,41,2016-06-11,2016-06-11,regular,2017-08-19,2018-06-11,,,,,,,
5163,5683,True,unknown,,2024-04-16,2024-04-15,regular,2024-04-15,2025-04-15,,,,,,,
5164,4466,True,unknown,69,2023-04-05,,Request_CheckIDAddressPhoneDOB,2023-04-05,,,,,,,,
5165,5498,True,unknown,,2024-02-28,2024-02-27,regular,2024-02-27,2025-02-27,,,,,,,
5166,5840,False,unknown,,2024-05-29,2024-05-28,regular,2024-05-28,2025-05-28,,,,,,,
5167,2248,True,male,,2019-06-19,2019-06-19,regular,2019-06-19,2020-06-19,,,,,,,
5168,2056,False,unknown,,2019-04-07,2019-04-07,regular,2019-04-07,2020-04-07,,,,,,,
5169,1054,True,female,,2017-11-06,2017-11-05,regular,2017-11-05,2018-11-05,,,,,Y,,
5170,5941,True,unknown,,2024-06-20,2024-06-19,regular,2024-06-19,2025-06-19,,,,,,,
5171,1407,True,unknown,,2018-05-13,,Request_CheckIDAddressPhoneDOB,2018-05-13,,,,,,,,
5172,1577,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
