,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3705,487,False,male,,2017-01-19,2017-01-18,regular,2017-01-18,2018-01-18,,,,,,,
3706,847,True,unknown,,2017-08-04,2020-01-26,regular,2020-01-26,2021-01-26,,,,,,,
3707,999,True,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,
3708,1246,True,unknown,,2018-03-03,,Request_CheckIDAddressPhoneDOB,2018-03-03,,,,,,,,
3709,1656,False,unknown,,2018-08-21,2018-08-21,regular,2018-08-21,2019-08-21,,,,,,,
3710,2068,False,male,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,Y,,
3711,2933,True,unknown,,2020-08-16,,Request_CheckIDAddressPhoneDOB,2020-08-16,,,,,,,,
3712,3968,False,unknown,,2022-08-22,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
3713,3490,True,unknown,33,2022-01-09,2022-01-09,regular,2022-01-09,2023-01-09,,,,,,,
3714,80,False,unknown,,2015-12-26,,Request_CheckIDAddressPhoneDOB,2015-12-25,,,,,,,,
3715,3179,False,unknown,,2021-06-05,,Request_CheckIDAddressPhoneDOB,2021-06-05,,,,,,,,
3716,1550,False,female,,2018-07-08,,Request_CheckIDAddressPhoneDOB,2018-07-08,,,,,,,,
3717,2875,True,unknown,,2020-06-27,,Request_CheckIDAddressPhoneDOB,2020-06-27,,,,,,,,
3718,4149,True,unknown,,2022-11-16,,Request_CheckIDAddressPhoneDOB,2022-11-15,,,,,,,,
3719,4158,True,unknown,,2022-11-19,,Request_CheckIDAddressPhoneDOB,2022-11-19,,,,,,,,
3720,3182,True,unknown,,2021-06-05,,Request_CheckIDAddressPhoneDOB,2021-06-05,,,,,,,,
3721,4207,True,unknown,,2022-12-14,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
3722,150,False,male,,2016-05-10,2016-05-11,regular,2016-05-11,2017-05-11,,,,,,,
3723,3957,False,other,0,2022-08-16,2022-08-16,regular,2022-08-16,2023-08-17,,,,,,,Y
3724,2520,False,male,,2019-10-07,2019-10-06,regular,2019-10-06,2020-10-06,,,,,,,
3725,2481,False,male,,2019-09-23,2019-09-22,regular,2019-09-22,2020-09-23,,,,,Y,,
3726,3741,False,unknown,,2022-06-05,2022-06-06,regular,2022-06-06,2023-06-06,,,,,,,
3727,2854,False,unknown,,2020-04-30,,Request_CheckIDAddressPhoneDOB,2020-04-30,,,,,,,,
3728,3280,True,unknown,,2021-08-20,2021-08-21,regular,2021-08-21,2022-08-21,,,,,,,
3729,3253,True,unknown,,2021-08-02,2021-08-03,regular,2021-08-03,2022-08-03,,,,,,,
3730,3418,True,female,,2021-11-13,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,
3731,140,True,unknown,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,
3732,1293,True,female,,2018-03-27,2018-04-04,regular,2018-04-04,2019-04-04,,,,,,,
3733,4105,True,male,33,2022-10-22,,Request_CheckIDAddressPhoneDOB,2022-10-22,,,,,,Y,,
3734,621,False,unknown,,2017-04-24,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,
3735,3771,True,unknown,,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
3736,951,False,male,,2017-09-11,2017-09-16,regular,2017-09-16,2018-09-16,,,,,,,
3737,3174,False,unknown,,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
3738,1456,False,unknown,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,
3739,1466,True,unknown,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
3740,4039,True,unknown,,2022-09-24,2022-09-24,regular,2022-09-24,2023-09-24,,,,,,,
3741,765,True,male,,2017-06-28,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
3742,1300,False,female,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,,,Y,,
3743,1301,False,female,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,,,,,
3744,3272,True,unknown,,2021-08-14,2021-08-14,regular,2021-08-14,2022-08-14,,,,,,,
3745,3445,True,unknown,,2021-12-05,,Request_CheckIDAddressPhoneDOB,2021-12-05,,,,,,,,
3746,2543,True,unknown,,2019-10-14,2019-10-14,regular,2019-10-14,2020-10-14,,,,,,,
3747,1969,True,unknown,,2019-03-04,,Request_CheckIDAddressPhoneDOB,2019-03-03,,,,,,,,
3748,1644,False,other,,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,Y,,
3749,167,False,other,,2016-05-28,2016-05-28,regular,2016-05-28,2017-05-28,,,,,Y,,
3750,2308,True,unknown,,2019-07-16,,Request_CheckIDAddressPhoneDOB,2019-07-15,,,,,,,,
3751,3381,False,unknown,,2021-10-20,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,
3752,3564,True,unknown,,2022-02-14,,Request_CheckIDAddressPhoneDOB,2022-02-14,,,,,,,,
3753,2143,True,unknown,,2019-05-12,2019-05-12,regular,2019-05-12,2020-05-12,,Y,Y,,,,
3754,3191,False,unknown,,2021-06-14,2021-06-22,regular,2021-06-22,2022-06-22,,,,,,,
3755,1198,True,unknown,41,2018-02-01,2018-01-31,regular,2019-03-02,2020-01-31,,,,,,,
3756,4019,True,unknown,,2022-09-15,2022-09-14,regular,2022-09-14,2023-09-14,,,,,,,
3757,3928,True,male,,2022-08-08,2022-08-07,regular,2022-08-07,2023-08-07,,,,,,,Y
3758,4033,True,unknown,,2022-09-22,2022-09-21,regular,2022-09-21,2023-09-21,,,,,,,
3759,586,False,female,,2017-04-08,2017-04-08,regular,2021-07-10,2022-07-10,,Y,,,Y,,
3760,611,False,male,,2017-04-20,2017-04-19,regular,2018-08-26,2019-04-19,,Y,,,Y,,
3761,3582,False,unknown,,2022-02-27,,Request_CheckIDAddressPhoneDOB,2022-02-27,,,,,,,,
3762,3712,True,other,,2022-05-21,2022-05-21,regular,2022-05-21,2023-05-21,,,,,Y,,
3763,3044,False,unknown,,2021-01-27,,Request_CheckIDAddressPhoneDOB,2021-01-27,,,,,,,,
3764,639,False,male,,2017-05-01,2017-04-30,regular,2017-04-30,2019-04-30,,,,,,,
3765,3230,True,unknown,,2021-07-17,2021-07-17,regular,2021-07-17,2022-07-17,,,,,,,
3766,809,False,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-22,,,,,,,,
3767,3047,True,unknown,,2021-01-29,2021-01-30,regular,2021-01-30,2022-01-30,,,,,,,
3768,633,True,female,,2017-04-30,2018-02-21,regular,2019-11-10,2020-10-10,,,,,,,
3769,1849,True,unknown,,2018-12-06,2018-12-08,regular,2018-12-08,2019-12-08,,,,,,,
3770,2334,False,unknown,,2019-07-24,2019-07-24,regular,2019-07-24,2020-07-25,,,,,Y,,
3771,2673,False,unknown,,2019-12-30,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,
3772,288,True,unknown,,2016-08-18,,Request_CheckIDAddressPhoneDOB,2016-08-18,,,,,,,,
3773,3091,True,unknown,,2021-03-27,2021-03-27,regular,2022-08-14,2023-08-14,,,,,,,
3774,2580,False,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
3775,391,True,male,,2016-11-07,2016-11-06,regular,2016-11-06,2017-11-06,,,,,Y,,
3776,2711,True,unknown,,2020-01-18,2020-01-18,regular,2020-01-18,2021-01-18,,,,,,,
3777,1505,True,unknown,,2018-06-17,2018-06-17,regular,2018-06-17,2019-06-17,,,,,,,
3778,689,False,unknown,,2017-05-22,2017-05-21,regular,2017-05-21,2018-05-21,,,,,,,
3779,2770,True,unknown,,2020-02-14,2020-02-15,regular,2021-12-18,2022-12-18,,,,,,,
3780,3358,False,unknown,,2021-10-06,2021-10-05,regular,2021-10-05,2022-10-06,,,,,,,
3781,2161,False,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
3782,473,False,unknown,,2017-01-10,,Request_CheckIDAddressPhoneDOB,2017-01-09,,,,,,,,
3783,1485,True,unknown,,2018-06-10,,Request_CheckIDAddressPhoneDOB,2018-06-10,,,,,,,,
3784,2514,True,male,,2019-10-05,2019-10-05,regular,2019-10-05,2020-10-05,,Y,,,,,
3785,2893,False,unknown,,2020-07-15,,Request_CheckIDAddressPhoneDOB,2020-07-14,,,,,,,,
3786,3388,False,unknown,,2021-10-25,2021-10-24,regular,2021-10-24,2022-10-24,,,,,,,
3787,3914,False,unknown,,2022-08-04,2022-08-03,regular,2022-08-03,2023-08-03,,,,,,,
3788,2877,False,female,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
3789,1418,True,unknown,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
3790,259,True,unknown,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,,,
3791,412,True,unknown,,2016-11-23,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,
3792,2374,True,unknown,,2019-08-16,2019-08-24,ExtremelyOverdueItems,2022-10-08,,,,,,,,
3793,609,False,male,,2017-04-19,,Request_CheckIDAddressPhoneDOB,2017-04-18,,,,,,,,
3794,637,False,male,,2017-04-30,2017-04-30,regular,2018-10-17,2019-04-30,,,,,Y,,
3795,1722,True,unknown,,2018-09-20,2018-09-19,regular,2018-09-19,2019-09-19,,,,,,,
3796,2426,False,unknown,,2019-08-31,2019-08-31,regular,2019-08-31,2020-08-31,,,,,,,
3797,2522,True,other,,2019-10-07,,Request_CheckIDAddressPhoneDOB,2019-10-07,,,,,,,,
3798,805,True,female,,2017-07-19,2017-07-19,regular,2022-10-18,2023-10-17,,,,,Y,,
3799,1605,True,unknown,,2018-08-01,2018-08-28,regular,2018-08-28,2019-08-28,,,,,,,
3800,2857,False,unknown,,2020-05-09,,Request_CheckIDAddressPhoneDOB,2020-05-08,,,,,,,,
3801,669,True,unknown,,2017-05-17,,Request_CheckIDAddressPhoneDOB,2017-05-17,,,,,,,,
3802,393,False,unknown,,2016-11-09,2016-11-09,regular,2022-03-06,2023-03-06,,,,,,,
3803,155,True,unknown,,2016-05-15,2016-05-15,regular,2018-09-22,2019-05-15,,,,,,,
3804,1954,False,unknown,,2019-02-21,2019-02-20,regular,2019-02-20,2020-02-21,,,,,,,Y
3805,3517,False,unknown,,2022-01-20,,Request_CheckIDAddressPhoneDOB,2022-01-19,,,,,,,,
3806,2978,False,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3807,612,True,male,,2017-04-20,,Request_CheckIDAddressPhoneDOB,2017-04-20,,,,,,,,
3808,830,False,unknown,,2017-07-30,2017-07-30,regular,2017-07-30,2018-07-30,,Y,,,,,
3809,3872,False,unknown,,2022-07-20,2022-07-19,regular,2022-07-19,2023-07-19,,,,,,,
3810,3950,False,unknown,,2022-08-14,2022-08-14,regular,2022-08-14,2023-08-14,,,,,,,
3811,2794,True,unknown,,2020-02-22,2020-02-23,regular,2020-02-23,2021-02-23,,,,,,,
3812,1495,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,
3813,1713,True,male,,2018-09-17,2018-09-29,regular,2022-05-08,2023-05-08,,,,,,,
3814,2534,True,unknown,,2019-10-12,2019-10-19,regular,2019-10-19,,,,,,,,
3815,1789,True,unknown,,2018-10-28,2018-10-28,regular,2019-12-14,2020-12-14,,,,,,,
3816,2828,False,unknown,,2020-03-11,2020-03-14,regular,2020-03-14,2021-03-14,,,,,,,
3817,982,True,male,,2017-09-27,2017-10-11,regular,2019-05-13,2019-10-11,,,,,,,
3818,1304,True,unknown,,2018-04-01,2018-08-29,ExtremelyOverdueItems,2019-02-22,,,,,,,,
3819,3779,True,unknown,,2022-06-18,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
3820,1532,False,unknown,,2018-06-28,2018-06-27,ExtremelyOverdueItems,2019-02-22,,,,,,,,
3821,3260,False,unknown,,2021-08-07,2021-08-07,regular,2021-08-07,2022-08-07,,,,,,,
3822,2226,True,unknown,,2019-06-12,2019-06-12,regular,2019-06-12,2020-06-12,,,,,,,
3823,1941,False,unknown,,2019-02-16,2019-02-16,regular,2019-02-16,2020-02-16,,,Y,,,,
3824,736,False,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-14,,,,,,,,
3825,1873,False,unknown,,2018-12-31,2018-12-30,regular,2018-12-30,2019-12-31,,,,,,,
3826,1166,True,female,,2018-01-16,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
3827,3592,True,unknown,,2022-03-05,2022-03-05,regular,2022-03-05,2023-03-05,,,,,,,
3828,737,False,unknown,,2017-06-15,,Request_CheckIDAddressPhoneDOB,2017-06-14,,,,,,,,
3829,3819,False,unknown,,2022-07-02,2022-07-02,regular,2022-07-02,2023-07-02,,,,,,,
3830,3687,False,unknown,,2022-05-05,,Request_CheckIDAddressPhoneDOB,2022-05-04,,,,,,,,
3831,985,True,unknown,,2017-09-28,2019-11-05,regular,2019-11-05,2020-11-05,,,,,,,
3832,2923,True,unknown,,2020-08-07,2020-08-08,regular,2022-12-21,2023-12-21,,,,,,,
3833,1454,True,unknown,,2018-05-30,2018-05-30,regular,2022-06-15,2023-06-15,,,,,,,
3834,237,False,unknown,,2016-07-16,2016-07-16,regular,2016-07-16,2017-07-16,,,,,,,
3835,1268,True,unknown,,2018-03-13,2018-03-14,regular,2018-03-14,2019-03-14,,,,,,,
3836,3316,True,unknown,,2021-09-12,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
3837,1966,True,other,,2019-03-02,,Request_CheckIDAddressPhoneDOB,2019-03-02,,,,,,,,
3838,3090,True,unknown,,2021-03-27,2021-03-27,regular,2022-03-29,2023-03-27,,,,,,,
3839,1923,False,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
3840,720,False,unknown,,2017-06-07,,Request_CheckIDAddressPhoneDOB,2017-06-06,,,,,,,,
3841,3843,False,unknown,,2022-07-13,2022-07-12,regular,2022-07-12,2023-07-12,,,,,,,
3842,131,False,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
3843,3506,False,unknown,,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
3844,3769,True,unknown,,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
3845,3594,True,unknown,,2022-03-07,2022-03-06,regular,2022-03-06,2023-03-06,,,,,,,
3846,297,False,female,,2016-08-24,2016-08-24,regular,2016-08-24,2017-08-24,,,,,,,
3847,2194,True,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,
3848,3030,True,unknown,,2021-01-02,,Request_CheckIDAddressPhoneDOB,2021-01-02,,,,,,,,
3849,2001,True,unknown,,2019-03-19,2022-03-01,regular,2022-03-01,2023-03-01,,,,,Y,,
3850,2033,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,
3851,539,False,unknown,,2017-03-08,,Request_CheckIDAddressPhoneDOB,2017-03-08,,,,,,,,
3852,592,True,unknown,,2017-04-10,,Request_CheckIDAddressPhoneDOB,2017-04-09,,,,,,,,
3853,973,False,male,,2017-09-23,2017-09-23,regular,2017-09-23,2018-09-23,,,,,,,
3854,1204,False,unknown,,2018-02-07,2018-02-11,regular,2018-02-11,2019-02-11,,,,,,,
3855,1310,True,female,,2018-04-05,,Request_CheckIDAddressPhoneDOB,2018-04-04,,,,,,,,
3856,4044,False,unknown,,2022-09-25,,Request_CheckIDAddressPhoneDOB,2022-09-25,,,,,,,,
3857,3219,False,unknown,,2021-07-13,,Request_CheckIDAddressPhoneDOB,2021-07-13,,,,,,,,
3858,2032,False,unknown,,2019-03-30,2019-04-20,regular,2019-04-20,2020-04-20,,,,,,,
3859,1339,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-17,,,,,,,,
3860,75,False,female,,2015-11-25,,Request_CheckIDAddressPhoneDOB,2015-11-25,,,,,,,,
3861,2007,False,female,,2019-03-21,,Request_CheckIDAddressPhoneDOB,2019-03-20,,,,,,,,
3862,2803,False,unknown,,2020-02-29,2020-02-29,regular,2020-02-29,2021-02-28,,,,,,,
3863,4108,True,unknown,,2022-10-24,2022-10-25,regular,2022-10-25,2023-10-25,,,,,,,
3864,549,True,unknown,,2017-03-18,2017-03-18,regular,2018-06-10,2019-03-18,,,,,,,
3865,1594,False,unknown,,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,
3866,1475,False,unknown,,2018-06-07,2018-06-06,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3867,3900,False,unknown,,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,,,,,
3868,395,False,female,,2016-11-11,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
3869,170,False,unknown,,2016-05-29,2016-05-29,regular,2016-05-29,2017-05-29,,,,,,,
3870,348,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,
3871,3611,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
3872,2994,False,unknown,,2020-10-17,2020-10-17,regular,2020-10-17,2021-10-17,,,,,,,
3873,3546,False,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,Y,,
3874,2221,True,unknown,,2019-06-11,2020-02-02,regular,2021-07-31,2022-07-31,,,,,,,
3875,123,True,unknown,,2016-04-30,2016-04-30,regular,2019-04-17,2020-04-17,,,,,,,
3876,3377,False,unknown,,2021-10-17,,Request_CheckIDAddressPhoneDOB,2021-10-17,,,,,,,,
3877,3067,True,unknown,,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,
3878,3422,True,unknown,,2021-11-15,2021-11-14,regular,2021-11-14,2022-11-14,,,,,,,
3879,2759,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
3880,355,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2017-10-16,,,,,Y,,
3881,2737,False,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,,,
3882,2077,False,other,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,
3883,1247,False,unknown,,2018-03-03,2018-03-03,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3884,3755,False,unknown,,2022-06-08,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
3885,2478,True,unknown,,2019-09-22,2019-09-22,regular,2019-09-22,2020-09-22,,,,,,,
3886,121,True,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
3887,186,False,unknown,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
3888,187,True,female,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
3889,325,False,unknown,,2016-09-18,2016-09-18,regular,2016-09-18,2017-09-18,,,,,,,
3890,2517,True,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
3891,3016,False,unknown,,2020-11-06,,Request_CheckIDAddressPhoneDOB,2020-11-05,,,,,,,,
3892,3054,True,unknown,,2021-02-13,2021-10-19,regular,2021-10-19,2022-10-19,,,,,,,
3893,2390,False,unknown,,2019-08-20,2019-08-19,regular,2019-08-19,2020-08-19,,,,,,,
3894,1363,True,male,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-27,,,,,,,,
3895,498,False,unknown,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,
3896,4034,False,unknown,,2022-09-22,2022-09-21,regular,2022-09-21,2023-09-21,,,,,,,
3897,2448,False,unknown,,2019-09-12,2019-09-11,regular,2019-09-11,2020-09-11,,,,,,,
3898,2225,False,male,,2019-06-12,,Request_CheckIDAddressPhoneDOB,2019-06-12,,,,,,,,
3899,3242,True,unknown,,2021-07-23,,Request_CheckIDAddressPhoneDOB,2021-07-22,,,,,,,,
3900,2082,False,male,,2019-04-20,2019-04-20,regular,2020-04-09,2021-04-20,,,,Y,,,
3901,2526,True,unknown,,2019-10-08,2019-10-08,regular,2019-10-08,2020-10-08,,,,,,,
3902,2677,True,unknown,,2019-12-30,2019-12-30,regular,2019-12-30,2020-12-30,,,,,,,
3903,1022,False,male,,2017-10-20,2017-10-28,regular,2019-03-26,2019-10-28,,,,,,,
3904,559,False,unknown,,2017-03-22,2017-03-22,regular,2017-03-22,2018-03-22,,,,,,,
3905,768,False,male,,2017-07-01,2017-07-01,regular,2017-07-01,2018-07-01,,,,,,,
3906,1434,True,female,,2018-05-20,2018-05-23,regular,2022-09-11,2023-09-11,,,,,,,
3907,1496,True,unknown,,2018-06-14,2018-06-13,regular,2018-06-13,2019-06-13,,,,,,,
3908,979,False,unknown,,2017-09-27,,Request_CheckIDAddressPhoneDOB,2017-09-27,,,,,,,,
3909,3921,True,male,,2022-08-06,2022-08-06,regular,2022-08-06,2023-08-06,,,,,,,
3910,223,True,unknown,,2016-07-08,2016-07-09,regular,2016-07-09,2017-07-09,,,,,,,
3911,2472,True,female,,2019-09-20,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
3912,1224,True,unknown,,2018-02-24,2018-02-24,regular,2019-10-21,2020-02-24,,,,,,,
3913,3782,False,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3914,2785,True,unknown,,2020-02-20,,Request_CheckIDAddressPhoneDOB,2020-02-20,,,,,,,,
3915,46,True,unknown,,2015-07-14,,Request_CheckIDAddressPhoneDOB,2015-07-14,,,,,,,,
3916,2139,False,unknown,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,
3917,65,True,unknown,,2015-10-25,2015-10-25,regular,2022-06-22,2099-06-22,,,,,,,
3918,1589,False,unknown,,2018-07-23,2018-07-22,regular,2018-07-22,2019-07-23,,,,,,,Y
3919,651,False,female,,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,,,
3920,2727,False,unknown,,2020-01-26,,Request_CheckIDAddressPhoneDOB,2020-01-25,,,,,,,,
3921,1356,True,male,,2018-04-26,2018-04-25,regular,2018-04-25,2019-04-25,,,,,,,
3922,1808,False,male,,2018-11-10,2018-11-10,regular,2019-10-26,2020-11-10,,,,,,,
3923,1531,False,unknown,,2018-06-28,,Request_CheckIDAddressPhoneDOB,2018-06-27,,,,,,,,
3924,416,True,unknown,,2016-11-27,2016-11-27,regular,2016-11-27,2017-11-27,,,,,,,
3925,663,True,male,,2017-05-12,,Request_CheckIDAddressPhoneDOB,2017-05-12,,,,,,,,
3926,2365,True,unknown,,2019-08-13,,Request_CheckIDAddressPhoneDOB,2019-08-13,,,,,,,,
3927,2957,True,unknown,,2020-09-16,,Request_CheckIDAddressPhoneDOB,2020-09-15,,,,,,,,
3928,3251,True,unknown,,2021-07-29,,Request_CheckIDAddressPhoneDOB,2021-07-29,,,,,,,,
3929,934,False,unknown,,2017-09-07,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
3930,2111,True,unknown,,2019-05-02,2019-05-01,regular,2022-06-26,2022-07-10,,,,,,,
3931,1632,True,unknown,,2018-08-13,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
3932,943,True,unknown,,2017-09-09,2017-09-09,regular,2017-09-09,2018-09-09,,,,,,,
3933,1331,True,unknown,,2018-04-12,2018-04-12,regular,2018-04-12,2019-04-13,,,,,,,
3934,1993,False,unknown,,2019-03-18,2019-03-17,regular,2019-03-17,2020-03-17,,,,,,,
3935,2824,False,unknown,,2020-03-10,2020-03-09,regular,2020-03-09,2021-03-09,,,,,,,
3936,2917,False,unknown,,2020-07-31,,Request_CheckIDAddressPhoneDOB,2020-07-30,,,,,,,,
3937,161,True,unknown,,2016-05-22,2016-05-28,regular,2019-10-16,2020-05-28,,,,,,,
3938,742,False,unknown,,2017-06-17,2017-06-17,regular,2017-06-17,2018-06-17,,,,,,,
3939,42,False,male,,2015-07-14,2017-08-19,regular,2019-12-08,2020-12-08,,,,,,,
3940,897,True,would rather not say,,2017-08-23,2017-08-23,regular,2021-07-24,2022-07-24,,,,,,,
3941,4133,True,unknown,,2022-11-07,2022-11-06,regular,2022-11-06,2023-11-06,,,,,,,
3942,3159,False,unknown,,2021-05-26,,Request_CheckIDAddressPhoneDOB,2021-05-25,,,,,,,,
3943,3160,False,unknown,,2021-05-26,,Request_CheckIDAddressPhoneDOB,2021-05-25,,,,,,,,
3944,3308,False,unknown,,2021-09-09,2021-09-08,regular,2021-09-08,2022-09-08,,,,,,,
3945,1043,False,unknown,,2017-10-28,,Request_CheckIDAddressPhoneDOB,2017-10-28,,,,,,,,
3946,599,True,unknown,,2017-04-13,2017-04-12,regular,2017-04-12,2018-04-12,,,,,,,
3947,1344,True,male,,2018-04-21,2018-04-21,regular,2018-04-21,2019-04-21,,,,,,,
3948,3000,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,
3949,3263,False,unknown,,2021-08-10,,Request_CheckIDAddressPhoneDOB,2021-08-09,,,,,,,,
3950,3467,True,female,,2021-12-18,2021-12-18,regular,2022-12-27,2023-12-18,,,,,,,
3951,3096,True,unknown,,2021-03-30,2021-03-30,regular,2022-05-25,2023-05-25,,,,,,,
3952,3374,True,unknown,,2021-10-16,2021-10-16,regular,2022-11-22,2023-11-22,,,,,,,
3953,79,True,unknown,,2015-12-14,,Request_CheckIDAddressPhoneDOB,2015-12-13,,,,,,,,
3954,1147,True,unknown,,2018-01-10,2018-01-10,regular,2018-01-10,2019-01-10,,,,,,,
3955,2703,True,other,28,2020-01-13,,Request_CheckIDAddressPhoneDOB,2020-01-12,,,,,,Y,,
3956,28,False,female,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
3957,698,False,female,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,Y,,,,
3958,2798,True,unknown,,2020-02-24,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
3959,2232,False,male,,2019-06-15,2019-06-15,regular,2019-06-15,2020-06-15,,,,,,,
3960,2649,False,unknown,,2019-12-09,2019-12-08,regular,2019-12-08,2020-12-08,,,,,,,
3961,541,True,unknown,,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,,,
3962,560,True,unknown,,2017-03-22,2017-03-22,regular,2017-03-22,2018-03-22,,,,,,,
3963,933,False,unknown,,2017-09-07,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
3964,1742,False,unknown,,2018-09-27,,Request_CheckIDAddressPhoneDOB,2018-09-26,,,,,,,,
3965,2732,False,unknown,,2020-01-28,2020-01-28,regular,2020-01-28,2021-01-28,,,,,,,
3966,3187,True,unknown,,2021-06-11,2021-06-15,regular,2021-06-15,2022-06-15,,,,,,,
3967,3313,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
3968,3335,True,unknown,,2021-09-23,2021-09-22,regular,2021-09-22,2022-09-22,,,,,,,
3969,3476,False,unknown,,2021-12-28,,Request_CheckIDAddressPhoneDOB,2021-12-28,,,,,,,,
3970,3617,True,unknown,,2022-03-23,2022-05-24,regular,2022-05-24,2023-05-24,,,,,,,
3971,3947,True,unknown,,2022-08-13,2022-08-13,regular,2022-08-13,2023-08-13,,,,,,,
3972,4206,False,unknown,,2022-12-14,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
